overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
181,WR,68,Jalen Nailor,LV,,13,8/28/2026
182,DST,6,Pittsburgh Steelers,PIT,,9,8/28/2026
183,DST,7,New England Patriots,NE,,11,8/28/2026
184,K,1,Brandon Aubrey,DAL,,14,8/28/2026
185,WR,69,Omar Cooper Jr.,NYJ,,13,8/28/2026
186,RB,60,Ray Davis,BUF,,7,8/28/2026
187,WR,70,Ryan Flournoy,DAL,,14,8/28/2026
188,DST,8,Minnesota Vikings,MIN,,6,8/28/2026
189,WR,71,Travis Hunter,JAC,,7,8/28/2026
190,DST,9,Los Angeles Chargers,LAC,,7,8/28/2026
191,K,2,Cameron Dicker,LAC,,7,8/28/2026
192,DST,10,Jacksonville Jaguars,JAC,,7,8/28/2026
193,RB,61,Nicholas Singleton,TEN,,9,8/28/2026
194,K,3,Ka'imi Fairbairn,HOU,,8,8/28/2026
195,RB,62,Sean Tucker,TB,,10,8/28/2026
196,K,4,Cam Little,JAC,,7,8/28/2026
197,DST,11,Baltimore Ravens,BAL,,13,8/28/2026
198,WR,72,Pat Bryant,DEN,,10,8/28/2026
199,K,5,Jason Myers,SEA,,11,8/28/2026
200,QB,27,Jacoby Brissett,ARI,,14,8/28/2026
201,TE,24,Kenyon Sadiq,NYJ,,13,8/28/2026
202,WR,73,Malik Washington,MIA,,6,8/28/2026
203,RB,63,Kaytron Allen,WAS,,7,8/28/2026
204,WR,74,Rashod Bateman,BAL,,13,8/28/2026
205,RB,64,Emanuel Wilson,SEA,,11,8/28/2026
206,TE,25,T.J. Hockenson,MIN,,6,8/28/2026
207,RB,65,Jaydon Blue,DAL,,14,8/28/2026
208,WR,75,Keenan Allen,IND,,13,8/28/2026
209,K,6,Eddy Pineiro,SF,,8,8/28/2026
210,WR,76,Jaylin Noel,HOU,,8,8/28/2026
211,DST,12,Kansas City Chiefs,KC,,5,8/28/2026
212,DST,13,Green Bay Packers,GB,,11,8/28/2026
213,K,7,Tyler Loop,BAL,,13,8/28/2026
214,WR,77,Isaac TeSlaa,DET,,6,8/28/2026
215,RB,66,James Conner,ARI,,14,8/28/2026
216,WR,78,Tank Dell,HOU,,8,8/28/2026
217,RB,67,Kaelon Black,SF,,8,8/28/2026
218,TE,26,Pat Freiermuth,PIT,,9,8/28/2026
219,WR,79,Darnell Mooney,NYG,,8,8/28/2026
220,K,8,Jake Bates,DET,,6,8/28/2026
221,RB,68,Jaylen Wright,MIA,,6,8/28/2026
222,K,9,Cairo Santos,CHI,,10,8/28/2026
223,K,10,Evan McPherson,CIN,,6,8/28/2026
224,DST,14,Detroit Lions,DET,,6,8/28/2026
225,TE,27,Gunnar Helm,TEN,,9,8/28/2026
226,RB,69,George Holani,SEA,,11,8/28/2026
227,QB,28,Aaron Rodgers,PIT,,9,8/28/2026
228,DST,15,Buffalo Bills,BUF,,7,8/28/2026
229,WR,80,Ja'Kobi Lane,BAL,,13,8/28/2026
230,DST,16,Cleveland Browns,CLE,,11,8/28/2026
231,WR,81,Troy Franklin,DEN,,10,8/28/2026
232,QB,29,Geno Smith,NYJ,,13,8/28/2026
233,K,11,Andy Borregales,NE,,11,8/28/2026
234,WR,82,Cooper Kupp,SEA,,11,8/28/2026
235,K,12,Chase McLaughlin,TB,,10,8/28/2026
236,K,13,Harrison Mevis,LAR,,11,8/28/2026
237,TE,28,Cade Otton,TB,,10,8/28/2026
238,WR,83,Antonio Williams,WAS,,7,8/28/2026
239,WR,84,Zachariah Branch,ATL,,11,8/28/2026
240,WR,85,Germie Bernard,PIT,,9,8/28/2026
241,TE,29,David Njoku,LAC,,7,8/28/2026
242,RB,70,Ollie Gordon II,MIA,,6,8/28/2026
243,TE,30,Greg Dulcich,MIA,,6,8/28/2026
244,RB,71,Najee Harris,NYG,,8,8/28/2026
245,WR,86,Keon Coleman,BUF,,7,8/28/2026
246,RB,72,Demond Claiborne,MIN,,6,8/28/2026
247,K,14,Chris Boswell,PIT,,9,8/28/2026
248,K,15,Harrison Butker,KC,,5,8/28/2026
249,WR,87,Ted Hurst III,TB,,10,8/28/2026
250,RB,73,Malik Davis,DAL,,14,8/28/2026
251,WR,88,Caleb Douglas,MIA,,6,8/28/2026
252,TE,31,Evan Engram,DEN,,10,8/28/2026
253,WR,89,Malachi Fields,NYG,,8,8/28/2026
254,RB,74,Justice Hill,BAL,,13,8/28/2026
255,RB,75,Jordan James,SF,,8,8/28/2026
256,TE,32,Colby Parkinson,LAR,,11,8/28/2026
257,WR,90,Chimere Dike,TEN,,9,8/28/2026
258,WR,91,Elic Ayomanor,TEN,,9,8/28/2026
259,RB,76,Samaje Perine,CIN,,6,8/28/2026
260,WR,92,Devaughn Vele,NO,,8,8/28/2026
261,RB,77,Isaiah Davis,NYJ,,13,8/28/2026
262,RB,78,Chris Brooks,GB,,11,8/28/2026
263,WR,93,Chris Bell,MIA,,6,8/28/2026
264,WR,94,Tyquan Thornton,KC,,5,8/28/2026
265,QB,30,Fernando Mendoza,LV,,13,8/28/2026
266,WR,95,Tory Horton,SEA,,11,8/28/2026
267,WR,96,Jack Bech,LV,,13,8/28/2026
268,RB,79,Seth McGowan,IND,,13,8/28/2026
269,RB,80,Ty Johnson,BUF,,7,8/28/2026
270,K,16,Wil Lutz,DEN,,10,8/28/2026
271,K,17,Will Reichard,MIN,,6,8/28/2026
272,WR,97,Elijah Sarratt,BAL,,13,8/28/2026
273,WR,98,Cyrus Allen,KC,,5,8/28/2026
274,TE,33,Theo Johnson,NYG,,8,8/28/2026
275,WR,99,Darius Slayton,NYG,,8,8/28/2026
276,WR,100,Christian Kirk,SF,,8,8/28/2026
277,QB,31,Tua Tagovailoa,ATL,,11,8/28/2026
278,TE,34,Mason Taylor,NYJ,,13,8/28/2026
279,TE,35,Eli Stowers,PHI,,10,8/28/2026
280,RB,81,DJ Giddens,IND,,13,8/28/2026
281,DST,17,San Francisco 49ers,SF,,8,8/28/2026
282,RB,82,Devin Neal,NO,,8,8/28/2026
283,WR,101,Marvin Mims Jr.,DEN,,10,8/28/2026
284,RB,83,LeQuint Allen Jr.,JAC,,7,8/28/2026
285,DST,18,Atlanta Falcons,ATL,,11,8/28/2026
286,WR,102,Xavier Legette,CAR,,5,8/28/2026
287,RB,84,Kendre Miller,NO,,8,8/28/2026
288,RB,85,Adam Randall,BAL,,13,8/28/2026
289,QB,32,Michael Penix Jr.,ATL,,11,8/28/2026
290,DST,19,New Orleans Saints,NO,,8,8/28/2026
291,RB,86,Emari Demercado,KC,,5,8/28/2026
292,WR,103,Kyle Williams,NE,,11,8/28/2026
293,QB,33,Kirk Cousins,LV,,13,8/28/2026
294,QB,34,Deshaun Watson,CLE,,11,8/28/2026
295,QB,35,Shedeur Sanders,CLE,,11,8/28/2026
296,TE,36,Mike Gesicki,CIN,,6,8/28/2026
297,RB,87,Devin Singletary,NYG,,8,8/28/2026
298,WR,104,Hollywood Brown,PHI,,10,8/28/2026
299,RB,88,Kaleb Johnson,PIT,,9,8/28/2026
300,RB,89,Trey Benson,ARI,,14,8/28/2026
