overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
67,QB,7,Caleb Williams,CHI,,10,8/19/2026
68,QB,8,Justin Herbert,LAC,,7,8/19/2026
69,WR,30,Parker Washington,JAC,,7,8/19/2026
70,WR,31,Marvin Harrison Jr.,ARI,,14,8/19/2026
71,WR,32,Brian Thomas Jr.,JAC,,7,8/19/2026
72,QB,9,Trevor Lawrence,JAC,,7,8/19/2026
73,WR,33,Carnell Tate,TEN,,9,8/19/2026
74,RB,27,Jaylen Warren,PIT,,9,8/19/2026
75,RB,28,Rhamondre Stevenson,NE,,11,8/19/2026
76,RB,29,Tony Pollard,TEN,,9,8/19/2026
77,TE,6,Sam LaPorta,DET,,6,8/19/2026
78,QB,10,Dak Prescott,DAL,,14,8/19/2026
79,WR,34,DK Metcalf,PIT,,9,8/19/2026
80,RB,30,Rico Dowdle,PIT,,9,8/19/2026
81,RB,31,J.K. Dobbins,DEN,,10,8/19/2026
82,WR,35,Courtland Sutton,DEN,,10,8/19/2026
83,WR,36,Alec Pierce,IND,,13,8/19/2026
84,RB,32,Blake Corum,LAR,,11,8/19/2026
85,TE,7,Harold Fannin Jr.,CLE,,11,8/19/2026
86,TE,8,Kyle Pitts Sr.,ATL,,11,8/19/2026
87,WR,37,Quentin Johnston,LAC,,7,8/19/2026
88,RB,33,Jonathon Brooks,CAR,,5,8/19/2026
89,WR,38,Chris Godwin Jr.,TB,,10,8/19/2026
90,RB,34,Jacory Croskey-Merritt,WAS,,7,8/19/2026
91,QB,11,Brock Purdy,SF,,8,8/19/2026
92,RB,35,Chuba Hubbard,CAR,,5,8/19/2026
93,TE,9,George Kittle,SF,,8,8/19/2026
94,QB,12,Jaxson Dart,NYG,,8,8/19/2026
95,WR,39,Jordan Addison,MIN,,6,8/19/2026
96,RB,36,Kyle Monangai,CHI,,10,8/19/2026
97,RB,37,Jordan Mason,MIN,,6,8/19/2026
98,QB,13,Patrick Mahomes II,KC,,5,8/19/2026
99,QB,14,Bo Nix,DEN,,10,8/19/2026
100,WR,40,Michael Wilson,ARI,,14,8/19/2026
101,TE,10,Dalton Kincaid,BUF,,7,8/19/2026
102,QB,15,Matthew Stafford,LAR,,11,8/19/2026
103,QB,16,Jared Goff,DET,,6,8/19/2026
104,WR,41,Jayden Reed,GB,,11,8/19/2026
105,WR,42,Makai Lemon,PHI,,10,8/19/2026
106,RB,38,RJ Harvey,DEN,,10,8/19/2026
107,TE,11,Travis Kelce,KC,,5,8/19/2026
108,RB,39,Rachaad White,WAS,,7,8/19/2026
109,WR,43,Michael Pittman Jr.,PIT,,9,8/19/2026
110,QB,17,Kyler Murray,MIN,,6,8/19/2026
111,TE,12,Isaiah Likely,NYG,,8,8/19/2026
112,TE,13,Dallas Goedert,PHI,,10,8/19/2026
113,TE,14,Mark Andrews,BAL,,13,8/19/2026
114,RB,40,Chris Rodriguez Jr.,JAC,,7,8/19/2026
115,WR,44,Jakobi Meyers,JAC,,7,8/19/2026
116,RB,41,Kenny Gainwell,TB,,10,8/19/2026
117,WR,45,Josh Downs,IND,,13,8/19/2026
118,WR,46,Xavier Worthy,KC,,5,8/19/2026
119,RB,42,Aaron Jones Sr.,MIN,,6,8/19/2026
120,QB,18,Baker Mayfield,TB,,10,8/19/2026
121,QB,19,Jordan Love,GB,,11,8/19/2026
122,WR,47,Jayden Higgins,HOU,,8,8/19/2026
123,WR,48,Wan'Dale Robinson,TEN,,9,8/19/2026
124,QB,20,Tyler Shough,NO,,8,8/19/2026
125,WR,49,Stefon Diggs,WAS,,7,8/19/2026
126,WR,50,Matthew Golden,GB,,11,8/19/2026
127,WR,51,Jordyn Tyson,NO,,8,8/19/2026
128,TE,15,Jake Ferguson,DAL,,14,8/19/2026
129,RB,43,Tyler Allgeier,ARI,,14,8/19/2026
130,WR,52,Romeo Doubs,NE,,11,8/19/2026
131,WR,53,KC Concepcion,CLE,,11,8/19/2026
132,RB,44,Tyrone Tracy Jr.,NYG,,8,8/19/2026
133,RB,45,Woody Marks,HOU,,8,8/19/2026
134,QB,21,Malik Willis,MIA,,6,8/19/2026
135,RB,46,Zach Charbonnet,SEA,,11,8/19/2026
136,WR,54,Jalen Coker,CAR,,5,8/19/2026
137,WR,55,Rashid Shaheed,SEA,,11,8/19/2026
138,TE,16,Juwan Johnson,NO,,8,8/19/2026
139,WR,56,Khalil Shakir,BUF,,7,8/19/2026
140,RB,47,Keaton Mitchell,LAC,,7,8/19/2026
141,QB,22,Sam Darnold,SEA,,11,8/19/2026
142,RB,48,Tank Bigsby,PHI,,10,8/19/2026
143,RB,49,Isiah Pacheco,DET,,6,8/19/2026
144,QB,23,C.J. Stroud,HOU,,8,8/19/2026
145,RB,50,Jonah Coleman,DEN,,10,8/19/2026
146,WR,57,Deebo Samuel Sr.,SF,,8,8/19/2026
147,TE,17,Hunter Henry,NE,,11,8/19/2026
148,WR,58,De'Zhaun Stribling,SF,,8,8/19/2026
149,RB,51,Alvin Kamara,NO,,8,8/19/2026
150,TE,18,Brenton Strange,JAC,,7,8/19/2026
151,RB,52,Tyjae Spears,TEN,,9,8/19/2026
152,RB,53,Brian Robinson Jr.,ATL,,11,8/19/2026
153,QB,24,Daniel Jones,IND,,13,8/19/2026
154,WR,59,Denzel Boston,CLE,,11,8/19/2026
155,RB,54,Dylan Sampson,CLE,,11,8/19/2026
156,TE,19,Chig Okonkwo,WAS,,7,8/19/2026
157,QB,25,Cam Ward,TEN,,9,8/19/2026
158,DST,1,Houston Texans,HOU,,8,8/19/2026
159,RB,55,Braelon Allen,NYJ,,13,8/19/2026
160,TE,20,Oronde Gadsden II,LAC,,7,8/19/2026
161,WR,60,Jauan Jennings,MIN,,6,8/19/2026
162,WR,61,Adonai Mitchell,NYJ,,13,8/19/2026
163,WR,62,Jalen McMillan,TB,,10,8/19/2026
164,WR,63,Tre Tucker,LV,,13,8/19/2026
165,WR,64,Jerry Jeudy,CLE,,11,8/19/2026
166,DST,2,Denver Broncos,DEN,,10,8/19/2026
167,DST,3,Los Angeles Rams,LAR,,11,8/19/2026
168,DST,4,Seattle Seahawks,SEA,,11,8/19/2026
169,QB,26,Bryce Young,CAR,,5,8/19/2026
170,WR,65,Omar Cooper Jr.,NYJ,,13,8/19/2026
171,WR,66,Travis Hunter,JAC,,7,8/19/2026
172,WR,67,Tre' Harris,LAC,,7,8/19/2026
173,RB,56,MarShawn Lloyd,GB,,11,8/19/2026
174,WR,68,Jalen Nailor,LV,,13,8/19/2026
175,RB,57,Sean Tucker,TB,,10,8/19/2026
176,DST,5,Philadelphia Eagles,PHI,,10,8/19/2026
177,RB,58,Emmett Johnson,KC,,5,8/19/2026
178,RB,59,Ray Davis,BUF,,7,8/19/2026
179,TE,21,Terrance Ferguson,LAR,,11,8/19/2026
180,TE,22,AJ Barner,SEA,,11,8/19/2026
181,RB,60,Mike Washington Jr.,LV,,13,8/19/2026
182,RB,61,Kimani Vidal,LAC,,7,8/19/2026
183,DST,6,New England Patriots,NE,,11,8/19/2026
184,RB,62,Nicholas Singleton,TEN,,9,8/19/2026
185,DST,7,Minnesota Vikings,MIN,,6,8/19/2026
186,K,1,Brandon Aubrey,DAL,,14,8/19/2026
187,WR,69,Kayshon Boutte,NE,,11,8/19/2026
188,DST,8,Pittsburgh Steelers,PIT,,9,8/19/2026
189,DST,9,Jacksonville Jaguars,JAC,,7,8/19/2026
190,RB,63,Emanuel Wilson,SEA,,11,8/19/2026
191,WR,70,Ryan Flournoy,DAL,,14,8/19/2026
192,WR,71,Dontayvion Wicks,PHI,,10,8/19/2026
193,WR,72,Calvin Ridley,TEN,,9,8/19/2026
194,TE,23,Kenyon Sadiq,NYJ,,13,8/19/2026
195,DST,10,Los Angeles Chargers,LAC,,7,8/19/2026
196,RB,64,Kaytron Allen,WAS,,7,8/19/2026
197,TE,24,Dalton Schultz,HOU,,8,8/19/2026
198,K,2,Ka'imi Fairbairn,HOU,,8,8/19/2026
199,K,3,Cameron Dicker,LAC,,7,8/19/2026
200,QB,27,Jacoby Brissett,ARI,,14,8/19/2026
201,K,4,Cam Little,JAC,,7,8/19/2026
202,RB,65,James Conner,ARI,,14,8/19/2026
203,WR,73,Rashod Bateman,BAL,,13,8/19/2026
204,DST,11,Baltimore Ravens,BAL,,13,8/19/2026
205,K,5,Jason Myers,SEA,,11,8/19/2026
206,WR,74,Isaac TeSlaa,DET,,6,8/19/2026
207,RB,66,Jaydon Blue,DAL,,14,8/19/2026
208,WR,75,Pat Bryant,DEN,,10,8/19/2026
209,WR,76,Malik Washington,MIA,,6,8/19/2026
210,TE,25,T.J. Hockenson,MIN,,6,8/19/2026
211,DST,12,Kansas City Chiefs,KC,,5,8/19/2026
212,DST,13,Green Bay Packers,GB,,11,8/19/2026
213,WR,77,Troy Franklin,DEN,,10,8/19/2026
214,K,6,Eddy Pineiro,SF,,8,8/19/2026
215,K,7,Tyler Loop,BAL,,13,8/19/2026
216,WR,78,Tank Dell,HOU,,8,8/19/2026
217,WR,79,Darnell Mooney,NYG,,8,8/19/2026
218,RB,67,Jaylen Wright,MIA,,6,8/19/2026
219,WR,80,Jaylin Noel,HOU,,8,8/19/2026
220,TE,26,Pat Freiermuth,PIT,,9,8/19/2026
221,TE,27,Gunnar Helm,TEN,,9,8/19/2026
222,WR,81,Antonio Williams,WAS,,7,8/19/2026
223,K,8,Cairo Santos,CHI,,10,8/19/2026
224,K,9,Jake Bates,DET,,6,8/19/2026
225,K,10,Evan McPherson,CIN,,6,8/19/2026
226,K,11,Andy Borregales,NE,,11,8/19/2026
227,WR,82,Zachariah Branch,ATL,,11,8/19/2026
228,DST,14,Detroit Lions,DET,,6,8/19/2026
229,QB,28,Aaron Rodgers,PIT,,9,8/19/2026
230,K,12,Chase McLaughlin,TB,,10,8/19/2026
231,DST,15,Buffalo Bills,BUF,,7,8/19/2026
232,RB,68,George Holani,SEA,,11,8/19/2026
233,RB,69,Demond Claiborne,MIN,,6,8/19/2026
234,RB,70,Ollie Gordon II,MIA,,6,8/19/2026
235,QB,29,Geno Smith,NYJ,,13,8/19/2026
236,K,13,Harrison Mevis,LAR,,11,8/19/2026
237,WR,83,Cooper Kupp,SEA,,11,8/19/2026
238,TE,28,Cade Otton,TB,,10,8/19/2026
239,DST,16,Cleveland Browns,CLE,,11,8/19/2026
240,TE,29,Greg Dulcich,MIA,,6,8/19/2026
241,WR,84,Germie Bernard,PIT,,9,8/19/2026
242,TE,30,David Njoku,LAC,,7,8/19/2026
243,K,14,Chris Boswell,PIT,,9,8/19/2026
244,WR,85,Chimere Dike,TEN,,9,8/19/2026
245,WR,86,Elic Ayomanor,TEN,,9,8/19/2026
246,WR,87,Keon Coleman,BUF,,7,8/19/2026
247,RB,71,Jordan James,SF,,8,8/19/2026
248,RB,72,Kaelon Black,SF,,8,8/19/2026
249,K,15,Harrison Butker,KC,,5,8/19/2026
250,WR,88,Keenan Allen,IND,,13,8/19/2026
251,TE,31,Colby Parkinson,LAR,,11,8/19/2026
252,WR,89,Ted Hurst III,TB,,10,8/19/2026
253,RB,73,Justice Hill,BAL,,13,8/19/2026
254,RB,74,Isaiah Davis,NYJ,,13,8/19/2026
255,TE,32,Evan Engram,DEN,,10,8/19/2026
256,WR,90,Ja'Kobi Lane,BAL,,13,8/19/2026
257,WR,91,Tory Horton,SEA,,11,8/19/2026
258,RB,75,Chris Brooks,GB,,11,8/19/2026
259,WR,92,Jack Bech,LV,,13,8/19/2026
260,QB,30,Fernando Mendoza,LV,,13,8/19/2026
261,WR,93,Malachi Fields,NYG,,8,8/19/2026
262,WR,94,Tyquan Thornton,KC,,5,8/19/2026
263,WR,95,Elijah Sarratt,BAL,,13,8/19/2026
264,WR,96,Chris Bell,MIA,,6,8/19/2026
265,TE,33,Eli Stowers,PHI,,10,8/19/2026
266,RB,76,Samaje Perine,CIN,,6,8/19/2026
267,RB,77,Malik Davis,DAL,,14,8/19/2026
268,RB,78,Ty Johnson,BUF,,7,8/19/2026
269,WR,97,Christian Kirk,SF,,8,8/19/2026
270,WR,98,Caleb Douglas,MIA,,6,8/19/2026
271,QB,31,Tua Tagovailoa,ATL,,11,8/19/2026
272,TE,34,Theo Johnson,NYG,,8,8/19/2026
273,RB,79,DJ Giddens,IND,,13,8/19/2026
274,K,16,Will Reichard,MIN,,6,8/19/2026
275,K,17,Wil Lutz,DEN,,10,8/19/2026
276,WR,99,Devaughn Vele,NO,,8,8/19/2026
277,RB,80,Devin Neal,NO,,8,8/19/2026
278,TE,35,Mason Taylor,NYJ,,13,8/19/2026
279,WR,100,Darius Slayton,NYG,,8,8/19/2026
280,WR,101,Marvin Mims Jr.,DEN,,10,8/19/2026
281,RB,81,LeQuint Allen Jr.,JAC,,7,8/19/2026
282,RB,82,Trey Benson,ARI,,14,8/19/2026
283,DST,17,San Francisco 49ers,SF,,8,8/19/2026
284,WR,102,Xavier Legette,CAR,,5,8/19/2026
285,RB,83,Seth McGowan,IND,,13,8/19/2026
286,DST,18,Atlanta Falcons,ATL,,11,8/19/2026
287,RB,84,Adam Randall,BAL,,13,8/19/2026
288,TE,36,Oscar Delp,NO,,8,8/19/2026
289,RB,85,Kaleb Johnson,PIT,,9,8/19/2026
290,WR,103,Cyrus Allen,KC,,5,8/19/2026
291,RB,86,Devin Singletary,NYG,,8,8/19/2026
292,RB,87,Emari Demercado,KC,,5,8/19/2026
293,WR,104,Kyle Williams,NE,,11,8/19/2026
294,RB,88,Najee Harris,NYG,,8,8/19/2026
295,QB,32,Michael Penix Jr.,ATL,,11,8/19/2026
296,RB,89,Kendre Miller,NO,,8,8/19/2026
297,DST,19,New Orleans Saints,NO,,8,8/19/2026
298,QB,33,Kirk Cousins,LV,,13,8/19/2026
299,QB,34,Shedeur Sanders,CLE,,11,8/19/2026
300,QB,35,Deshaun Watson,CLE,,11,8/19/2026
