overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
35,RB,14,Josh Jacobs,GB,,11,8/24/2026
36,RB,15,Ashton Jeanty,LV,,13,8/24/2026
37,WR,17,Emeka Egbuka,TB,,10,8/24/2026
38,WR,18,Tetairoa McMillan,CAR,,5,8/24/2026
39,TE,3,Colston Loveland,CHI,,10,8/24/2026
40,RB,16,Breece Hall,NYJ,,13,8/24/2026
41,WR,19,Ladd McConkey,LAC,,7,8/24/2026
42,QB,4,Joe Burrow,CIN,,6,8/24/2026
43,WR,20,Jaylen Waddle,DEN,,10,8/24/2026
44,RB,17,Jeremiyah Love,ARI,,14,8/24/2026
45,WR,21,Davante Adams,LAR,,11,8/24/2026
46,WR,22,Jameson Williams,DET,,6,8/24/2026
47,WR,23,Terry McLaurin,WAS,,7,8/24/2026
48,RB,18,Travis Etienne Jr.,NO,,8,8/24/2026
49,WR,24,Garrett Wilson,NYJ,,13,8/24/2026
50,QB,5,Jayden Daniels,WAS,,7,8/24/2026
51,RB,19,D'Andre Swift,CHI,,10,8/24/2026
52,WR,25,Christian Watson,GB,,11,8/24/2026
53,RB,20,Quinshon Judkins,CLE,,11,8/24/2026
54,RB,21,Cam Skattebo,NYG,,8,8/24/2026
55,WR,26,Rome Odunze,CHI,,10,8/24/2026
56,QB,6,Jalen Hurts,PHI,,10,8/24/2026
57,RB,22,David Montgomery,HOU,,8,8/24/2026
58,RB,23,Bucky Irving,TB,,10,8/24/2026
59,WR,27,Luther Burden III,CHI,,10,8/24/2026
60,WR,28,Mike Evans,SF,,8,8/24/2026
61,WR,29,DJ Moore,BUF,,7,8/24/2026
62,TE,4,Tyler Warren,IND,,13,8/24/2026
63,TE,5,Tucker Kraft,GB,,11,8/24/2026
64,RB,24,Bhayshul Tuten,JAC,,7,8/24/2026
65,RB,25,Jadarian Price,SEA,,11,8/24/2026
66,RB,26,TreVeyon Henderson,NE,,11,8/24/2026
67,QB,7,Caleb Williams,CHI,,10,8/24/2026
68,QB,8,Justin Herbert,LAC,,7,8/24/2026
69,WR,30,Parker Washington,JAC,,7,8/24/2026
70,WR,31,Marvin Harrison Jr.,ARI,,14,8/24/2026
71,QB,9,Trevor Lawrence,JAC,,7,8/24/2026
72,WR,32,Brian Thomas Jr.,JAC,,7,8/24/2026
73,WR,33,Carnell Tate,TEN,,9,8/24/2026
74,QB,10,Dak Prescott,DAL,,14,8/24/2026
75,RB,27,Rhamondre Stevenson,NE,,11,8/24/2026
76,RB,28,Tony Pollard,TEN,,9,8/24/2026
77,RB,29,Jaylen Warren,PIT,,9,8/24/2026
78,WR,34,DK Metcalf,PIT,,9,8/24/2026
79,TE,6,Sam LaPorta,DET,,6,8/24/2026
80,RB,30,Rico Dowdle,PIT,,9,8/24/2026
81,RB,31,J.K. Dobbins,DEN,,10,8/24/2026
82,WR,35,Courtland Sutton,DEN,,10,8/24/2026
83,RB,32,Blake Corum,LAR,,11,8/24/2026
84,RB,33,Jonathon Brooks,CAR,,5,8/24/2026
85,TE,7,Harold Fannin Jr.,CLE,,11,8/24/2026
86,WR,36,Quentin Johnston,LAC,,7,8/24/2026
87,WR,37,Alec Pierce,IND,,13,8/24/2026
88,TE,8,Kyle Pitts Sr.,ATL,,11,8/24/2026
89,WR,38,Chris Godwin Jr.,TB,,10,8/24/2026
90,TE,9,George Kittle,SF,,8,8/24/2026
91,RB,34,Jacory Croskey-Merritt,WAS,,7,8/24/2026
92,QB,11,Brock Purdy,SF,,8,8/24/2026
93,QB,12,Jaxson Dart,NYG,,8,8/24/2026
94,RB,35,Jordan Mason,MIN,,6,8/24/2026
95,RB,36,Chuba Hubbard,CAR,,5,8/24/2026
96,QB,13,Patrick Mahomes II,KC,,5,8/24/2026
97,WR,39,Jordan Addison,MIN,,6,8/24/2026
98,WR,40,Michael Wilson,ARI,,14,8/24/2026
99,QB,14,Bo Nix,DEN,,10,8/24/2026
100,RB,37,Kyle Monangai,CHI,,10,8/24/2026
101,TE,10,Dalton Kincaid,BUF,,7,8/24/2026
102,QB,15,Matthew Stafford,LAR,,11,8/24/2026
103,WR,41,Jayden Reed,GB,,11,8/24/2026
104,WR,42,Michael Pittman Jr.,PIT,,9,8/24/2026
105,QB,16,Jared Goff,DET,,6,8/24/2026
106,TE,11,Travis Kelce,KC,,5,8/24/2026
107,RB,38,RJ Harvey,DEN,,10,8/24/2026
108,WR,43,Makai Lemon,PHI,,10,8/24/2026
109,TE,12,Dallas Goedert,PHI,,10,8/24/2026
110,RB,39,Rachaad White,WAS,,7,8/24/2026
111,QB,17,Kyler Murray,MIN,,6,8/24/2026
112,TE,13,Mark Andrews,BAL,,13,8/24/2026
113,TE,14,Isaiah Likely,NYG,,8,8/24/2026
114,WR,44,Jakobi Meyers,JAC,,7,8/24/2026
115,WR,45,Josh Downs,IND,,13,8/24/2026
116,RB,40,Kenny Gainwell,TB,,10,8/24/2026
117,RB,41,Mike Washington Jr.,LV,,13,8/24/2026
118,RB,42,Aaron Jones Sr.,MIN,,6,8/24/2026
119,RB,43,Chris Rodriguez Jr.,JAC,,7,8/24/2026
120,WR,46,Stefon Diggs,WAS,,7,8/24/2026
121,QB,18,Baker Mayfield,TB,,10,8/24/2026
122,WR,47,Xavier Worthy,KC,,5,8/24/2026
123,QB,19,Jordan Love,GB,,11,8/24/2026
124,WR,48,Wan'Dale Robinson,TEN,,9,8/24/2026
125,QB,20,Tyler Shough,NO,,8,8/24/2026
126,WR,49,Matthew Golden,GB,,11,8/24/2026
127,RB,44,Tyler Allgeier,ARI,,14,8/24/2026
128,WR,50,KC Concepcion,CLE,,11,8/24/2026
129,TE,15,Jake Ferguson,DAL,,14,8/24/2026
130,WR,51,Romeo Doubs,NE,,11,8/24/2026
131,WR,52,Jordyn Tyson,NO,,8,8/24/2026
132,RB,45,Woody Marks,HOU,,8,8/24/2026
133,QB,21,Malik Willis,MIA,,6,8/24/2026
134,WR,53,Jalen Coker,CAR,,5,8/24/2026
135,WR,54,Deebo Samuel Sr.,SF,,8,8/24/2026
136,RB,46,Zach Charbonnet,SEA,,11,8/24/2026
137,WR,55,Khalil Shakir,BUF,,7,8/24/2026
138,RB,47,Tank Bigsby,PHI,,10,8/24/2026
139,WR,56,De'Zhaun Stribling,SF,,8,8/24/2026
140,TE,16,Juwan Johnson,NO,,8,8/24/2026
141,QB,22,Sam Darnold,SEA,,11,8/24/2026
142,WR,57,Rashid Shaheed,SEA,,11,8/24/2026
143,RB,48,Keaton Mitchell,LAC,,7,8/24/2026
144,QB,23,C.J. Stroud,HOU,,8,8/24/2026
145,RB,49,Tyrone Tracy Jr.,NYG,,8,8/24/2026
146,TE,17,Hunter Henry,NE,,11,8/24/2026
147,RB,50,Jonah Coleman,DEN,,10,8/24/2026
148,QB,24,Daniel Jones,IND,,13,8/24/2026
149,RB,51,Tyjae Spears,TEN,,9,8/24/2026
150,RB,52,Brian Robinson Jr.,ATL,,11,8/24/2026
151,TE,18,Brenton Strange,JAC,,7,8/24/2026
152,RB,53,Isiah Pacheco,DET,,6,8/24/2026
153,WR,58,Denzel Boston,CLE,,11,8/24/2026
154,RB,54,Braelon Allen,NYJ,,13,8/24/2026
155,QB,25,Cam Ward,TEN,,9,8/24/2026
156,RB,55,Alvin Kamara,NO,,8,8/24/2026
157,TE,19,Chig Okonkwo,WAS,,7,8/24/2026
158,DST,1,Houston Texans,HOU,,8,8/24/2026
159,WR,59,Adonai Mitchell,NYJ,,13,8/24/2026
160,RB,56,Dylan Sampson,CLE,,11,8/24/2026
161,WR,60,Jauan Jennings,MIN,,6,8/24/2026
162,WR,61,Jalen McMillan,TB,,10,8/24/2026
163,WR,62,Tre Tucker,LV,,13,8/24/2026
164,WR,63,Jerry Jeudy,CLE,,11,8/24/2026
165,RB,57,MarShawn Lloyd,GB,,11,8/24/2026
166,DST,2,Denver Broncos,DEN,,10,8/24/2026
167,QB,26,Bryce Young,CAR,,5,8/24/2026
168,DST,3,Los Angeles Rams,LAR,,11,8/24/2026
169,DST,4,Seattle Seahawks,SEA,,11,8/24/2026
170,TE,20,Oronde Gadsden II,LAC,,7,8/24/2026
171,TE,21,Dalton Schultz,HOU,,8,8/24/2026
172,TE,22,Terrance Ferguson,LAR,,11,8/24/2026
173,WR,64,Tre' Harris,LAC,,7,8/24/2026
174,RB,58,Emmett Johnson,KC,,5,8/24/2026
175,DST,5,Philadelphia Eagles,PHI,,10,8/24/2026
176,WR,65,Jalen Nailor,LV,,13,8/24/2026
177,TE,23,AJ Barner,SEA,,11,8/24/2026
178,WR,66,Omar Cooper Jr.,NYJ,,13,8/24/2026
179,RB,59,Ray Davis,BUF,,7,8/24/2026
180,RB,60,Sean Tucker,TB,,10,8/24/2026
181,WR,67,Dontayvion Wicks,PHI,,10,8/24/2026
182,WR,68,Travis Hunter,JAC,,7,8/24/2026
183,K,1,Brandon Aubrey,DAL,,14,8/24/2026
184,WR,69,Kayshon Boutte,NE,,11,8/24/2026
185,RB,61,Kimani Vidal,LAC,,7,8/24/2026
186,DST,6,Pittsburgh Steelers,PIT,,9,8/24/2026
187,WR,70,Calvin Ridley,TEN,,9,8/24/2026
188,WR,71,Ryan Flournoy,DAL,,14,8/24/2026
189,DST,7,New England Patriots,NE,,11,8/24/2026
190,DST,8,Minnesota Vikings,MIN,,6,8/24/2026
191,RB,62,Nicholas Singleton,TEN,,9,8/24/2026
192,K,2,Cameron Dicker,LAC,,7,8/24/2026
193,DST,9,Jacksonville Jaguars,JAC,,7,8/24/2026
194,K,3,Ka'imi Fairbairn,HOU,,8,8/24/2026
195,DST,10,Los Angeles Chargers,LAC,,7,8/24/2026
196,K,4,Cam Little,JAC,,7,8/24/2026
197,TE,24,Kenyon Sadiq,NYJ,,13,8/24/2026
198,QB,27,Jacoby Brissett,ARI,,14,8/24/2026
199,WR,72,Jaylin Noel,HOU,,8,8/24/2026
200,DST,11,Baltimore Ravens,BAL,,13,8/24/2026
201,WR,73,Pat Bryant,DEN,,10,8/24/2026
202,WR,74,Malik Washington,MIA,,6,8/24/2026
203,WR,75,Tank Dell,HOU,,8,8/24/2026
204,RB,63,Emanuel Wilson,SEA,,11,8/24/2026
205,K,5,Jason Myers,SEA,,11,8/24/2026
206,RB,64,Kaytron Allen,WAS,,7,8/24/2026
207,TE,25,T.J. Hockenson,MIN,,6,8/24/2026
208,WR,76,Rashod Bateman,BAL,,13,8/24/2026
209,WR,77,Isaac TeSlaa,DET,,6,8/24/2026
210,RB,65,James Conner,ARI,,14,8/24/2026
211,RB,66,Jaydon Blue,DAL,,14,8/24/2026
212,K,6,Tyler Loop,BAL,,13,8/24/2026
213,K,7,Eddy Pineiro,SF,,8,8/24/2026
214,DST,12,Green Bay Packers,GB,,11,8/24/2026
215,DST,13,Kansas City Chiefs,KC,,5,8/24/2026
216,WR,78,Keenan Allen,IND,,13,8/24/2026
217,WR,79,Darnell Mooney,NYG,,8,8/24/2026
218,TE,26,Pat Freiermuth,PIT,,9,8/24/2026
219,WR,80,Troy Franklin,DEN,,10,8/24/2026
220,RB,67,Jaylen Wright,MIA,,6,8/24/2026
221,K,8,Cairo Santos,CHI,,10,8/24/2026
222,K,9,Evan McPherson,CIN,,6,8/24/2026
223,K,10,Jake Bates,DET,,6,8/24/2026
224,TE,27,Gunnar Helm,TEN,,9,8/24/2026
225,DST,14,Detroit Lions,DET,,6,8/24/2026
226,QB,28,Aaron Rodgers,PIT,,9,8/24/2026
227,K,11,Andy Borregales,NE,,11,8/24/2026
228,K,12,Chase McLaughlin,TB,,10,8/24/2026
229,DST,15,Buffalo Bills,BUF,,7,8/24/2026
230,QB,29,Geno Smith,NYJ,,13,8/24/2026
231,K,13,Harrison Mevis,LAR,,11,8/24/2026
232,TE,28,Cade Otton,TB,,10,8/24/2026
233,WR,81,Zachariah Branch,ATL,,11,8/24/2026
234,WR,82,Antonio Williams,WAS,,7,8/24/2026
235,DST,16,Cleveland Browns,CLE,,11,8/24/2026
236,RB,68,George Holani,SEA,,11,8/24/2026
237,WR,83,Cooper Kupp,SEA,,11,8/24/2026
238,TE,29,David Njoku,LAC,,7,8/24/2026
239,RB,69,Ollie Gordon II,MIA,,6,8/24/2026
240,WR,84,Germie Bernard,PIT,,9,8/24/2026
241,RB,70,Kaelon Black,SF,,8,8/24/2026
242,WR,85,Ja'Kobi Lane,BAL,,13,8/24/2026
243,RB,71,Demond Claiborne,MIN,,6,8/24/2026
244,K,14,Chris Boswell,PIT,,9,8/24/2026
245,K,15,Harrison Butker,KC,,5,8/24/2026
246,TE,30,Evan Engram,DEN,,10,8/24/2026
247,WR,86,Keon Coleman,BUF,,7,8/24/2026
248,WR,87,Chimere Dike,TEN,,9,8/24/2026
249,WR,88,Ted Hurst III,TB,,10,8/24/2026
250,WR,89,Elic Ayomanor,TEN,,9,8/24/2026
251,TE,31,Greg Dulcich,MIA,,6,8/24/2026
252,RB,72,Justice Hill,BAL,,13,8/24/2026
253,TE,32,Colby Parkinson,LAR,,11,8/24/2026
254,WR,90,Malachi Fields,NYG,,8,8/24/2026
255,RB,73,Najee Harris,NYG,,8,8/24/2026
256,WR,91,Chris Bell,MIA,,6,8/24/2026
257,RB,74,Isaiah Davis,NYJ,,13,8/24/2026
258,WR,92,Tory Horton,SEA,,11,8/24/2026
259,RB,75,Jordan James,SF,,8,8/24/2026
260,WR,93,Jack Bech,LV,,13,8/24/2026
261,QB,30,Fernando Mendoza,LV,,13,8/24/2026
262,RB,76,Chris Brooks,GB,,11,8/24/2026
263,WR,94,Devaughn Vele,NO,,8,8/24/2026
264,WR,95,Caleb Douglas,MIA,,6,8/24/2026
265,WR,96,Tyquan Thornton,KC,,5,8/24/2026
266,RB,77,Samaje Perine,CIN,,6,8/24/2026
267,WR,97,Elijah Sarratt,BAL,,13,8/24/2026
268,K,16,Will Reichard,MIN,,6,8/24/2026
269,RB,78,Ty Johnson,BUF,,7,8/24/2026
270,RB,79,Malik Davis,DAL,,14,8/24/2026
271,TE,33,Theo Johnson,NYG,,8,8/24/2026
272,K,17,Wil Lutz,DEN,,10,8/24/2026
273,QB,31,Tua Tagovailoa,ATL,,11,8/24/2026
274,WR,98,Christian Kirk,SF,,8,8/24/2026
275,TE,34,Eli Stowers,PHI,,10,8/24/2026
276,DST,17,San Francisco 49ers,SF,,8,8/24/2026
277,TE,35,Mason Taylor,NYJ,,13,8/24/2026
278,RB,80,Seth McGowan,IND,,13,8/24/2026
279,RB,81,Devin Neal,NO,,8,8/24/2026
280,WR,99,Darius Slayton,NYG,,8,8/24/2026
281,RB,82,DJ Giddens,IND,,13,8/24/2026
282,WR,100,Marvin Mims Jr.,DEN,,10,8/24/2026
283,RB,83,Trey Benson,ARI,,14,8/24/2026
284,WR,101,Xavier Legette,CAR,,5,8/24/2026
285,WR,102,Cyrus Allen,KC,,5,8/24/2026
286,RB,84,LeQuint Allen Jr.,JAC,,7,8/24/2026
287,RB,85,Kendre Miller,NO,,8,8/24/2026
288,RB,86,Adam Randall,BAL,,13,8/24/2026
289,DST,18,Atlanta Falcons,ATL,,11,8/24/2026
290,DST,19,New Orleans Saints,NO,,8,8/24/2026
291,QB,32,Michael Penix Jr.,ATL,,11,8/24/2026
292,QB,33,Kirk Cousins,LV,,13,8/24/2026
293,RB,87,Devin Singletary,NYG,,8,8/24/2026
294,QB,34,Shedeur Sanders,CLE,,11,8/24/2026
295,RB,88,Kaleb Johnson,PIT,,9,8/24/2026
296,RB,89,Emari Demercado,KC,,5,8/24/2026
297,QB,35,Deshaun Watson,CLE,,11,8/24/2026
298,WR,103,Kyle Williams,NE,,11,8/24/2026
299,TE,36,Mike Gesicki,CIN,,6,8/24/2026
300,RB,90,Brashard Smith,KC,,5,8/24/2026
