overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
54,RB,21,Quinshon Judkins,CLE,,11,8/11/2026
55,WR,26,Rome Odunze,CHI,,10,8/11/2026
56,RB,22,Bucky Irving,TB,,10,8/11/2026
57,WR,27,Luther Burden III,CHI,,10,8/11/2026
58,WR,28,Mike Evans,SF,,8,8/11/2026
59,QB,6,Jalen Hurts,PHI,,10,8/11/2026
60,RB,23,David Montgomery,HOU,,8,8/11/2026
61,TE,4,Tucker Kraft,GB,,11,8/11/2026
62,RB,24,TreVeyon Henderson,NE,,11,8/11/2026
63,WR,29,DJ Moore,BUF,,7,8/11/2026
64,RB,25,Bhayshul Tuten,JAC,,7,8/11/2026
65,TE,5,Tyler Warren,IND,,13,8/11/2026
66,RB,26,Jadarian Price,SEA,,11,8/11/2026
67,QB,7,Caleb Williams,CHI,,10,8/11/2026
68,QB,8,Justin Herbert,LAC,,7,8/11/2026
69,WR,30,Marvin Harrison Jr.,ARI,,14,8/11/2026
70,RB,27,Jaylen Warren,PIT,,9,8/11/2026
71,WR,31,Brian Thomas Jr.,JAC,,7,8/11/2026
72,RB,28,Tony Pollard,TEN,,9,8/11/2026
73,WR,32,DK Metcalf,PIT,,9,8/11/2026
74,WR,33,Carnell Tate,TEN,,9,8/11/2026
75,TE,6,Sam LaPorta,DET,,6,8/11/2026
76,QB,9,Trevor Lawrence,JAC,,7,8/11/2026
77,QB,10,Dak Prescott,DAL,,14,8/11/2026
78,WR,34,Alec Pierce,IND,,13,8/11/2026
79,WR,35,Parker Washington,JAC,,7,8/11/2026
80,RB,29,Rhamondre Stevenson,NE,,11,8/11/2026
81,RB,30,Rico Dowdle,PIT,,9,8/11/2026
82,RB,31,Chuba Hubbard,CAR,,5,8/11/2026
83,WR,36,Courtland Sutton,DEN,,10,8/11/2026
84,RB,32,J.K. Dobbins,DEN,,10,8/11/2026
85,TE,7,Harold Fannin Jr.,CLE,,11,8/11/2026
86,TE,8,Kyle Pitts Sr.,ATL,,11,8/11/2026
87,RB,33,Blake Corum,LAR,,11,8/11/2026
88,QB,11,Jaxson Dart,NYG,,8,8/11/2026
89,WR,37,Quentin Johnston,LAC,,7,8/11/2026
90,RB,34,Kyle Monangai,CHI,,10,8/11/2026
91,WR,38,Jordyn Tyson,NO,,8,8/11/2026
92,QB,12,Brock Purdy,SF,,8,8/11/2026
93,WR,39,Chris Godwin Jr.,TB,,10,8/11/2026
94,WR,40,Jordan Addison,MIN,,6,8/11/2026
95,RB,35,Jacory Croskey-Merritt,WAS,,7,8/11/2026
96,RB,36,RJ Harvey,DEN,,10,8/11/2026
97,TE,9,George Kittle,SF,,8,8/11/2026
98,QB,13,Bo Nix,DEN,,10,8/11/2026
99,QB,14,Patrick Mahomes II,KC,,5,8/11/2026
100,WR,41,Michael Wilson,ARI,,14,8/11/2026
101,QB,15,Matthew Stafford,LAR,,11,8/11/2026
102,TE,10,Dalton Kincaid,BUF,,7,8/11/2026
103,WR,42,Makai Lemon,PHI,,10,8/11/2026
104,RB,37,Jonathon Brooks,CAR,,5,8/11/2026
105,WR,43,Jayden Reed,GB,,11,8/11/2026
106,TE,11,Travis Kelce,KC,,5,8/11/2026
107,RB,38,Jordan Mason,MIN,,6,8/11/2026
108,QB,16,Jared Goff,DET,,6,8/11/2026
109,RB,39,Rachaad White,WAS,,7,8/11/2026
110,WR,44,Michael Pittman Jr.,PIT,,9,8/11/2026
111,RB,40,Aaron Jones Sr.,MIN,,6,8/11/2026
112,TE,12,Mark Andrews,BAL,,13,8/11/2026
113,TE,13,Dallas Goedert,PHI,,10,8/11/2026
114,RB,41,Kenny Gainwell,TB,,10,8/11/2026
115,QB,17,Kyler Murray,MIN,,6,8/11/2026
116,WR,45,Jakobi Meyers,JAC,,7,8/11/2026
117,WR,46,Xavier Worthy,KC,,5,8/11/2026
118,TE,14,Isaiah Likely,NYG,,8,8/11/2026
119,WR,47,Josh Downs,IND,,13,8/11/2026
120,QB,18,Baker Mayfield,TB,,10,8/11/2026
121,QB,19,Jordan Love,GB,,11,8/11/2026
122,RB,42,Chris Rodriguez Jr.,JAC,,7,8/11/2026
123,WR,48,Jayden Higgins,HOU,,8,8/11/2026
124,WR,49,Wan'Dale Robinson,TEN,,9,8/11/2026
125,QB,20,Tyler Shough,NO,,8,8/11/2026
126,RB,43,Tyrone Tracy Jr.,NYG,,8,8/11/2026
127,TE,15,Jake Ferguson,DAL,,14,8/11/2026
128,WR,50,Romeo Doubs,NE,,11,8/11/2026
129,RB,44,Tyler Allgeier,ARI,,14,8/11/2026
130,RB,45,Woody Marks,HOU,,8,8/11/2026
131,QB,21,Malik Willis,MIA,,6,8/11/2026
132,WR,51,Jalen Coker,CAR,,5,8/11/2026
133,RB,46,Zach Charbonnet,SEA,,11,8/11/2026
134,WR,52,Matthew Golden,GB,,11,8/11/2026
135,WR,53,Rashid Shaheed,SEA,,11,8/11/2026
136,WR,54,KC Concepcion,CLE,,11,8/11/2026
137,WR,55,Khalil Shakir,BUF,,7,8/11/2026
138,RB,47,Isiah Pacheco,DET,,6,8/11/2026
139,QB,22,Sam Darnold,SEA,,11,8/11/2026
140,QB,23,C.J. Stroud,HOU,,8,8/11/2026
141,WR,56,Deebo Samuel Sr.,SF,,8,8/11/2026
142,RB,48,Tank Bigsby,PHI,,10,8/11/2026
143,RB,49,Brian Robinson Jr.,ATL,,11,8/11/2026
144,RB,50,Alvin Kamara,NO,,8,8/11/2026
145,TE,16,Brenton Strange,JAC,,7,8/11/2026
146,TE,17,Hunter Henry,NE,,11,8/11/2026
147,RB,51,Keaton Mitchell,LAC,,7,8/11/2026
148,WR,57,Stefon Diggs,WAS,,7,8/11/2026
149,TE,18,Juwan Johnson,NO,,8,8/11/2026
150,RB,52,Tyjae Spears,TEN,,9,8/11/2026
151,QB,24,Cam Ward,TEN,,9,8/11/2026
152,RB,53,Dylan Sampson,CLE,,11,8/11/2026
153,TE,19,Oronde Gadsden II,LAC,,7,8/11/2026
154,WR,58,Jauan Jennings,MIN,,6,8/11/2026
155,DST,1,Houston Texans,HOU,,8,8/11/2026
156,QB,25,Daniel Jones,IND,,13,8/11/2026
157,RB,54,Jonah Coleman,DEN,,10,8/11/2026
158,TE,20,Chig Okonkwo,WAS,,7,8/11/2026
159,RB,55,Braelon Allen,NYJ,,13,8/11/2026
160,WR,59,Jerry Jeudy,CLE,,11,8/11/2026
161,WR,60,Adonai Mitchell,NYJ,,13,8/11/2026
162,WR,61,Jalen McMillan,TB,,10,8/11/2026
163,WR,62,Denzel Boston,CLE,,11,8/11/2026
164,WR,63,Tre Tucker,LV,,13,8/11/2026
165,WR,64,Omar Cooper Jr.,NYJ,,13,8/11/2026
166,DST,2,Denver Broncos,DEN,,10,8/11/2026
167,WR,65,Travis Hunter,JAC,,7,8/11/2026
168,QB,26,Bryce Young,CAR,,5,8/11/2026
169,DST,3,Seattle Seahawks,SEA,,11,8/11/2026
170,DST,4,Los Angeles Rams,LAR,,11,8/11/2026
171,WR,66,Kayshon Boutte,NE,,11,8/11/2026
172,DST,5,Philadelphia Eagles,PHI,,10,8/11/2026
173,WR,67,De'Zhaun Stribling,SF,,8,8/11/2026
174,RB,56,Emmett Johnson,KC,,5,8/11/2026
175,RB,57,Emanuel Wilson,SEA,,11,8/11/2026
176,WR,68,Tre' Harris,LAC,,7,8/11/2026
177,RB,58,Kimani Vidal,LAC,,7,8/11/2026
178,WR,69,Ryan Flournoy,DAL,,14,8/11/2026
179,RB,59,Ray Davis,BUF,,7,8/11/2026
180,TE,21,AJ Barner,SEA,,11,8/11/2026
181,K,1,Brandon Aubrey,DAL,,14,8/11/2026
182,DST,6,New England Patriots,NE,,11,8/11/2026
183,WR,70,Calvin Ridley,TEN,,9,8/11/2026
184,DST,7,Pittsburgh Steelers,PIT,,9,8/11/2026
185,DST,8,Minnesota Vikings,MIN,,6,8/11/2026
186,DST,9,Jacksonville Jaguars,JAC,,7,8/11/2026
187,RB,60,Sean Tucker,TB,,10,8/11/2026
188,RB,61,Mike Washington Jr.,LV,,13,8/11/2026
189,TE,22,Dalton Schultz,HOU,,8,8/11/2026
190,RB,62,James Conner,ARI,,14,8/11/2026
191,WR,71,Jalen Nailor,LV,,13,8/11/2026
192,DST,10,Los Angeles Chargers,LAC,,7,8/11/2026
193,TE,23,Kenyon Sadiq,NYJ,,13,8/11/2026
194,TE,24,Terrance Ferguson,LAR,,11,8/11/2026
195,K,2,Cameron Dicker,LAC,,7,8/11/2026
196,K,3,Ka'imi Fairbairn,HOU,,8,8/11/2026
197,RB,63,Nicholas Singleton,TEN,,9,8/11/2026
198,WR,72,Rashod Bateman,BAL,,13,8/11/2026
199,K,4,Cam Little,JAC,,7,8/11/2026
200,DST,11,Baltimore Ravens,BAL,,13,8/11/2026
201,WR,73,Troy Franklin,DEN,,10,8/11/2026
202,WR,74,Darnell Mooney,NYG,,8,8/11/2026
203,K,5,Jason Myers,SEA,,11,8/11/2026
204,WR,75,Dontayvion Wicks,PHI,,10,8/11/2026
205,QB,27,Jacoby Brissett,ARI,,14,8/11/2026
206,WR,76,Isaac TeSlaa,DET,,6,8/11/2026
207,DST,12,Green Bay Packers,GB,,11,8/11/2026
208,RB,64,Kaytron Allen,WAS,,7,8/11/2026
209,RB,65,MarShawn Lloyd,GB,,11,8/11/2026
210,WR,77,Jaylin Noel,HOU,,8,8/11/2026
211,TE,25,T.J. Hockenson,MIN,,6,8/11/2026
212,K,6,Eddy Pineiro,SF,,8,8/11/2026
213,K,7,Tyler Loop,BAL,,13,8/11/2026
214,RB,66,Jaydon Blue,DAL,,14,8/11/2026
215,RB,67,Jaylen Wright,MIA,,6,8/11/2026
216,WR,78,Malik Washington,MIA,,6,8/11/2026
217,WR,79,Pat Bryant,DEN,,10,8/11/2026
218,DST,13,Kansas City Chiefs,KC,,5,8/11/2026
219,DST,14,Detroit Lions,DET,,6,8/11/2026
220,WR,80,Tank Dell,HOU,,8,8/11/2026
221,K,8,Cairo Santos,CHI,,10,8/11/2026
222,K,9,Evan McPherson,CIN,,6,8/11/2026
223,RB,68,Ollie Gordon II,MIA,,6,8/11/2026
224,WR,81,Antonio Williams,WAS,,7,8/11/2026
225,K,10,Andy Borregales,NE,,11,8/11/2026
226,TE,26,Gunnar Helm,TEN,,9,8/11/2026
227,TE,27,Pat Freiermuth,PIT,,9,8/11/2026
228,K,11,Jake Bates,DET,,6,8/11/2026
229,K,12,Chase McLaughlin,TB,,10,8/11/2026
230,TE,28,David Njoku,LAC,,7,8/11/2026
231,WR,82,Cooper Kupp,SEA,,11,8/11/2026
232,DST,15,Cleveland Browns,CLE,,11,8/11/2026
233,QB,28,Geno Smith,NYJ,,13,8/11/2026
234,K,13,Harrison Mevis,LAR,,11,8/11/2026
235,TE,29,Greg Dulcich,MIA,,6,8/11/2026
236,DST,16,Buffalo Bills,BUF,,7,8/11/2026
237,WR,83,Chimere Dike,TEN,,9,8/11/2026
238,WR,84,Elic Ayomanor,TEN,,9,8/11/2026
239,TE,30,Cade Otton,TB,,10,8/11/2026
240,WR,85,Keon Coleman,BUF,,7,8/11/2026
241,QB,29,Aaron Rodgers,PIT,,9,8/11/2026
242,WR,86,Zachariah Branch,ATL,,11,8/11/2026
243,WR,87,Germie Bernard,PIT,,9,8/11/2026
244,RB,69,George Holani,SEA,,11,8/11/2026
245,RB,70,Demond Claiborne,MIN,,6,8/11/2026
246,TE,31,Colby Parkinson,LAR,,11,8/11/2026
247,K,14,Chris Boswell,PIT,,9,8/11/2026
248,K,15,Harrison Butker,KC,,5,8/11/2026
249,WR,88,Tory Horton,SEA,,11,8/11/2026
250,RB,71,Jordan James,SF,,8,8/11/2026
251,TE,32,Evan Engram,DEN,,10,8/11/2026
252,RB,72,Isaiah Davis,NYJ,,13,8/11/2026
253,RB,73,Justice Hill,BAL,,13,8/11/2026
254,RB,74,Malik Davis,DAL,,14,8/11/2026
255,RB,75,Kaelon Black,SF,,8,8/11/2026
256,WR,89,Tyquan Thornton,KC,,5,8/11/2026
257,RB,76,Ty Johnson,BUF,,7,8/11/2026
258,RB,77,Chris Brooks,GB,,11,8/11/2026
259,WR,90,Elijah Sarratt,BAL,,13,8/11/2026
260,QB,30,Fernando Mendoza,LV,,13,8/11/2026
261,WR,91,Jack Bech,LV,,13,8/11/2026
262,TE,33,Eli Stowers,PHI,,10,8/11/2026
263,WR,92,Christian Kirk,SF,,8,8/11/2026
264,RB,78,Trey Benson,ARI,,14,8/11/2026
265,WR,93,Ted Hurst III,TB,,10,8/11/2026
266,WR,94,Chris Bell,MIA,,6,8/11/2026
267,RB,79,DJ Giddens,IND,,13,8/11/2026
268,TE,34,Theo Johnson,NYG,,8,8/11/2026
269,WR,95,Malachi Fields,NYG,,8,8/11/2026
270,RB,80,Samaje Perine,CIN,,6,8/11/2026
271,WR,96,Marvin Mims Jr.,DEN,,10,8/11/2026
272,WR,97,Darius Slayton,NYG,,8,8/11/2026
273,RB,81,Devin Neal,NO,,8,8/11/2026
274,K,16,Wil Lutz,DEN,,10,8/11/2026
275,K,17,Will Reichard,MIN,,6,8/11/2026
276,QB,31,Tua Tagovailoa,ATL,,11,8/11/2026
277,TE,35,Mason Taylor,NYJ,,13,8/11/2026
278,WR,98,Xavier Legette,CAR,,5,8/11/2026
279,WR,99,Brandon Aiyuk,SF,,8,8/11/2026
280,RB,82,Kaleb Johnson,PIT,,9,8/11/2026
281,WR,100,Ja'Kobi Lane,BAL,,13,8/11/2026
282,WR,101,Devaughn Vele,NO,,8,8/11/2026
283,RB,83,Kendre Miller,NO,,8,8/11/2026
284,TE,36,Mike Gesicki,CIN,,6,8/11/2026
285,DST,17,Atlanta Falcons,ATL,,11,8/11/2026
286,RB,84,Emari Demercado,KC,,5,8/11/2026
287,DST,18,San Francisco 49ers,SF,,8,8/11/2026
288,RB,85,Devin Singletary,NYG,,8,8/11/2026
289,WR,102,Hollywood Brown,PHI,,10,8/11/2026
290,WR,103,Kyle Williams,NE,,11,8/11/2026
291,TE,37,Oscar Delp,NO,,8,8/11/2026
292,WR,104,Keenan Allen,LAC,,7,8/11/2026
293,QB,32,Michael Penix Jr.,ATL,,11,8/11/2026
294,WR,105,Tyreek Hill,FA,,,8/11/2026
295,RB,86,Adam Randall,BAL,,13,8/11/2026
296,WR,106,Mack Hollins,NE,,11,8/11/2026
297,QB,33,Shedeur Sanders,CLE,,11,8/11/2026
298,RB,87,Seth McGowan,IND,,13,8/11/2026
299,RB,88,LeQuint Allen Jr.,JAC,,7,8/11/2026
300,QB,34,Kirk Cousins,LV,,13,8/11/2026
