overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
41,RB,16,Breece Hall,NYJ,,13,8/30/2026
42,WR,20,Jaylen Waddle,DEN,,10,8/30/2026
43,QB,4,Joe Burrow,CIN,,6,8/30/2026
44,RB,17,Jeremiyah Love,ARI,,14,8/30/2026
45,RB,18,Travis Etienne Jr.,NO,,8,8/30/2026
46,WR,21,Davante Adams,LAR,,11,8/30/2026
47,WR,22,Jameson Williams,DET,,6,8/30/2026
48,WR,23,Garrett Wilson,NYJ,,13,8/30/2026
49,WR,24,Terry McLaurin,WAS,,7,8/30/2026
50,RB,19,D'Andre Swift,CHI,,10,8/30/2026
51,QB,5,Jayden Daniels,WAS,,7,8/30/2026
52,WR,25,Christian Watson,GB,,11,8/30/2026
53,RB,20,Quinshon Judkins,CLE,,11,8/30/2026
54,RB,21,Cam Skattebo,NYG,,8,8/30/2026
55,QB,6,Jalen Hurts,PHI,,10,8/30/2026
56,WR,26,Luther Burden III,CHI,,10,8/30/2026
57,RB,22,Bucky Irving,TB,,10,8/30/2026
58,WR,27,Rome Odunze,CHI,,10,8/30/2026
59,RB,23,David Montgomery,HOU,,8,8/30/2026
60,WR,28,DJ Moore,BUF,,7,8/30/2026
61,WR,29,Mike Evans,SF,,8,8/30/2026
62,TE,4,Tyler Warren,IND,,13,8/30/2026
63,RB,24,Bhayshul Tuten,JAC,,7,8/30/2026
64,RB,25,Jadarian Price,SEA,,11,8/30/2026
65,TE,5,Tucker Kraft,GB,,11,8/30/2026
66,QB,7,Caleb Williams,CHI,,10,8/30/2026
67,RB,26,TreVeyon Henderson,NE,,11,8/30/2026
68,QB,8,Justin Herbert,LAC,,7,8/30/2026
69,WR,30,Parker Washington,JAC,,7,8/30/2026
70,WR,31,Marvin Harrison Jr.,ARI,,14,8/30/2026
71,RB,27,Rhamondre Stevenson,NE,,11,8/30/2026
72,QB,9,Dak Prescott,DAL,,14,8/30/2026
73,QB,10,Trevor Lawrence,JAC,,7,8/30/2026
74,RB,28,Tony Pollard,TEN,,9,8/30/2026
75,WR,32,Brian Thomas Jr.,JAC,,7,8/30/2026
76,RB,29,Jaylen Warren,PIT,,9,8/30/2026
77,WR,33,Carnell Tate,TEN,,9,8/30/2026
78,WR,34,DK Metcalf,PIT,,9,8/30/2026
79,TE,6,Sam LaPorta,DET,,6,8/30/2026
80,RB,30,Rico Dowdle,PIT,,9,8/30/2026
81,RB,31,J.K. Dobbins,DEN,,10,8/30/2026
82,RB,32,Jonathon Brooks,CAR,,5,8/30/2026
83,WR,35,Courtland Sutton,DEN,,10,8/30/2026
84,RB,33,Blake Corum,LAR,,11,8/30/2026
85,WR,36,Alec Pierce,IND,,13,8/30/2026
86,WR,37,Quentin Johnston,LAC,,7,8/30/2026
87,TE,7,Harold Fannin Jr.,CLE,,11,8/30/2026
88,TE,8,Kyle Pitts Sr.,ATL,,11,8/30/2026
89,WR,38,Chris Godwin Jr.,TB,,10,8/30/2026
90,RB,34,Jacory Croskey-Merritt,WAS,,7,8/30/2026
91,TE,9,George Kittle,SF,,8,8/30/2026
92,RB,35,Jordan Mason,MIN,,6,8/30/2026
93,QB,11,Brock Purdy,SF,,8,8/30/2026
94,QB,12,Jaxson Dart,NYG,,8,8/30/2026
95,QB,13,Bo Nix,DEN,,10,8/30/2026
96,RB,36,Chuba Hubbard,CAR,,5,8/30/2026
97,WR,39,Michael Wilson,ARI,,14,8/30/2026
98,WR,40,Jordan Addison,MIN,,6,8/30/2026
99,QB,14,Patrick Mahomes II,KC,,5,8/30/2026
100,TE,10,Dalton Kincaid,BUF,,7,8/30/2026
101,RB,37,Kyle Monangai,CHI,,10,8/30/2026
102,QB,15,Matthew Stafford,LAR,,11,8/30/2026
103,WR,41,Jayden Reed,GB,,11,8/30/2026
104,QB,16,Jared Goff,DET,,6,8/30/2026
105,WR,42,Michael Pittman Jr.,PIT,,9,8/30/2026
106,TE,11,Travis Kelce,KC,,5,8/30/2026
107,RB,38,RJ Harvey,DEN,,10,8/30/2026
108,WR,43,Makai Lemon,PHI,,10,8/30/2026
109,TE,12,Dallas Goedert,PHI,,10,8/30/2026
110,QB,17,Kyler Murray,MIN,,6,8/30/2026
111,RB,39,Rachaad White,WAS,,7,8/30/2026
112,WR,44,Josh Downs,IND,,13,8/30/2026
113,RB,40,Kenny Gainwell,TB,,10,8/30/2026
114,WR,45,Jakobi Meyers,JAC,,7,8/30/2026
115,TE,13,Isaiah Likely,NYG,,8,8/30/2026
116,RB,41,Chris Rodriguez Jr.,JAC,,7,8/30/2026
117,QB,18,Baker Mayfield,TB,,10,8/30/2026
118,QB,19,Jordan Love,GB,,11,8/30/2026
119,RB,42,Aaron Jones Sr.,MIN,,6,8/30/2026
120,WR,46,Xavier Worthy,KC,,5,8/30/2026
121,TE,14,Mark Andrews,BAL,,13,8/30/2026
122,WR,47,Stefon Diggs,WAS,,7,8/30/2026
123,WR,48,Wan'Dale Robinson,TEN,,9,8/30/2026
124,WR,49,Romeo Doubs,NE,,11,8/30/2026
125,QB,20,Tyler Shough,NO,,8,8/30/2026
126,WR,50,KC Concepcion,CLE,,11,8/30/2026
127,WR,51,Matthew Golden,GB,,11,8/30/2026
128,RB,43,Tyler Allgeier,ARI,,14,8/30/2026
129,RB,44,Woody Marks,HOU,,8,8/30/2026
130,QB,21,Malik Willis,MIA,,6,8/30/2026
131,TE,15,Jake Ferguson,DAL,,14,8/30/2026
132,WR,52,Jalen Coker,CAR,,5,8/30/2026
133,WR,53,De'Zhaun Stribling,SF,,8,8/30/2026
134,TE,16,Juwan Johnson,NO,,8,8/30/2026
135,RB,45,Zach Charbonnet,SEA,,11,8/30/2026
136,WR,54,Rashid Shaheed,SEA,,11,8/30/2026
137,RB,46,Tank Bigsby,PHI,,10,8/30/2026
138,WR,55,Jordyn Tyson,NO,,8,8/30/2026
139,QB,22,Sam Darnold,SEA,,11,8/30/2026
140,WR,56,Khalil Shakir,BUF,,7,8/30/2026
141,RB,47,Keaton Mitchell,LAC,,7,8/30/2026
142,RB,48,Jonah Coleman,DEN,,10,8/30/2026
143,WR,57,Deebo Samuel Sr.,SF,,8,8/30/2026
144,QB,23,C.J. Stroud,HOU,,8,8/30/2026
145,QB,24,Daniel Jones,IND,,13,8/30/2026
146,TE,17,Hunter Henry,NE,,11,8/30/2026
147,RB,49,Isiah Pacheco,DET,,6,8/30/2026
148,RB,50,Brian Robinson Jr.,ATL,,11,8/30/2026
149,RB,51,Tyjae Spears,TEN,,9,8/30/2026
150,RB,52,Braelon Allen,NYJ,,13,8/30/2026
151,TE,18,Brenton Strange,JAC,,7,8/30/2026
152,RB,53,MarShawn Lloyd,GB,,11,8/30/2026
153,RB,54,Mike Washington Jr.,LV,,13,8/30/2026
154,WR,58,Denzel Boston,CLE,,11,8/30/2026
155,DST,1,Houston Texans,HOU,,8,8/30/2026
156,QB,25,Cam Ward,TEN,,9,8/30/2026
157,RB,55,Tyrone Tracy Jr.,NYG,,8,8/30/2026
158,RB,56,Dylan Sampson,CLE,,11,8/30/2026
159,WR,59,Tre Tucker,LV,,13,8/30/2026
160,WR,60,Adonai Mitchell,NYJ,,13,8/30/2026
161,WR,61,Kayshon Boutte,HOU,,8,8/30/2026
162,TE,19,Chig Okonkwo,WAS,,7,8/30/2026
163,DST,2,Denver Broncos,DEN,,10,8/30/2026
164,RB,57,Alvin Kamara,NO,,8,8/30/2026
165,WR,62,Jalen McMillan,TB,,10,8/30/2026
166,TE,20,Terrance Ferguson,LAR,,11,8/30/2026
167,DST,3,Los Angeles Rams,LAR,,11,8/30/2026
168,DST,4,Seattle Seahawks,SEA,,11,8/30/2026
169,WR,63,Jauan Jennings,MIN,,6,8/30/2026
170,WR,64,Jerry Jeudy,CLE,,11,8/30/2026
171,QB,26,Bryce Young,CAR,,5,8/30/2026
172,TE,21,Dalton Schultz,HOU,,8,8/30/2026
173,RB,58,Emmett Johnson,KC,,5,8/30/2026
174,DST,5,Philadelphia Eagles,PHI,,10,8/30/2026
175,WR,65,Tre' Harris,LAC,,7,8/30/2026
176,TE,22,Oronde Gadsden II,LAC,,7,8/30/2026
177,WR,66,Dontayvion Wicks,PHI,,10,8/30/2026
178,DST,6,Pittsburgh Steelers,PIT,,9,8/30/2026
179,K,1,Brandon Aubrey,DAL,,14,8/30/2026
180,RB,59,Ray Davis,BUF,,7,8/30/2026
181,DST,7,New England Patriots,NE,,11,8/30/2026
182,RB,60,Kimani Vidal,LAC,,7,8/30/2026
183,TE,23,AJ Barner,SEA,,11,8/30/2026
184,WR,67,Calvin Ridley,TEN,,9,8/30/2026
185,DST,8,Minnesota Vikings,MIN,,6,8/30/2026
186,WR,68,Ryan Flournoy,DAL,,14,8/30/2026
187,WR,69,Jalen Nailor,LV,,13,8/30/2026
188,WR,70,Omar Cooper Jr.,NYJ,,13,8/30/2026
189,DST,9,Jacksonville Jaguars,JAC,,7,8/30/2026
190,DST,10,Los Angeles Chargers,LAC,,7,8/30/2026
191,K,2,Cameron Dicker,LAC,,7,8/30/2026
192,WR,71,Travis Hunter,JAC,,7,8/30/2026
193,RB,61,Nicholas Singleton,TEN,,9,8/30/2026
194,K,3,Ka'imi Fairbairn,HOU,,8,8/30/2026
195,DST,11,Baltimore Ravens,BAL,,13,8/30/2026
196,K,4,Cam Little,JAC,,7,8/30/2026
197,TE,24,Kenyon Sadiq,NYJ,,13,8/30/2026
198,K,5,Jason Myers,SEA,,11,8/30/2026
199,WR,72,Pat Bryant,DEN,,10,8/30/2026
200,QB,27,Jacoby Brissett,ARI,,14,8/30/2026
201,RB,62,Sean Tucker,TB,,10,8/30/2026
202,RB,63,Kaytron Allen,WAS,,7,8/30/2026
203,DST,12,Kansas City Chiefs,KC,,5,8/30/2026
204,WR,73,Malik Washington,MIA,,6,8/30/2026
205,RB,64,Jaydon Blue,DAL,,14,8/30/2026
206,WR,74,Rashod Bateman,BAL,,13,8/30/2026
207,RB,65,Emanuel Wilson,SEA,,11,8/30/2026
208,K,6,Eddy Pineiro,SF,,8,8/30/2026
209,DST,13,Green Bay Packers,GB,,11,8/30/2026
210,K,7,Tyler Loop,BAL,,13,8/30/2026
211,WR,75,Jaylin Noel,HOU,,8,8/30/2026
212,TE,25,T.J. Hockenson,MIN,,6,8/30/2026
213,WR,76,Isaac TeSlaa,DET,,6,8/30/2026
214,WR,77,Keenan Allen,IND,,13,8/30/2026
215,RB,66,James Conner,ARI,,14,8/30/2026
216,RB,67,Jaylen Wright,MIA,,6,8/30/2026
217,RB,68,Kaelon Black,SF,,8,8/30/2026
218,K,8,Jake Bates,DET,,6,8/30/2026
219,WR,78,Tank Dell,HOU,,8,8/30/2026
220,WR,79,Darnell Mooney,NYG,,8,8/30/2026
221,DST,14,Detroit Lions,DET,,6,8/30/2026
222,K,9,Cairo Santos,CHI,,10,8/30/2026
223,TE,26,Pat Freiermuth,PIT,,9,8/30/2026
224,RB,69,George Holani,SEA,,11,8/30/2026
225,K,10,Evan McPherson,CIN,,6,8/30/2026
226,DST,15,Cleveland Browns,CLE,,11,8/30/2026
227,K,11,Andy Borregales,NE,,11,8/30/2026
228,WR,80,Ja'Kobi Lane,BAL,,13,8/30/2026
229,TE,27,Gunnar Helm,TEN,,9,8/30/2026
230,WR,81,Troy Franklin,DEN,,10,8/30/2026
231,DST,16,Buffalo Bills,BUF,,7,8/30/2026
232,QB,28,Aaron Rodgers,PIT,,9,8/30/2026
233,K,12,Chase McLaughlin,TB,,10,8/30/2026
234,WR,82,Cooper Kupp,SEA,,11,8/30/2026
235,K,13,Harrison Mevis,LAR,,11,8/30/2026
236,QB,29,Geno Smith,NYJ,,13,8/30/2026
237,WR,83,Antonio Williams,WAS,,7,8/30/2026
238,TE,28,David Njoku,LAC,,7,8/30/2026
239,TE,29,Cade Otton,TB,,10,8/30/2026
240,WR,84,Zachariah Branch,ATL,,11,8/30/2026
241,RB,70,Najee Harris,NYG,,8,8/30/2026
242,WR,85,Germie Bernard,PIT,,9,8/30/2026
243,TE,30,Greg Dulcich,MIA,,6,8/30/2026
244,WR,86,Keon Coleman,BUF,,7,8/30/2026
245,WR,87,Caleb Douglas,MIA,,6,8/30/2026
246,RB,71,Demond Claiborne,MIN,,6,8/30/2026
247,RB,72,Ollie Gordon II,MIA,,6,8/30/2026
248,K,14,Chris Boswell,PIT,,9,8/30/2026
249,K,15,Harrison Butker,KC,,5,8/30/2026
250,RB,73,Justice Hill,BAL,,13,8/30/2026
251,RB,74,Malik Davis,DAL,,14,8/30/2026
252,WR,88,Malachi Fields,NYG,,8,8/30/2026
253,RB,75,Jordan James,SF,,8,8/30/2026
254,WR,89,Ted Hurst III,TB,,10,8/30/2026
255,TE,31,Colby Parkinson,LAR,,11,8/30/2026
256,TE,32,Evan Engram,DEN,,10,8/30/2026
257,WR,90,Chimere Dike,TEN,,9,8/30/2026
258,RB,76,Samaje Perine,CIN,,6,8/30/2026
259,WR,91,Elic Ayomanor,TEN,,9,8/30/2026
260,WR,92,Chris Bell,MIA,,6,8/30/2026
261,RB,77,Isaiah Davis,NYJ,,13,8/30/2026
262,WR,93,Devaughn Vele,NO,,8,8/30/2026
263,RB,78,Chris Brooks,GB,,11,8/30/2026
264,WR,94,Tyquan Thornton,KC,,5,8/30/2026
265,RB,79,Seth McGowan,IND,,13,8/30/2026
266,RB,80,Ty Johnson,BUF,,7,8/30/2026
267,K,16,Wil Lutz,DEN,,10,8/30/2026
268,WR,95,Tory Horton,SEA,,11,8/30/2026
269,WR,96,Jack Bech,LV,,13,8/30/2026
270,QB,30,Fernando Mendoza,LV,,13,8/30/2026
271,WR,97,Cyrus Allen,KC,,5,8/30/2026
272,K,17,Will Reichard,MIN,,6,8/30/2026
273,WR,98,Darius Slayton,NYG,,8,8/30/2026
274,WR,99,Elijah Sarratt,BAL,,13,8/30/2026
275,WR,100,Christian Kirk,SF,,8,8/30/2026
276,TE,33,Theo Johnson,NYG,,8,8/30/2026
277,TE,34,Mason Taylor,NYJ,,13,8/30/2026
278,RB,81,DJ Giddens,IND,,13,8/30/2026
279,QB,31,Tua Tagovailoa,ATL,,11,8/30/2026
280,WR,101,Marvin Mims Jr.,DEN,,10,8/30/2026
281,TE,35,Eli Stowers,PHI,,10,8/30/2026
282,RB,82,LeQuint Allen Jr.,JAC,,7,8/30/2026
283,RB,83,Kendre Miller,NO,,8,8/30/2026
284,DST,17,Atlanta Falcons,ATL,,11,8/30/2026
285,RB,84,Devin Neal,NO,,8,8/30/2026
286,DST,18,San Francisco 49ers,SF,,8,8/30/2026
287,WR,102,Xavier Legette,CAR,,5,8/30/2026
288,RB,85,Adam Randall,BAL,,13,8/30/2026
289,WR,103,Kyle Williams,NE,,11,8/30/2026
290,RB,86,Emari Demercado,KC,,5,8/30/2026
291,QB,32,Michael Penix Jr.,ATL,,11,8/30/2026
292,DST,19,New Orleans Saints,NO,,8,8/30/2026
293,TE,36,Mike Gesicki,CIN,,6,8/30/2026
294,RB,87,Kaleb Johnson,PIT,,9,8/30/2026
295,RB,88,Devin Singletary,NYG,,8,8/30/2026
296,QB,33,Kirk Cousins,LV,,13,8/30/2026
297,QB,34,Deshaun Watson,CLE,,11,8/30/2026
298,WR,104,Hollywood Brown,PHI,,10,8/30/2026
299,QB,35,Shedeur Sanders,CLE,,11,8/30/2026
300,RB,89,Brashard Smith,KC,,5,8/30/2026
