overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
39,TE,3,Colston Loveland,CHI,,10,8/16/2026
40,RB,16,Breece Hall,NYJ,,13,8/16/2026
41,QB,4,Joe Burrow,CIN,,6,8/16/2026
42,WR,19,Ladd McConkey,LAC,,7,8/16/2026
43,RB,17,Jeremiyah Love,ARI,,14,8/16/2026
44,WR,20,Jaylen Waddle,DEN,,10,8/16/2026
45,WR,21,Terry McLaurin,WAS,,7,8/16/2026
46,WR,22,Davante Adams,LAR,,11,8/16/2026
47,WR,23,Jameson Williams,DET,,6,8/16/2026
48,WR,24,Christian Watson,GB,,11,8/16/2026
49,RB,18,Travis Etienne Jr.,NO,,8,8/16/2026
50,QB,5,Jayden Daniels,WAS,,7,8/16/2026
51,WR,25,Garrett Wilson,NYJ,,13,8/16/2026
52,RB,19,Quinshon Judkins,CLE,,11,8/16/2026
53,RB,20,Cam Skattebo,NYG,,8,8/16/2026
54,RB,21,D'Andre Swift,CHI,,10,8/16/2026
55,QB,6,Jalen Hurts,PHI,,10,8/16/2026
56,RB,22,Bucky Irving,TB,,10,8/16/2026
57,WR,26,Luther Burden III,CHI,,10,8/16/2026
58,WR,27,Rome Odunze,CHI,,10,8/16/2026
59,WR,28,Mike Evans,SF,,8,8/16/2026
60,RB,23,David Montgomery,HOU,,8,8/16/2026
61,TE,4,Tucker Kraft,GB,,11,8/16/2026
62,WR,29,DJ Moore,BUF,,7,8/16/2026
63,TE,5,Tyler Warren,IND,,13,8/16/2026
64,RB,24,TreVeyon Henderson,NE,,11,8/16/2026
65,RB,25,Bhayshul Tuten,JAC,,7,8/16/2026
66,RB,26,Jadarian Price,SEA,,11,8/16/2026
67,QB,7,Caleb Williams,CHI,,10,8/16/2026
68,QB,8,Justin Herbert,LAC,,7,8/16/2026
69,WR,30,Marvin Harrison Jr.,ARI,,14,8/16/2026
70,WR,31,Parker Washington,JAC,,7,8/16/2026
71,WR,32,Brian Thomas Jr.,JAC,,7,8/16/2026
72,RB,27,Tony Pollard,TEN,,9,8/16/2026
73,WR,33,Carnell Tate,TEN,,9,8/16/2026
74,QB,9,Trevor Lawrence,JAC,,7,8/16/2026
75,RB,28,Jaylen Warren,PIT,,9,8/16/2026
76,TE,6,Sam LaPorta,DET,,6,8/16/2026
77,QB,10,Dak Prescott,DAL,,14,8/16/2026
78,WR,34,DK Metcalf,PIT,,9,8/16/2026
79,RB,29,Rhamondre Stevenson,NE,,11,8/16/2026
80,RB,30,Rico Dowdle,PIT,,9,8/16/2026
81,WR,35,Alec Pierce,IND,,13,8/16/2026
82,RB,31,J.K. Dobbins,DEN,,10,8/16/2026
83,WR,36,Courtland Sutton,DEN,,10,8/16/2026
84,RB,32,Chuba Hubbard,CAR,,5,8/16/2026
85,TE,7,Harold Fannin Jr.,CLE,,11,8/16/2026
86,TE,8,Kyle Pitts Sr.,ATL,,11,8/16/2026
87,RB,33,Blake Corum,LAR,,11,8/16/2026
88,WR,37,Quentin Johnston,LAC,,7,8/16/2026
89,WR,38,Jordyn Tyson,NO,,8,8/16/2026
90,RB,34,Kyle Monangai,CHI,,10,8/16/2026
91,QB,11,Jaxson Dart,NYG,,8,8/16/2026
92,QB,12,Brock Purdy,SF,,8,8/16/2026
93,WR,39,Chris Godwin Jr.,TB,,10,8/16/2026
94,RB,35,Jonathon Brooks,CAR,,5,8/16/2026
95,RB,36,Jacory Croskey-Merritt,WAS,,7,8/16/2026
96,WR,40,Jordan Addison,MIN,,6,8/16/2026
97,TE,9,George Kittle,SF,,8,8/16/2026
98,QB,13,Patrick Mahomes II,KC,,5,8/16/2026
99,QB,14,Bo Nix,DEN,,10,8/16/2026
100,RB,37,Jordan Mason,MIN,,6,8/16/2026
101,WR,41,Michael Wilson,ARI,,14,8/16/2026
102,WR,42,Makai Lemon,PHI,,10,8/16/2026
103,QB,15,Matthew Stafford,LAR,,11,8/16/2026
104,RB,38,RJ Harvey,DEN,,10,8/16/2026
105,TE,10,Dalton Kincaid,BUF,,7,8/16/2026
106,QB,16,Jared Goff,DET,,6,8/16/2026
107,WR,43,Jayden Reed,GB,,11,8/16/2026
108,TE,11,Travis Kelce,KC,,5,8/16/2026
109,WR,44,Michael Pittman Jr.,PIT,,9,8/16/2026
110,RB,39,Rachaad White,WAS,,7,8/16/2026
111,TE,12,Dallas Goedert,PHI,,10,8/16/2026
112,QB,17,Kyler Murray,MIN,,6,8/16/2026
113,TE,13,Isaiah Likely,NYG,,8,8/16/2026
114,TE,14,Mark Andrews,BAL,,13,8/16/2026
115,RB,40,Chris Rodriguez Jr.,JAC,,7,8/16/2026
116,WR,45,Jakobi Meyers,JAC,,7,8/16/2026
117,RB,41,Kenny Gainwell,TB,,10,8/16/2026
118,WR,46,Xavier Worthy,KC,,5,8/16/2026
119,WR,47,Josh Downs,IND,,13,8/16/2026
120,RB,42,Aaron Jones Sr.,MIN,,6,8/16/2026
121,QB,18,Baker Mayfield,TB,,10,8/16/2026
122,QB,19,Jordan Love,GB,,11,8/16/2026
123,WR,48,Jayden Higgins,HOU,,8,8/16/2026
124,QB,20,Tyler Shough,NO,,8,8/16/2026
125,WR,49,Wan'Dale Robinson,TEN,,9,8/16/2026
126,TE,15,Jake Ferguson,DAL,,14,8/16/2026
127,WR,50,Romeo Doubs,NE,,11,8/16/2026
128,RB,43,Tyrone Tracy Jr.,NYG,,8,8/16/2026
129,RB,44,Tyler Allgeier,ARI,,14,8/16/2026
130,WR,51,Matthew Golden,GB,,11,8/16/2026
131,RB,45,Zach Charbonnet,SEA,,11,8/16/2026
132,RB,46,Woody Marks,HOU,,8,8/16/2026
133,WR,52,Jalen Coker,CAR,,5,8/16/2026
134,QB,21,Malik Willis,MIA,,6,8/16/2026
135,WR,53,KC Concepcion,CLE,,11,8/16/2026
136,WR,54,Stefon Diggs,WAS,,7,8/16/2026
137,WR,55,Rashid Shaheed,SEA,,11,8/16/2026
138,RB,47,Isiah Pacheco,DET,,6,8/16/2026
139,WR,56,Khalil Shakir,BUF,,7,8/16/2026
140,QB,22,Sam Darnold,SEA,,11,8/16/2026
141,QB,23,C.J. Stroud,HOU,,8,8/16/2026
142,RB,48,Keaton Mitchell,LAC,,7,8/16/2026
143,RB,49,Tank Bigsby,PHI,,10,8/16/2026
144,RB,50,Brian Robinson Jr.,ATL,,11,8/16/2026
145,TE,16,Juwan Johnson,NO,,8,8/16/2026
146,WR,57,Deebo Samuel Sr.,SF,,8,8/16/2026
147,RB,51,Alvin Kamara,NO,,8,8/16/2026
148,TE,17,Hunter Henry,NE,,11,8/16/2026
149,RB,52,Tyjae Spears,TEN,,9,8/16/2026
150,TE,18,Brenton Strange,JAC,,7,8/16/2026
151,QB,24,Cam Ward,TEN,,9,8/16/2026
152,RB,53,Dylan Sampson,CLE,,11,8/16/2026
153,QB,25,Daniel Jones,IND,,13,8/16/2026
154,RB,54,Jonah Coleman,DEN,,10,8/16/2026
155,TE,19,Chig Okonkwo,WAS,,7,8/16/2026
156,DST,1,Houston Texans,HOU,,8,8/16/2026
157,TE,20,Oronde Gadsden II,LAC,,7,8/16/2026
158,WR,58,De'Zhaun Stribling,SF,,8,8/16/2026
159,WR,59,Denzel Boston,CLE,,11,8/16/2026
160,WR,60,Jauan Jennings,MIN,,6,8/16/2026
161,WR,61,Jerry Jeudy,CLE,,11,8/16/2026
162,RB,55,Braelon Allen,NYJ,,13,8/16/2026
163,WR,62,Adonai Mitchell,NYJ,,13,8/16/2026
164,WR,63,Jalen McMillan,TB,,10,8/16/2026
165,DST,2,Denver Broncos,DEN,,10,8/16/2026
166,WR,64,Omar Cooper Jr.,NYJ,,13,8/16/2026
167,DST,3,Seattle Seahawks,SEA,,11,8/16/2026
168,QB,26,Bryce Young,CAR,,5,8/16/2026
169,DST,4,Los Angeles Rams,LAR,,11,8/16/2026
170,WR,65,Tre Tucker,LV,,13,8/16/2026
171,RB,56,Kimani Vidal,LAC,,7,8/16/2026
172,WR,66,Tre' Harris,LAC,,7,8/16/2026
173,RB,57,Ray Davis,BUF,,7,8/16/2026
174,DST,5,Philadelphia Eagles,PHI,,10,8/16/2026
175,WR,67,Travis Hunter,JAC,,7,8/16/2026
176,RB,58,Sean Tucker,TB,,10,8/16/2026
177,WR,68,Jalen Nailor,LV,,13,8/16/2026
178,RB,59,Emmett Johnson,KC,,5,8/16/2026
179,RB,60,MarShawn Lloyd,GB,,11,8/16/2026
180,TE,21,AJ Barner,SEA,,11,8/16/2026
181,RB,61,Emanuel Wilson,SEA,,11,8/16/2026
182,RB,62,Mike Washington Jr.,LV,,13,8/16/2026
183,K,1,Brandon Aubrey,DAL,,14,8/16/2026
184,WR,69,Kayshon Boutte,NE,,11,8/16/2026
185,DST,6,New England Patriots,NE,,11,8/16/2026
186,WR,70,Ryan Flournoy,DAL,,14,8/16/2026
187,DST,7,Pittsburgh Steelers,PIT,,9,8/16/2026
188,DST,8,Jacksonville Jaguars,JAC,,7,8/16/2026
189,DST,9,Minnesota Vikings,MIN,,6,8/16/2026
190,TE,22,Terrance Ferguson,LAR,,11,8/16/2026
191,WR,71,Calvin Ridley,TEN,,9,8/16/2026
192,TE,23,Dalton Schultz,HOU,,8,8/16/2026
193,RB,63,Nicholas Singleton,TEN,,9,8/16/2026
194,DST,10,Los Angeles Chargers,LAC,,7,8/16/2026
195,WR,72,Dontayvion Wicks,PHI,,10,8/16/2026
196,WR,73,Rashod Bateman,BAL,,13,8/16/2026
197,RB,64,James Conner,ARI,,14,8/16/2026
198,K,2,Cameron Dicker,LAC,,7,8/16/2026
199,K,3,Ka'imi Fairbairn,HOU,,8,8/16/2026
200,TE,24,Kenyon Sadiq,NYJ,,13,8/16/2026
201,K,4,Cam Little,JAC,,7,8/16/2026
202,DST,11,Baltimore Ravens,BAL,,13,8/16/2026
203,RB,65,Kaytron Allen,WAS,,7,8/16/2026
204,QB,27,Jacoby Brissett,ARI,,14,8/16/2026
205,K,5,Jason Myers,SEA,,11,8/16/2026
206,DST,12,Green Bay Packers,GB,,11,8/16/2026
207,WR,74,Isaac TeSlaa,DET,,6,8/16/2026
208,DST,13,Kansas City Chiefs,KC,,5,8/16/2026
209,WR,75,Pat Bryant,DEN,,10,8/16/2026
210,WR,76,Malik Washington,MIA,,6,8/16/2026
211,TE,25,T.J. Hockenson,MIN,,6,8/16/2026
212,RB,66,Jaydon Blue,DAL,,14,8/16/2026
213,K,6,Tyler Loop,BAL,,13,8/16/2026
214,K,7,Eddy Pineiro,SF,,8,8/16/2026
215,WR,77,Darnell Mooney,NYG,,8,8/16/2026
216,WR,78,Troy Franklin,DEN,,10,8/16/2026
217,WR,79,Jaylin Noel,HOU,,8,8/16/2026
218,WR,80,Tank Dell,HOU,,8,8/16/2026
219,TE,26,Pat Freiermuth,PIT,,9,8/16/2026
220,RB,67,Jaylen Wright,MIA,,6,8/16/2026
221,K,8,Cairo Santos,CHI,,10,8/16/2026
222,RB,68,Ollie Gordon II,MIA,,6,8/16/2026
223,WR,81,Antonio Williams,WAS,,7,8/16/2026
224,K,9,Evan McPherson,CIN,,6,8/16/2026
225,K,10,Jake Bates,DET,,6,8/16/2026
226,DST,14,Detroit Lions,DET,,6,8/16/2026
227,TE,27,Gunnar Helm,TEN,,9,8/16/2026
228,WR,82,Zachariah Branch,ATL,,11,8/16/2026
229,WR,83,Cooper Kupp,SEA,,11,8/16/2026
230,QB,28,Geno Smith,NYJ,,13,8/16/2026
231,DST,15,Buffalo Bills,BUF,,7,8/16/2026
232,DST,16,Cleveland Browns,CLE,,11,8/16/2026
233,K,11,Andy Borregales,NE,,11,8/16/2026
234,QB,29,Aaron Rodgers,PIT,,9,8/16/2026
235,K,12,Chase McLaughlin,TB,,10,8/16/2026
236,K,13,Harrison Mevis,LAR,,11,8/16/2026
237,TE,28,Cade Otton,TB,,10,8/16/2026
238,RB,69,Demond Claiborne,MIN,,6,8/16/2026
239,TE,29,David Njoku,LAC,,7,8/16/2026
240,WR,84,Elic Ayomanor,TEN,,9,8/16/2026
241,RB,70,George Holani,SEA,,11,8/16/2026
242,WR,85,Germie Bernard,PIT,,9,8/16/2026
243,WR,86,Chimere Dike,TEN,,9,8/16/2026
244,K,14,Chris Boswell,PIT,,9,8/16/2026
245,K,15,Harrison Butker,KC,,5,8/16/2026
246,TE,30,Greg Dulcich,MIA,,6,8/16/2026
247,WR,87,Keon Coleman,BUF,,7,8/16/2026
248,RB,71,Jordan James,SF,,8,8/16/2026
249,TE,31,Colby Parkinson,LAR,,11,8/16/2026
250,TE,32,Evan Engram,DEN,,10,8/16/2026
251,WR,88,Tory Horton,SEA,,11,8/16/2026
252,RB,72,Kaelon Black,SF,,8,8/16/2026
253,RB,73,Justice Hill,BAL,,13,8/16/2026
254,WR,89,Ted Hurst III,TB,,10,8/16/2026
255,WR,90,Tyquan Thornton,KC,,5,8/16/2026
256,TE,33,Eli Stowers,PHI,,10,8/16/2026
257,RB,74,Isaiah Davis,NYJ,,13,8/16/2026
258,WR,91,Elijah Sarratt,BAL,,13,8/16/2026
259,WR,92,Ja'Kobi Lane,BAL,,13,8/16/2026
260,RB,75,Malik Davis,DAL,,14,8/16/2026
261,RB,76,Chris Brooks,GB,,11,8/16/2026
262,QB,30,Fernando Mendoza,LV,,13,8/16/2026
263,WR,93,Jack Bech,LV,,13,8/16/2026
264,RB,77,Ty Johnson,BUF,,7,8/16/2026
265,WR,94,Chris Bell,MIA,,6,8/16/2026
266,RB,78,Samaje Perine,CIN,,6,8/16/2026
267,RB,79,DJ Giddens,IND,,13,8/16/2026
268,WR,95,Malachi Fields,NYG,,8,8/16/2026
269,QB,31,Tua Tagovailoa,ATL,,11,8/16/2026
270,K,16,Will Reichard,MIN,,6,8/16/2026
271,WR,96,Christian Kirk,SF,,8,8/16/2026
272,TE,34,Theo Johnson,NYG,,8,8/16/2026
273,K,17,Wil Lutz,DEN,,10,8/16/2026
274,WR,97,Darius Slayton,NYG,,8,8/16/2026
275,WR,98,Marvin Mims Jr.,DEN,,10,8/16/2026
276,RB,80,Devin Neal,NO,,8,8/16/2026
277,TE,35,Mason Taylor,NYJ,,13,8/16/2026
278,RB,81,Trey Benson,ARI,,14,8/16/2026
279,DST,17,Atlanta Falcons,ATL,,11,8/16/2026
280,DST,18,San Francisco 49ers,SF,,8,8/16/2026
281,WR,99,Devaughn Vele,NO,,8,8/16/2026
282,WR,100,Xavier Legette,CAR,,5,8/16/2026
283,RB,82,Devin Singletary,NYG,,8,8/16/2026
284,RB,83,Emari Demercado,KC,,5,8/16/2026
285,RB,84,Seth McGowan,IND,,13,8/16/2026
286,RB,85,Adam Randall,BAL,,13,8/16/2026
287,RB,86,Kaleb Johnson,PIT,,9,8/16/2026
288,QB,32,Michael Penix Jr.,ATL,,11,8/16/2026
289,TE,36,Oscar Delp,NO,,8,8/16/2026
290,WR,101,Kyle Williams,NE,,11,8/16/2026
291,RB,87,LeQuint Allen Jr.,JAC,,7,8/16/2026
292,WR,102,Brandon Aiyuk,SF,,8,8/16/2026
293,TE,37,Mike Gesicki,CIN,,6,8/16/2026
294,WR,103,Caleb Douglas,MIA,,6,8/16/2026
295,RB,88,Kendre Miller,NO,,8,8/16/2026
296,QB,33,Kirk Cousins,LV,,13,8/16/2026
297,QB,34,Shedeur Sanders,CLE,,11,8/16/2026
298,WR,104,Hollywood Brown,PHI,,10,8/16/2026
299,QB,35,Deshaun Watson,CLE,,11,8/16/2026
300,WR,105,Keenan Allen,LAC,,7,8/16/2026
