overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
53,RB,20,Cam Skattebo,NYG,,8,9/8/2026
54,RB,21,David Montgomery,HOU,,8,9/8/2026
55,RB,22,Quinshon Judkins,CLE,,11,9/8/2026
56,TE,4,Tyler Warren,IND,,13,9/8/2026
57,WR,27,Christian Watson,GB,,11,9/8/2026
58,RB,23,Jadarian Price,SEA,,11,9/8/2026
59,WR,28,Rome Odunze,CHI,,10,9/8/2026
60,RB,24,Bhayshul Tuten,JAC,,7,9/8/2026
61,QB,5,Jalen Hurts,PHI,,10,9/8/2026
62,WR,29,Parker Washington,JAC,,7,9/8/2026
63,QB,6,Jayden Daniels,WAS,,7,9/8/2026
64,WR,30,Mike Evans,SF,,8,9/8/2026
65,RB,25,TreVeyon Henderson,NE,,11,9/8/2026
66,QB,7,Caleb Williams,CHI,,10,9/8/2026
67,RB,26,Rhamondre Stevenson,NE,,11,9/8/2026
68,RB,27,Jaylen Warren,PIT,,9,9/8/2026
69,TE,5,Tucker Kraft,GB,,11,9/8/2026
70,WR,31,Marvin Harrison Jr.,ARI,,14,9/8/2026
71,QB,8,Justin Herbert,LAC,,7,9/8/2026
72,WR,32,Carnell Tate,TEN,,9,9/8/2026
73,QB,9,Trevor Lawrence,JAC,,7,9/8/2026
74,RB,28,Tony Pollard,TEN,,9,9/8/2026
75,WR,33,DK Metcalf,PIT,,9,9/8/2026
76,QB,10,Dak Prescott,DAL,,14,9/8/2026
77,RB,29,Rico Dowdle,PIT,,9,9/8/2026
78,TE,6,Harold Fannin Jr.,CLE,,11,9/8/2026
79,TE,7,Sam LaPorta,DET,,6,9/8/2026
80,WR,34,Brian Thomas Jr.,JAC,,7,9/8/2026
81,WR,35,Chris Godwin Jr.,TB,,10,9/8/2026
82,TE,8,Kyle Pitts Sr.,ATL,,11,9/8/2026
83,RB,30,Jonathon Brooks,CAR,,5,9/8/2026
84,WR,36,Courtland Sutton,DEN,,10,9/8/2026
85,WR,37,Quentin Johnston,LAC,,7,9/8/2026
86,RB,31,J.K. Dobbins,DEN,,10,9/8/2026
87,WR,38,Michael Pittman Jr.,PIT,,9,9/8/2026
88,TE,9,George Kittle,SF,,8,9/8/2026
89,RB,32,Blake Corum,LAR,,11,9/8/2026
90,WR,39,Michael Wilson,ARI,,14,9/8/2026
91,WR,40,Alec Pierce,IND,,13,9/8/2026
92,RB,33,Chuba Hubbard,CAR,,5,9/8/2026
93,WR,41,Stefon Diggs,WAS,,7,9/8/2026
94,RB,34,MarShawn Lloyd,GB,,11,9/8/2026
95,WR,42,Josh Downs,IND,,13,9/8/2026
96,QB,11,Brock Purdy,SF,,8,9/8/2026
97,QB,12,Bo Nix,DEN,,10,9/8/2026
98,RB,35,Jordan Mason,MIN,,6,9/8/2026
99,QB,13,Jaxson Dart,NYG,,8,9/8/2026
100,RB,36,RJ Harvey,DEN,,10,9/8/2026
101,RB,37,Jacory Croskey-Merritt,WAS,,7,9/8/2026
102,WR,43,Wan'Dale Robinson,TEN,,9,9/8/2026
103,WR,44,Jayden Reed,GB,,11,9/8/2026
104,QB,14,Patrick Mahomes II,KC,,5,9/8/2026
105,RB,38,Kenny Gainwell,TB,,10,9/8/2026
106,TE,10,Travis Kelce,KC,,5,9/8/2026
107,WR,45,Jordan Addison,MIN,,6,9/8/2026
108,QB,15,Jared Goff,DET,,6,9/8/2026
109,TE,11,Dalton Kincaid,BUF,,7,9/8/2026
110,QB,16,Matthew Stafford,LAR,,11,9/8/2026
111,RB,39,Kyle Monangai,CHI,,10,9/8/2026
112,RB,40,Rachaad White,WAS,,7,9/8/2026
113,WR,46,Makai Lemon,PHI,,10,9/8/2026
114,WR,47,KC Concepcion,CLE,,11,9/8/2026
115,WR,48,De'Zhaun Stribling,SF,,8,9/8/2026
116,TE,12,Isaiah Likely,NYG,,8,9/8/2026
117,WR,49,Jakobi Meyers,JAC,,7,9/8/2026
118,TE,13,Dallas Goedert,PHI,,10,9/8/2026
119,QB,17,Kyler Murray,MIN,,6,9/8/2026
120,RB,41,Aaron Jones Sr.,MIN,,6,9/8/2026
121,WR,50,Matthew Golden,GB,,11,9/8/2026
122,RB,42,Chris Rodriguez Jr.,JAC,,7,9/8/2026
123,QB,18,Jordan Love,GB,,11,9/8/2026
124,QB,19,Baker Mayfield,TB,,10,9/8/2026
125,WR,51,Romeo Doubs,NE,,11,9/8/2026
126,WR,52,Xavier Worthy,KC,,5,9/8/2026
127,TE,14,Jake Ferguson,DAL,,14,9/8/2026
128,TE,15,Juwan Johnson,NO,,8,9/8/2026
129,WR,53,Jalen Coker,CAR,,5,9/8/2026
130,RB,43,Woody Marks,HOU,,8,9/8/2026
131,RB,44,Tyler Allgeier,ARI,,14,9/8/2026
132,QB,20,Tyler Shough,NO,,8,9/8/2026
133,TE,16,Mark Andrews,BAL,,13,9/8/2026
134,WR,54,Khalil Shakir,BUF,,7,9/8/2026
135,QB,21,Malik Willis,MIA,,6,9/8/2026
136,WR,55,Deebo Samuel Sr.,SF,,8,9/8/2026
137,RB,45,Tyjae Spears,TEN,,9,9/8/2026
138,WR,56,Rashid Shaheed,SEA,,11,9/8/2026
139,RB,46,Jonah Coleman,DEN,,10,9/8/2026
140,RB,47,Mike Washington Jr.,LV,,13,9/8/2026
141,QB,22,Sam Darnold,SEA,,11,9/8/2026
142,QB,23,C.J. Stroud,HOU,,8,9/8/2026
143,RB,48,Tank Bigsby,PHI,,10,9/8/2026
144,WR,57,Jordyn Tyson,NO,,8,9/8/2026
145,QB,24,Daniel Jones,IND,,13,9/8/2026
146,WR,58,Denzel Boston,CLE,,11,9/8/2026
147,TE,17,Hunter Henry,NE,,11,9/8/2026
148,WR,59,Tre Tucker,LV,,13,9/8/2026
149,RB,49,Keaton Mitchell,LAC,,7,9/8/2026
150,TE,18,Chig Okonkwo,WAS,,7,9/8/2026
151,RB,50,Dylan Sampson,CLE,,11,9/8/2026
152,RB,51,Zach Charbonnet,SEA,,11,9/8/2026
153,TE,19,Dalton Schultz,HOU,,8,9/8/2026
154,TE,20,Brenton Strange,JAC,,7,9/8/2026
155,WR,60,Adonai Mitchell,NYJ,,13,9/8/2026
156,QB,25,Cam Ward,TEN,,9,9/8/2026
157,RB,52,Josh Jacobs,GB,,11,9/8/2026
158,WR,61,Kayshon Boutte,HOU,,8,9/8/2026
159,WR,62,Dontayvion Wicks,PHI,,10,9/8/2026
160,WR,63,Jalen McMillan,TB,,10,9/8/2026
161,RB,53,Emmett Johnson,KC,,5,9/8/2026
162,RB,54,Alvin Kamara,NO,,8,9/8/2026
163,RB,55,Tyrone Tracy Jr.,NYG,,8,9/8/2026
164,RB,56,Braelon Allen,NYJ,,13,9/8/2026
165,WR,64,Jerry Jeudy,CLE,,11,9/8/2026
166,RB,57,Brian Robinson Jr.,ATL,,11,9/8/2026
167,WR,65,Jalen Nailor,LV,,13,9/8/2026
168,WR,66,Jauan Jennings,MIN,,6,9/8/2026
169,QB,26,Bryce Young,CAR,,5,9/8/2026
170,RB,58,Ray Davis,BUF,,7,9/8/2026
171,WR,67,Tre' Harris,LAC,,7,9/8/2026
172,TE,21,T.J. Hockenson,MIN,,6,9/8/2026
173,TE,22,Terrance Ferguson,LAR,,11,9/8/2026
174,WR,68,Omar Cooper Jr.,NYJ,,13,9/8/2026
175,TE,23,AJ Barner,SEA,,11,9/8/2026
176,WR,69,Keenan Allen,IND,,13,9/8/2026
177,WR,70,Ryan Flournoy,DAL,,14,9/8/2026
178,WR,71,Pat Bryant,DEN,,10,9/8/2026
179,TE,24,Kenyon Sadiq,NYJ,,13,9/8/2026
180,WR,72,Malik Washington,MIA,,6,9/8/2026
181,QB,27,Jacoby Brissett,ARI,,14,9/8/2026
182,DST,1,Houston Texans,HOU,,8,9/8/2026
183,WR,73,Calvin Ridley,TEN,,9,9/8/2026
184,DST,2,Los Angeles Rams,LAR,,11,9/8/2026
185,RB,59,Kimani Vidal,LAC,,7,9/8/2026
186,WR,74,Jaylin Noel,HOU,,8,9/8/2026
187,DST,3,Denver Broncos,DEN,,10,9/8/2026
188,DST,4,Seattle Seahawks,SEA,,11,9/8/2026
189,RB,60,Malik Davis,DAL,,14,9/8/2026
190,TE,25,Oronde Gadsden II,LAC,,7,9/8/2026
191,WR,75,Rashod Bateman,BAL,,13,9/8/2026
192,DST,5,Philadelphia Eagles,PHI,,10,9/8/2026
193,TE,26,Gunnar Helm,TEN,,9,9/8/2026
194,QB,28,Aaron Rodgers,PIT,,9,9/8/2026
195,RB,61,Sean Tucker,TB,,10,9/8/2026
196,WR,76,Ja'Kobi Lane,BAL,,13,9/8/2026
197,WR,77,Travis Hunter,JAC,,7,9/8/2026
198,WR,78,Chris Bell,MIA,,6,9/8/2026
199,TE,27,Pat Freiermuth,PIT,,9,9/8/2026
200,TE,28,Cade Otton,TB,,10,9/8/2026
201,DST,6,New England Patriots,NE,,11,9/8/2026
202,DST,7,Pittsburgh Steelers,PIT,,9,9/8/2026
203,QB,29,Geno Smith,NYJ,,13,9/8/2026
204,RB,62,Isiah Pacheco,DET,,6,9/8/2026
205,K,1,Brandon Aubrey,DAL,,14,9/8/2026
206,RB,63,Kaelon Black,SF,,8,9/8/2026
207,DST,8,Jacksonville Jaguars,JAC,,7,9/8/2026
208,RB,64,Kaytron Allen,WAS,,7,9/8/2026
209,DST,9,Baltimore Ravens,BAL,,13,9/8/2026
210,DST,10,Minnesota Vikings,MIN,,6,9/8/2026
211,WR,79,Malachi Fields,NYG,,8,9/8/2026
212,RB,65,Najee Harris,NYG,,8,9/8/2026
213,K,2,Cameron Dicker,LAC,,7,9/8/2026
214,WR,80,Zachariah Branch,ATL,,11,9/8/2026
215,DST,11,Los Angeles Chargers,LAC,,7,9/8/2026
216,WR,81,Isaac TeSlaa,DET,,6,9/8/2026
217,WR,82,Cooper Kupp,SEA,,11,9/8/2026
218,RB,66,Jaylen Wright,MIA,,6,9/8/2026
219,K,3,Ka'imi Fairbairn,HOU,,8,9/8/2026
220,DST,12,Kansas City Chiefs,KC,,5,9/8/2026
221,RB,67,Nicholas Singleton,TEN,,9,9/8/2026
222,K,4,Cam Little,JAC,,7,9/8/2026
223,RB,68,George Holani,SEA,,11,9/8/2026
224,K,5,Jason Myers,SEA,,11,9/8/2026
225,RB,69,Justice Hill,BAL,,13,9/8/2026
226,WR,83,Darnell Mooney,NYG,,8,9/8/2026
227,K,6,Tyler Loop,BAL,,13,9/8/2026
228,K,7,Jake Bates,DET,,6,9/8/2026
229,K,8,Eddy Pineiro,SF,,8,9/8/2026
230,WR,84,Germie Bernard,PIT,,9,9/8/2026
231,WR,85,Devaughn Vele,NO,,8,9/8/2026
232,RB,70,Kaleb Johnson,GB,,11,9/8/2026
233,RB,71,Samaje Perine,CIN,,6,9/8/2026
234,TE,29,Evan Engram,DEN,,10,9/8/2026
235,DST,13,Green Bay Packers,GB,,11,9/8/2026
236,DST,14,Buffalo Bills,BUF,,7,9/8/2026
237,QB,30,Fernando Mendoza,LV,,13,9/8/2026
238,RB,72,James Conner,ARI,,14,9/8/2026
239,RB,73,Chris Brooks,GB,,11,9/8/2026
240,DST,15,Detroit Lions,DET,,6,9/8/2026
241,RB,74,Demond Claiborne,MIN,,6,9/8/2026
242,WR,86,Ted Hurst III,TB,,10,9/8/2026
243,K,9,Harrison Mevis,LAR,,11,9/8/2026
244,WR,87,Troy Franklin,DEN,,10,9/8/2026
245,TE,30,David Njoku,LAC,,7,9/8/2026
246,K,10,Cairo Santos,CHI,,10,9/8/2026
247,RB,75,Emanuel Wilson,SEA,,11,9/8/2026
248,TE,31,Greg Dulcich,MIA,,6,9/8/2026
249,DST,16,Cleveland Browns,CLE,,11,9/8/2026
250,K,11,Chase McLaughlin,TB,,10,9/8/2026
251,WR,88,Caleb Douglas,MIA,,6,9/8/2026
252,K,12,Andy Borregales,NE,,11,9/8/2026
253,WR,89,Jack Bech,LV,,13,9/8/2026
254,K,13,Evan McPherson,CIN,,6,9/8/2026
255,WR,90,Antonio Williams,WAS,,7,9/8/2026
256,WR,91,Keon Coleman,BUF,,7,9/8/2026
257,RB,76,Ollie Gordon II,MIA,,6,9/8/2026
258,QB,31,Tua Tagovailoa,ATL,,11,9/8/2026
259,K,14,Harrison Butker,KC,,5,9/8/2026
260,WR,92,Tank Dell,HOU,,8,9/8/2026
261,TE,32,Colby Parkinson,LAR,,11,9/8/2026
262,QB,32,Michael Penix Jr.,ATL,,11,9/8/2026
263,RB,77,Jordan James,SF,,8,9/8/2026
264,WR,93,Tory Horton,SEA,,11,9/8/2026
265,RB,78,Isaiah Davis,NYJ,,13,9/8/2026
266,WR,94,Elic Ayomanor,TEN,,9,9/8/2026
267,K,15,Chris Boswell,PIT,,9,9/8/2026
268,WR,95,Tyquan Thornton,KC,,5,9/8/2026
269,RB,79,LeQuint Allen Jr.,JAC,,7,9/8/2026
270,QB,33,Kirk Cousins,LV,,13,9/8/2026
271,RB,80,Ty Johnson,BUF,,7,9/8/2026
272,RB,81,Seth McGowan,IND,,13,9/8/2026
273,RB,82,Kendre Miller,NO,,8,9/8/2026
274,K,16,Wil Lutz,DEN,,10,9/8/2026
275,WR,96,Chimere Dike,TEN,,9,9/8/2026
276,WR,97,Xavier Legette,CAR,,5,9/8/2026
277,QB,34,Shedeur Sanders,CLE,,11,9/8/2026
278,RB,83,DJ Giddens,IND,,13,9/8/2026
279,QB,35,Deshaun Watson,CLE,,11,9/8/2026
280,WR,98,Cyrus Allen,KC,,5,9/8/2026
281,TE,33,Mason Taylor,NYJ,,13,9/8/2026
282,K,17,Will Reichard,MIN,,6,9/8/2026
283,WR,99,Marvin Mims Jr.,DEN,,10,9/8/2026
284,RB,84,Brashard Smith,KC,,5,9/8/2026
285,WR,100,Darius Slayton,FA,,,9/8/2026
286,DST,17,San Francisco 49ers,SF,,8,9/8/2026
287,WR,101,Christian Kirk,SF,,8,9/8/2026
288,WR,102,Kyle Williams,NE,,11,9/8/2026
289,WR,103,Elijah Sarratt,BAL,,13,9/8/2026
290,DST,18,Atlanta Falcons,ATL,,11,9/8/2026
291,RB,85,Devin Singletary,NYG,,8,9/8/2026
292,DST,19,New Orleans Saints,NO,,8,9/8/2026
293,TE,34,Theo Johnson,NYG,,8,9/8/2026
294,RB,86,Adam Randall,BAL,,13,9/8/2026
295,RB,87,Emari Demercado,DAL,,14,9/8/2026
296,TE,35,Eli Stowers,PHI,,10,9/8/2026
297,WR,104,Mack Hollins,NE,,11,9/8/2026
298,DST,20,Indianapolis Colts,IND,,13,9/8/2026
299,WR,105,Hollywood Brown,PHI,,10,9/8/2026
300,WR,106,Skyler Bell,BUF,,7,9/8/2026
