overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
39,RB,17,Javonte Williams,DAL,,14,8/16/2026
40,WR,19,Ladd McConkey,LAC,,7,8/16/2026
41,WR,20,Garrett Wilson,NYJ,,13,8/16/2026
42,WR,21,Jaylen Waddle,DEN,,10,8/16/2026
43,TE,3,Colston Loveland,CHI,,10,8/16/2026
44,QB,3,Drake Maye,NE,,11,8/16/2026
45,WR,22,Terry McLaurin,WAS,,7,8/16/2026
46,RB,18,Travis Etienne Jr.,NO,,8,8/16/2026
47,QB,4,Joe Burrow,CIN,,6,8/16/2026
48,WR,23,Luther Burden III,CHI,,10,8/16/2026
49,WR,24,Davante Adams,LAR,,11,8/16/2026
50,RB,19,Cam Skattebo,NYG,,8,8/16/2026
51,RB,20,D'Andre Swift,CHI,,10,8/16/2026
52,RB,21,Bucky Irving,TB,,10,8/16/2026
53,TE,4,Tyler Warren,IND,,13,8/16/2026
54,RB,22,Quinshon Judkins,CLE,,11,8/16/2026
55,WR,25,Jameson Williams,DET,,6,8/16/2026
56,WR,26,Mike Evans,SF,,8,8/16/2026
57,RB,23,David Montgomery,HOU,,8,8/16/2026
58,QB,5,Jayden Daniels,WAS,,7,8/16/2026
59,WR,27,Christian Watson,GB,,11,8/16/2026
60,WR,28,DJ Moore,BUF,,7,8/16/2026
61,WR,29,Rome Odunze,CHI,,10,8/16/2026
62,QB,6,Jalen Hurts,PHI,,10,8/16/2026
63,RB,24,TreVeyon Henderson,NE,,11,8/16/2026
64,RB,25,Bhayshul Tuten,JAC,,7,8/16/2026
65,RB,26,Jadarian Price,SEA,,11,8/16/2026
66,TE,5,Tucker Kraft,GB,,11,8/16/2026
67,QB,7,Caleb Williams,CHI,,10,8/16/2026
68,WR,30,Parker Washington,JAC,,7,8/16/2026
69,QB,8,Justin Herbert,LAC,,7,8/16/2026
70,WR,31,Carnell Tate,TEN,,9,8/16/2026
71,WR,32,Marvin Harrison Jr.,ARI,,14,8/16/2026
72,RB,27,Jaylen Warren,PIT,,9,8/16/2026
73,RB,28,Tony Pollard,TEN,,9,8/16/2026
74,RB,29,Rhamondre Stevenson,NE,,11,8/16/2026
75,WR,33,Brian Thomas Jr.,JAC,,7,8/16/2026
76,TE,6,Sam LaPorta,DET,,6,8/16/2026
77,WR,34,DK Metcalf,PIT,,9,8/16/2026
78,QB,9,Trevor Lawrence,JAC,,7,8/16/2026
79,QB,10,Dak Prescott,DAL,,14,8/16/2026
80,TE,7,Harold Fannin Jr.,CLE,,11,8/16/2026
81,TE,8,Kyle Pitts Sr.,ATL,,11,8/16/2026
82,RB,30,Rico Dowdle,PIT,,9,8/16/2026
83,RB,31,Chuba Hubbard,CAR,,5,8/16/2026
84,WR,35,Courtland Sutton,DEN,,10,8/16/2026
85,WR,36,Jordyn Tyson,NO,,8,8/16/2026
86,WR,37,Chris Godwin Jr.,TB,,10,8/16/2026
87,WR,38,Alec Pierce,IND,,13,8/16/2026
88,RB,32,J.K. Dobbins,DEN,,10,8/16/2026
89,WR,39,Michael Pittman Jr.,PIT,,9,8/16/2026
90,RB,33,Jonathon Brooks,CAR,,5,8/16/2026
91,RB,34,RJ Harvey,DEN,,10,8/16/2026
92,WR,40,Quentin Johnston,LAC,,7,8/16/2026
93,WR,41,Michael Wilson,ARI,,14,8/16/2026
94,QB,11,Brock Purdy,SF,,8,8/16/2026
95,QB,12,Jaxson Dart,NYG,,8,8/16/2026
96,WR,42,Josh Downs,IND,,13,8/16/2026
97,RB,35,Blake Corum,LAR,,11,8/16/2026
98,RB,36,Kyle Monangai,CHI,,10,8/16/2026
99,QB,13,Patrick Mahomes II,KC,,5,8/16/2026
100,QB,14,Bo Nix,DEN,,10,8/16/2026
101,TE,9,George Kittle,SF,,8,8/16/2026
102,WR,43,Makai Lemon,PHI,,10,8/16/2026
103,WR,44,Wan'Dale Robinson,TEN,,9,8/16/2026
104,TE,10,Travis Kelce,KC,,5,8/16/2026
105,RB,37,Kenny Gainwell,TB,,10,8/16/2026
106,WR,45,Jordan Addison,MIN,,6,8/16/2026
107,RB,38,Rachaad White,WAS,,7,8/16/2026
108,QB,15,Matthew Stafford,LAR,,11,8/16/2026
109,RB,39,Jacory Croskey-Merritt,WAS,,7,8/16/2026
110,RB,40,Jordan Mason,MIN,,6,8/16/2026
111,QB,16,Jared Goff,DET,,6,8/16/2026
112,WR,46,Jayden Reed,GB,,11,8/16/2026
113,WR,47,Jakobi Meyers,JAC,,7,8/16/2026
114,TE,11,Dalton Kincaid,BUF,,7,8/16/2026
115,RB,41,Aaron Jones Sr.,MIN,,6,8/16/2026
116,QB,17,Kyler Murray,MIN,,6,8/16/2026
117,TE,12,Isaiah Likely,NYG,,8,8/16/2026
118,TE,13,Dallas Goedert,PHI,,10,8/16/2026
119,TE,14,Jake Ferguson,DAL,,14,8/16/2026
120,QB,18,Baker Mayfield,TB,,10,8/16/2026
121,QB,19,Jordan Love,GB,,11,8/16/2026
122,TE,15,Mark Andrews,BAL,,13,8/16/2026
123,WR,48,Xavier Worthy,KC,,5,8/16/2026
124,WR,49,Jayden Higgins,HOU,,8,8/16/2026
125,WR,50,Stefon Diggs,WAS,,7,8/16/2026
126,QB,20,Tyler Shough,NO,,8,8/16/2026
127,RB,42,Tyrone Tracy Jr.,NYG,,8,8/16/2026
128,WR,51,Romeo Doubs,NE,,11,8/16/2026
129,WR,52,Jalen Coker,CAR,,5,8/16/2026
130,WR,53,Khalil Shakir,BUF,,7,8/16/2026
131,WR,54,KC Concepcion,CLE,,11,8/16/2026
132,WR,55,Matthew Golden,GB,,11,8/16/2026
133,RB,43,Tyler Allgeier,ARI,,14,8/16/2026
134,RB,44,Chris Rodriguez Jr.,JAC,,7,8/16/2026
135,RB,45,Woody Marks,HOU,,8,8/16/2026
136,RB,46,Zach Charbonnet,SEA,,11,8/16/2026
137,RB,47,Tyjae Spears,TEN,,9,8/16/2026
138,RB,48,Keaton Mitchell,LAC,,7,8/16/2026
139,WR,56,Rashid Shaheed,SEA,,11,8/16/2026
140,RB,49,Isiah Pacheco,DET,,6,8/16/2026
141,QB,21,Sam Darnold,SEA,,11,8/16/2026
142,QB,22,Malik Willis,MIA,,6,8/16/2026
143,RB,50,Alvin Kamara,NO,,8,8/16/2026
144,QB,23,C.J. Stroud,HOU,,8,8/16/2026
145,TE,16,Juwan Johnson,NO,,8,8/16/2026
146,RB,51,Tank Bigsby,PHI,,10,8/16/2026
147,WR,57,Deebo Samuel Sr.,SF,,8,8/16/2026
148,TE,17,Brenton Strange,JAC,,7,8/16/2026
149,TE,18,Hunter Henry,NE,,11,8/16/2026
150,TE,19,Chig Okonkwo,WAS,,7,8/16/2026
151,WR,58,De'Zhaun Stribling,SF,,8,8/16/2026
152,RB,52,Brian Robinson Jr.,ATL,,11,8/16/2026
153,QB,24,Cam Ward,TEN,,9,8/16/2026
154,RB,53,Dylan Sampson,CLE,,11,8/16/2026
155,QB,25,Daniel Jones,IND,,13,8/16/2026
156,WR,59,Denzel Boston,CLE,,11,8/16/2026
157,TE,20,Oronde Gadsden II,LAC,,7,8/16/2026
158,WR,60,Adonai Mitchell,NYJ,,13,8/16/2026
159,TE,21,Dalton Schultz,HOU,,8,8/16/2026
160,RB,54,Jonah Coleman,DEN,,10,8/16/2026
161,WR,61,Jerry Jeudy,CLE,,11,8/16/2026
162,WR,62,Jalen McMillan,TB,,10,8/16/2026
163,WR,63,Jauan Jennings,MIN,,6,8/16/2026
164,WR,64,Tre' Harris,LAC,,7,8/16/2026
165,RB,55,Braelon Allen,NYJ,,13,8/16/2026
166,RB,56,Ray Davis,BUF,,7,8/16/2026
167,RB,57,MarShawn Lloyd,GB,,11,8/16/2026
168,QB,26,Bryce Young,CAR,,5,8/16/2026
169,TE,22,T.J. Hockenson,MIN,,6,8/16/2026
170,WR,65,Omar Cooper Jr.,NYJ,,13,8/16/2026
171,WR,66,Tre Tucker,LV,,13,8/16/2026
172,RB,58,Sean Tucker,TB,,10,8/16/2026
173,WR,67,Jalen Nailor,LV,,13,8/16/2026
174,TE,23,AJ Barner,SEA,,11,8/16/2026
175,WR,68,Dontayvion Wicks,PHI,,10,8/16/2026
176,RB,59,Kimani Vidal,LAC,,7,8/16/2026
177,RB,60,Nicholas Singleton,TEN,,9,8/16/2026
178,RB,61,Emmett Johnson,KC,,5,8/16/2026
179,WR,69,Travis Hunter,JAC,,7,8/16/2026
180,TE,24,Kenyon Sadiq,NYJ,,13,8/16/2026
181,WR,70,Ryan Flournoy,DAL,,14,8/16/2026
182,TE,25,Terrance Ferguson,LAR,,11,8/16/2026
183,WR,71,Pat Bryant,DEN,,10,8/16/2026
184,QB,27,Jacoby Brissett,ARI,,14,8/16/2026
185,WR,72,Kayshon Boutte,NE,,11,8/16/2026
186,RB,62,Emanuel Wilson,SEA,,11,8/16/2026
187,WR,73,Calvin Ridley,TEN,,9,8/16/2026
188,RB,63,Mike Washington Jr.,LV,,13,8/16/2026
189,DST,1,Houston Texans,HOU,,8,8/16/2026
190,WR,74,Malik Washington,MIA,,6,8/16/2026
191,RB,64,James Conner,ARI,,14,8/16/2026
192,WR,75,Rashod Bateman,BAL,,13,8/16/2026
193,TE,26,Gunnar Helm,TEN,,9,8/16/2026
194,DST,2,Denver Broncos,DEN,,10,8/16/2026
195,RB,65,Jaydon Blue,DAL,,14,8/16/2026
196,WR,76,Jaylin Noel,HOU,,8,8/16/2026
197,TE,27,Pat Freiermuth,PIT,,9,8/16/2026
198,DST,3,Seattle Seahawks,SEA,,11,8/16/2026
199,RB,66,Kaytron Allen,WAS,,7,8/16/2026
200,DST,4,Los Angeles Rams,LAR,,11,8/16/2026
201,TE,28,Cade Otton,TB,,10,8/16/2026
202,QB,28,Geno Smith,NYJ,,13,8/16/2026
203,DST,5,Jacksonville Jaguars,JAC,,7,8/16/2026
204,DST,6,Philadelphia Eagles,PHI,,10,8/16/2026
205,DST,7,New England Patriots,NE,,11,8/16/2026
206,QB,29,Aaron Rodgers,PIT,,9,8/16/2026
207,WR,77,Isaac TeSlaa,DET,,6,8/16/2026
208,DST,8,Pittsburgh Steelers,PIT,,9,8/16/2026
209,WR,78,Darnell Mooney,NYG,,8,8/16/2026
210,DST,9,Los Angeles Chargers,LAC,,7,8/16/2026
211,DST,10,Minnesota Vikings,MIN,,6,8/16/2026
212,WR,79,Troy Franklin,DEN,,10,8/16/2026
213,WR,80,Tank Dell,HOU,,8,8/16/2026
214,WR,81,Cooper Kupp,SEA,,11,8/16/2026
215,K,1,Brandon Aubrey,DAL,,14,8/16/2026
216,K,2,Cameron Dicker,LAC,,7,8/16/2026
217,DST,11,Baltimore Ravens,BAL,,13,8/16/2026
218,DST,12,Kansas City Chiefs,KC,,5,8/16/2026
219,K,3,Ka'imi Fairbairn,HOU,,8,8/16/2026
220,DST,13,Green Bay Packers,GB,,11,8/16/2026
221,RB,67,Jaylen Wright,MIA,,6,8/16/2026
222,RB,68,Ollie Gordon II,MIA,,6,8/16/2026
223,WR,82,Zachariah Branch,ATL,,11,8/16/2026
224,K,4,Cam Little,JAC,,7,8/16/2026
225,K,5,Jason Myers,SEA,,11,8/16/2026
226,K,6,Tyler Loop,BAL,,13,8/16/2026
227,K,7,Eddy Pineiro,SF,,8,8/16/2026
228,RB,69,George Holani,SEA,,11,8/16/2026
229,TE,29,David Njoku,LAC,,7,8/16/2026
230,TE,30,Oscar Delp,NO,,8,8/16/2026
231,K,8,Jake Bates,DET,,6,8/16/2026
232,DST,14,Detroit Lions,DET,,6,8/16/2026
233,QB,30,Fernando Mendoza,LV,,13,8/16/2026
234,TE,31,Evan Engram,DEN,,10,8/16/2026
235,RB,70,Justice Hill,BAL,,13,8/16/2026
236,RB,71,Jordan James,SF,,8,8/16/2026
237,TE,32,Colby Parkinson,LAR,,11,8/16/2026
238,K,9,Harrison Mevis,LAR,,11,8/16/2026
239,WR,83,Antonio Williams,WAS,,7,8/16/2026
240,RB,72,Demond Claiborne,MIN,,6,8/16/2026
241,K,10,Cairo Santos,CHI,,10,8/16/2026
242,WR,84,Keon Coleman,BUF,,7,8/16/2026
243,DST,15,Buffalo Bills,BUF,,7,8/16/2026
244,WR,85,Elic Ayomanor,TEN,,9,8/16/2026
245,K,11,Chase McLaughlin,TB,,10,8/16/2026
246,WR,86,Germie Bernard,PIT,,9,8/16/2026
247,RB,73,Isaiah Davis,NYJ,,13,8/16/2026
248,WR,87,Tory Horton,SEA,,11,8/16/2026
249,K,12,Andy Borregales,NE,,11,8/16/2026
250,K,13,Evan McPherson,CIN,,6,8/16/2026
251,WR,88,Tyquan Thornton,KC,,5,8/16/2026
252,WR,89,Chimere Dike,TEN,,9,8/16/2026
253,RB,74,Chris Brooks,GB,,11,8/16/2026
254,QB,31,Tua Tagovailoa,ATL,,11,8/16/2026
255,RB,75,DJ Giddens,IND,,13,8/16/2026
256,K,14,Harrison Butker,KC,,5,8/16/2026
257,WR,90,Jack Bech,LV,,13,8/16/2026
258,DST,16,Cleveland Browns,CLE,,11,8/16/2026
259,RB,76,Samaje Perine,CIN,,6,8/16/2026
260,RB,77,Kaelon Black,SF,,8,8/16/2026
261,WR,91,Malachi Fields,NYG,,8,8/16/2026
262,WR,92,Christian Kirk,SF,,8,8/16/2026
263,RB,78,LeQuint Allen Jr.,JAC,,7,8/16/2026
264,K,15,Chris Boswell,PIT,,9,8/16/2026
265,WR,93,Chris Bell,MIA,,6,8/16/2026
266,WR,94,Elijah Sarratt,BAL,,13,8/16/2026
267,WR,95,Darius Slayton,NYG,,8,8/16/2026
268,WR,96,Ted Hurst III,TB,,10,8/16/2026
269,RB,79,Ty Johnson,BUF,,7,8/16/2026
270,K,16,Wil Lutz,DEN,,10,8/16/2026
271,QB,32,Michael Penix Jr.,ATL,,11,8/16/2026
272,QB,33,Kirk Cousins,LV,,13,8/16/2026
273,WR,97,Devaughn Vele,NO,,8,8/16/2026
274,TE,33,Eli Stowers,PHI,,10,8/16/2026
275,TE,34,Mason Taylor,NYJ,,13,8/16/2026
276,WR,98,Marvin Mims Jr.,DEN,,10,8/16/2026
277,QB,34,Shedeur Sanders,CLE,,11,8/16/2026
278,WR,99,Ja'Kobi Lane,BAL,,13,8/16/2026
279,RB,80,Malik Davis,DAL,,14,8/16/2026
280,WR,100,Xavier Legette,CAR,,5,8/16/2026
281,QB,35,Deshaun Watson,CLE,,11,8/16/2026
282,K,17,Will Reichard,MIN,,6,8/16/2026
283,TE,35,Greg Dulcich,MIA,,6,8/16/2026
284,RB,81,Trey Benson,ARI,,14,8/16/2026
285,RB,82,Emari Demercado,KC,,5,8/16/2026
286,RB,83,Devin Neal,NO,,8,8/16/2026
287,DST,17,San Francisco 49ers,SF,,8,8/16/2026
288,RB,84,Devin Singletary,NYG,,8,8/16/2026
289,TE,36,Theo Johnson,NYG,,8,8/16/2026
290,DST,18,Atlanta Falcons,ATL,,11,8/16/2026
291,RB,85,Brashard Smith,KC,,5,8/16/2026
292,RB,86,Adam Randall,BAL,,13,8/16/2026
293,WR,101,Keenan Allen,LAC,,7,8/16/2026
294,RB,87,Kaleb Johnson,PIT,,9,8/16/2026
295,RB,88,Kendre Miller,NO,,8,8/16/2026
296,RB,89,Jerome Ford,WAS,,7,8/16/2026
297,WR,102,Kyle Williams,NE,,11,8/16/2026
298,RB,90,Seth McGowan,IND,,13,8/16/2026
299,WR,103,Hollywood Brown,PHI,,10,8/16/2026
300,WR,104,Mack Hollins,NE,,11,8/16/2026
