overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
67,RB,26,Rhamondre Stevenson,NE,,11,9/2/2026
68,TE,5,Tucker Kraft,GB,,11,9/2/2026
69,WR,31,Marvin Harrison Jr.,ARI,,14,9/2/2026
70,QB,8,Justin Herbert,LAC,,7,9/2/2026
71,RB,27,Jaylen Warren,PIT,,9,9/2/2026
72,WR,32,Carnell Tate,TEN,,9,9/2/2026
73,QB,9,Trevor Lawrence,JAC,,7,9/2/2026
74,QB,10,Dak Prescott,DAL,,14,9/2/2026
75,RB,28,Tony Pollard,TEN,,9,9/2/2026
76,WR,33,Brian Thomas Jr.,JAC,,7,9/2/2026
77,WR,34,DK Metcalf,PIT,,9,9/2/2026
78,TE,6,Harold Fannin Jr.,CLE,,11,9/2/2026
79,WR,35,Chris Godwin Jr.,TB,,10,9/2/2026
80,RB,29,Jonathon Brooks,CAR,,5,9/2/2026
81,RB,30,Rico Dowdle,PIT,,9,9/2/2026
82,TE,7,Sam LaPorta,DET,,6,9/2/2026
83,TE,8,Kyle Pitts Sr.,ATL,,11,9/2/2026
84,WR,36,Courtland Sutton,DEN,,10,9/2/2026
85,WR,37,Quentin Johnston,LAC,,7,9/2/2026
86,RB,31,J.K. Dobbins,DEN,,10,9/2/2026
87,RB,32,MarShawn Lloyd,GB,,11,9/2/2026
88,WR,38,Michael Pittman Jr.,PIT,,9,9/2/2026
89,WR,39,Michael Wilson,ARI,,14,9/2/2026
90,RB,33,Blake Corum,LAR,,11,9/2/2026
91,WR,40,Alec Pierce,IND,,13,9/2/2026
92,TE,9,George Kittle,SF,,8,9/2/2026
93,QB,11,Brock Purdy,SF,,8,9/2/2026
94,RB,34,Chuba Hubbard,CAR,,5,9/2/2026
95,WR,41,Josh Downs,IND,,13,9/2/2026
96,QB,12,Bo Nix,DEN,,10,9/2/2026
97,QB,13,Jaxson Dart,NYG,,8,9/2/2026
98,RB,35,RJ Harvey,DEN,,10,9/2/2026
99,WR,42,Stefon Diggs,WAS,,7,9/2/2026
100,RB,36,Jordan Mason,MIN,,6,9/2/2026
101,RB,37,Jacory Croskey-Merritt,WAS,,7,9/2/2026
102,WR,43,Wan'Dale Robinson,TEN,,9,9/2/2026
103,QB,14,Patrick Mahomes II,KC,,5,9/2/2026
104,TE,10,Travis Kelce,KC,,5,9/2/2026
105,WR,44,Jayden Reed,GB,,11,9/2/2026
106,RB,38,Kenny Gainwell,TB,,10,9/2/2026
107,WR,45,Jordan Addison,MIN,,6,9/2/2026
108,QB,15,Jared Goff,DET,,6,9/2/2026
109,QB,16,Matthew Stafford,LAR,,11,9/2/2026
110,TE,11,Dalton Kincaid,BUF,,7,9/2/2026
111,RB,39,Kyle Monangai,CHI,,10,9/2/2026
112,WR,46,Makai Lemon,PHI,,10,9/2/2026
113,RB,40,Rachaad White,WAS,,7,9/2/2026
114,WR,47,Jakobi Meyers,JAC,,7,9/2/2026
115,TE,12,Isaiah Likely,NYG,,8,9/2/2026
116,WR,48,KC Concepcion,CLE,,11,9/2/2026
117,TE,13,Dallas Goedert,PHI,,10,9/2/2026
118,QB,17,Kyler Murray,MIN,,6,9/2/2026
119,RB,41,Aaron Jones Sr.,MIN,,6,9/2/2026
120,QB,18,Jordan Love,GB,,11,9/2/2026
121,QB,19,Baker Mayfield,TB,,10,9/2/2026
122,TE,14,Jake Ferguson,DAL,,14,9/2/2026
123,WR,49,De'Zhaun Stribling,SF,,8,9/2/2026
124,WR,50,Matthew Golden,GB,,11,9/2/2026
125,RB,42,Chris Rodriguez Jr.,JAC,,7,9/2/2026
126,WR,51,Xavier Worthy,KC,,5,9/2/2026
127,TE,15,Mark Andrews,BAL,,13,9/2/2026
128,WR,52,Romeo Doubs,NE,,11,9/2/2026
129,WR,53,Jalen Coker,CAR,,5,9/2/2026
130,TE,16,Juwan Johnson,NO,,8,9/2/2026
131,RB,43,Tyler Allgeier,ARI,,14,9/2/2026
132,QB,20,Tyler Shough,NO,,8,9/2/2026
133,RB,44,Woody Marks,HOU,,8,9/2/2026
134,WR,54,Khalil Shakir,BUF,,7,9/2/2026
135,QB,21,Malik Willis,MIA,,6,9/2/2026
136,WR,55,Deebo Samuel Sr.,SF,,8,9/2/2026
137,RB,45,Tyjae Spears,TEN,,9,9/2/2026
138,RB,46,Jonah Coleman,DEN,,10,9/2/2026
139,WR,56,Jordyn Tyson,NO,,8,9/2/2026
140,WR,57,Rashid Shaheed,SEA,,11,9/2/2026
141,RB,47,Mike Washington Jr.,LV,,13,9/2/2026
142,RB,48,Zach Charbonnet,SEA,,11,9/2/2026
143,RB,49,Keaton Mitchell,LAC,,7,9/2/2026
144,QB,22,Sam Darnold,SEA,,11,9/2/2026
145,RB,50,Dylan Sampson,CLE,,11,9/2/2026
146,RB,51,Tank Bigsby,PHI,,10,9/2/2026
147,TE,17,Hunter Henry,NE,,11,9/2/2026
148,QB,23,C.J. Stroud,HOU,,8,9/2/2026
149,TE,18,Chig Okonkwo,WAS,,7,9/2/2026
150,TE,19,Brenton Strange,JAC,,7,9/2/2026
151,QB,24,Daniel Jones,IND,,13,9/2/2026
152,RB,52,Josh Jacobs,GB,,11,9/2/2026
153,TE,20,Dalton Schultz,HOU,,8,9/2/2026
154,RB,53,Braelon Allen,NYJ,,13,9/2/2026
155,WR,58,Denzel Boston,CLE,,11,9/2/2026
156,WR,59,Tre Tucker,LV,,13,9/2/2026
157,QB,25,Cam Ward,TEN,,9,9/2/2026
158,WR,60,Adonai Mitchell,NYJ,,13,9/2/2026
159,RB,54,Brian Robinson Jr.,ATL,,11,9/2/2026
160,RB,55,Tyrone Tracy Jr.,NYG,,8,9/2/2026
161,RB,56,Alvin Kamara,NO,,8,9/2/2026
162,RB,57,Emmett Johnson,KC,,5,9/2/2026
163,RB,58,Ray Davis,BUF,,7,9/2/2026
164,WR,61,Kayshon Boutte,HOU,,8,9/2/2026
165,WR,62,Jalen McMillan,TB,,10,9/2/2026
166,TE,21,Terrance Ferguson,LAR,,11,9/2/2026
167,RB,59,Isiah Pacheco,DET,,6,9/2/2026
168,WR,63,Dontayvion Wicks,PHI,,10,9/2/2026
169,WR,64,Tre' Harris,LAC,,7,9/2/2026
170,WR,65,Jerry Jeudy,CLE,,11,9/2/2026
171,QB,26,Bryce Young,CAR,,5,9/2/2026
172,TE,22,AJ Barner,SEA,,11,9/2/2026
173,WR,66,Jauan Jennings,MIN,,6,9/2/2026
174,WR,67,Ryan Flournoy,DAL,,14,9/2/2026
175,TE,23,T.J. Hockenson,MIN,,6,9/2/2026
176,WR,68,Pat Bryant,DEN,,10,9/2/2026
177,DST,1,Houston Texans,HOU,,8,9/2/2026
178,WR,69,Omar Cooper Jr.,NYJ,,13,9/2/2026
179,WR,70,Jalen Nailor,LV,,13,9/2/2026
180,RB,60,Kimani Vidal,LAC,,7,9/2/2026
181,DST,2,Denver Broncos,DEN,,10,9/2/2026
182,TE,24,Kenyon Sadiq,NYJ,,13,9/2/2026
183,DST,3,Los Angeles Rams,LAR,,11,9/2/2026
184,DST,4,Seattle Seahawks,SEA,,11,9/2/2026
185,WR,71,Malik Washington,MIA,,6,9/2/2026
186,WR,72,Keenan Allen,IND,,13,9/2/2026
187,WR,73,Calvin Ridley,TEN,,9,9/2/2026
188,DST,5,Philadelphia Eagles,PHI,,10,9/2/2026
189,QB,27,Jacoby Brissett,ARI,,14,9/2/2026
190,TE,25,Oronde Gadsden II,LAC,,7,9/2/2026
191,WR,74,Jaylin Noel,HOU,,8,9/2/2026
192,DST,6,Jacksonville Jaguars,JAC,,7,9/2/2026
193,RB,61,Nicholas Singleton,TEN,,9,9/2/2026
194,DST,7,Minnesota Vikings,MIN,,6,9/2/2026
195,DST,8,New England Patriots,NE,,11,9/2/2026
196,TE,26,Gunnar Helm,TEN,,9,9/2/2026
197,K,1,Brandon Aubrey,DAL,,14,9/2/2026
198,DST,9,Pittsburgh Steelers,PIT,,9,9/2/2026
199,TE,27,Pat Freiermuth,PIT,,9,9/2/2026
200,WR,75,Travis Hunter,JAC,,7,9/2/2026
201,RB,62,Sean Tucker,TB,,10,9/2/2026
202,K,2,Ka'imi Fairbairn,HOU,,8,9/2/2026
203,DST,10,Los Angeles Chargers,LAC,,7,9/2/2026
204,K,3,Cameron Dicker,LAC,,7,9/2/2026
205,DST,11,Baltimore Ravens,BAL,,13,9/2/2026
206,WR,76,Rashod Bateman,BAL,,13,9/2/2026
207,TE,28,Cade Otton,TB,,10,9/2/2026
208,QB,28,Aaron Rodgers,PIT,,9,9/2/2026
209,RB,63,Kaytron Allen,WAS,,7,9/2/2026
210,RB,64,Malik Davis,DAL,,14,9/2/2026
211,DST,12,Kansas City Chiefs,KC,,5,9/2/2026
212,K,4,Cam Little,JAC,,7,9/2/2026
213,RB,65,Kaelon Black,SF,,8,9/2/2026
214,K,5,Jason Myers,SEA,,11,9/2/2026
215,WR,77,Chris Bell,MIA,,6,9/2/2026
216,QB,29,Geno Smith,NYJ,,13,9/2/2026
217,RB,66,Jaylen Wright,MIA,,6,9/2/2026
218,WR,78,Cooper Kupp,SEA,,11,9/2/2026
219,WR,79,Isaac TeSlaa,DET,,6,9/2/2026
220,DST,13,Green Bay Packers,GB,,11,9/2/2026
221,RB,67,Najee Harris,NYG,,8,9/2/2026
222,WR,80,Ja'Kobi Lane,BAL,,13,9/2/2026
223,WR,81,Malachi Fields,NYG,,8,9/2/2026
224,RB,68,Emanuel Wilson,SEA,,11,9/2/2026
225,K,6,Eddy Pineiro,SF,,8,9/2/2026
226,RB,69,George Holani,SEA,,11,9/2/2026
227,RB,70,James Conner,ARI,,14,9/2/2026
228,K,7,Tyler Loop,BAL,,13,9/2/2026
229,K,8,Jake Bates,DET,,6,9/2/2026
230,WR,82,Darnell Mooney,NYG,,8,9/2/2026
231,WR,83,Zachariah Branch,ATL,,11,9/2/2026
232,K,9,Harrison Mevis,LAR,,11,9/2/2026
233,RB,71,Demond Claiborne,MIN,,6,9/2/2026
234,TE,29,Evan Engram,DEN,,10,9/2/2026
235,DST,14,Detroit Lions,DET,,6,9/2/2026
236,TE,30,David Njoku,LAC,,7,9/2/2026
237,RB,72,Justice Hill,BAL,,13,9/2/2026
238,K,10,Cairo Santos,CHI,,10,9/2/2026
239,WR,84,Troy Franklin,DEN,,10,9/2/2026
240,DST,15,Buffalo Bills,BUF,,7,9/2/2026
241,WR,85,Germie Bernard,PIT,,9,9/2/2026
242,WR,86,Ted Hurst III,TB,,10,9/2/2026
243,K,11,Chase McLaughlin,TB,,10,9/2/2026
244,K,12,Evan McPherson,CIN,,6,9/2/2026
245,WR,87,Tank Dell,HOU,,8,9/2/2026
246,QB,30,Fernando Mendoza,LV,,13,9/2/2026
247,RB,73,Chris Brooks,GB,,11,9/2/2026
248,RB,74,Samaje Perine,CIN,,6,9/2/2026
249,WR,88,Devaughn Vele,NO,,8,9/2/2026
250,WR,89,Jack Bech,LV,,13,9/2/2026
251,WR,90,Antonio Williams,WAS,,7,9/2/2026
252,DST,16,Cleveland Browns,CLE,,11,9/2/2026
253,K,13,Andy Borregales,NE,,11,9/2/2026
254,WR,91,Caleb Douglas,MIA,,6,9/2/2026
255,WR,92,Keon Coleman,BUF,,7,9/2/2026
256,TE,31,Greg Dulcich,MIA,,6,9/2/2026
257,RB,75,Kaleb Johnson,GB,,11,9/2/2026
258,RB,76,Ollie Gordon II,MIA,,6,9/2/2026
259,TE,32,Colby Parkinson,LAR,,11,9/2/2026
260,K,14,Harrison Butker,KC,,5,9/2/2026
261,RB,77,Jordan James,SF,,8,9/2/2026
262,RB,78,Isaiah Davis,NYJ,,13,9/2/2026
263,K,15,Chris Boswell,PIT,,9,9/2/2026
264,RB,79,Ty Johnson,BUF,,7,9/2/2026
265,WR,93,Elic Ayomanor,TEN,,9,9/2/2026
266,WR,94,Tyquan Thornton,KC,,5,9/2/2026
267,WR,95,Tory Horton,SEA,,11,9/2/2026
268,QB,31,Tua Tagovailoa,ATL,,11,9/2/2026
269,QB,32,Michael Penix Jr.,ATL,,11,9/2/2026
270,RB,80,LeQuint Allen Jr.,JAC,,7,9/2/2026
271,K,16,Wil Lutz,DEN,,10,9/2/2026
272,QB,33,Kirk Cousins,LV,,13,9/2/2026
273,RB,81,Kendre Miller,NO,,8,9/2/2026
274,WR,96,Chimere Dike,TEN,,9,9/2/2026
275,RB,82,DJ Giddens,IND,,13,9/2/2026
276,RB,83,Seth McGowan,IND,,13,9/2/2026
277,WR,97,Darius Slayton,NYG,,8,9/2/2026
278,K,17,Will Reichard,MIN,,6,9/2/2026
279,WR,98,Xavier Legette,CAR,,5,9/2/2026
280,QB,34,Shedeur Sanders,CLE,,11,9/2/2026
281,TE,33,Mason Taylor,NYJ,,13,9/2/2026
282,QB,35,Deshaun Watson,CLE,,11,9/2/2026
283,WR,99,Christian Kirk,SF,,8,9/2/2026
284,WR,100,Cyrus Allen,KC,,5,9/2/2026
285,DST,17,Atlanta Falcons,ATL,,11,9/2/2026
286,WR,101,Elijah Sarratt,BAL,,13,9/2/2026
287,WR,102,Marvin Mims Jr.,DEN,,10,9/2/2026
288,DST,18,San Francisco 49ers,SF,,8,9/2/2026
289,RB,84,Adam Randall,BAL,,13,9/2/2026
290,RB,85,Brashard Smith,KC,,5,9/2/2026
291,TE,34,Theo Johnson,NYG,,8,9/2/2026
292,WR,103,Kyle Williams,NE,,11,9/2/2026
293,RB,86,Jaydon Blue,PHI,,10,9/2/2026
294,RB,87,Devin Neal,NO,,8,9/2/2026
295,RB,88,Emari Demercado,DAL,,14,9/2/2026
296,RB,89,Devin Singletary,NYG,,8,9/2/2026
297,TE,35,Eli Stowers,PHI,,10,9/2/2026
298,WR,104,Hollywood Brown,PHI,,10,9/2/2026
299,TE,36,Mike Gesicki,CIN,,6,9/2/2026
300,DST,19,New Orleans Saints,NO,,8,9/2/2026
