overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
58,WR,28,Christian Watson,GB,,11,8/24/2026
59,WR,29,Rome Odunze,CHI,,10,8/24/2026
60,QB,4,Joe Burrow,CIN,,6,8/24/2026
61,RB,24,Bhayshul Tuten,JAC,,7,8/24/2026
62,RB,25,TreVeyon Henderson,NE,,11,8/24/2026
63,RB,26,Jadarian Price,SEA,,11,8/24/2026
64,QB,5,Jayden Daniels,WAS,,7,8/24/2026
65,QB,6,Jalen Hurts,PHI,,10,8/24/2026
66,WR,30,Parker Washington,JAC,,7,8/24/2026
67,TE,5,Tucker Kraft,GB,,11,8/24/2026
68,WR,31,Carnell Tate,TEN,,9,8/24/2026
69,WR,32,Marvin Harrison Jr.,ARI,,14,8/24/2026
70,RB,27,Jaylen Warren,PIT,,9,8/24/2026
71,RB,28,Rhamondre Stevenson,NE,,11,8/24/2026
72,QB,7,Caleb Williams,CHI,,10,8/24/2026
73,WR,33,Brian Thomas Jr.,JAC,,7,8/24/2026
74,RB,29,Tony Pollard,TEN,,9,8/24/2026
75,WR,34,DK Metcalf,PIT,,9,8/24/2026
76,TE,6,Harold Fannin Jr.,CLE,,11,8/24/2026
77,QB,8,Justin Herbert,LAC,,7,8/24/2026
78,TE,7,Sam LaPorta,DET,,6,8/24/2026
79,WR,35,Chris Godwin Jr.,TB,,10,8/24/2026
80,RB,30,Rico Dowdle,PIT,,9,8/24/2026
81,TE,8,Kyle Pitts Sr.,ATL,,11,8/24/2026
82,WR,36,Courtland Sutton,DEN,,10,8/24/2026
83,QB,9,Trevor Lawrence,JAC,,7,8/24/2026
84,RB,31,Jonathon Brooks,CAR,,5,8/24/2026
85,QB,10,Dak Prescott,DAL,,14,8/24/2026
86,RB,32,J.K. Dobbins,DEN,,10,8/24/2026
87,WR,37,Michael Pittman Jr.,PIT,,9,8/24/2026
88,WR,38,Michael Wilson,ARI,,14,8/24/2026
89,WR,39,Quentin Johnston,LAC,,7,8/24/2026
90,RB,33,Blake Corum,LAR,,11,8/24/2026
91,RB,34,Chuba Hubbard,CAR,,5,8/24/2026
92,WR,40,Alec Pierce,IND,,13,8/24/2026
93,TE,9,George Kittle,SF,,8,8/24/2026
94,WR,41,Josh Downs,IND,,13,8/24/2026
95,RB,35,RJ Harvey,DEN,,10,8/24/2026
96,WR,42,Wan'Dale Robinson,TEN,,9,8/24/2026
97,RB,36,Jacory Croskey-Merritt,WAS,,7,8/24/2026
98,WR,43,Stefon Diggs,WAS,,7,8/24/2026
99,QB,11,Brock Purdy,SF,,8,8/24/2026
100,TE,10,Travis Kelce,KC,,5,8/24/2026
101,WR,44,Jordan Addison,MIN,,6,8/24/2026
102,RB,37,Jordan Mason,MIN,,6,8/24/2026
103,QB,12,Jaxson Dart,NYG,,8,8/24/2026
104,RB,38,Kenny Gainwell,TB,,10,8/24/2026
105,RB,39,Kyle Monangai,CHI,,10,8/24/2026
106,WR,45,Jayden Reed,GB,,11,8/24/2026
107,RB,40,Rachaad White,WAS,,7,8/24/2026
108,QB,13,Patrick Mahomes II,KC,,5,8/24/2026
109,QB,14,Bo Nix,DEN,,10,8/24/2026
110,WR,46,Jakobi Meyers,JAC,,7,8/24/2026
111,WR,47,Makai Lemon,PHI,,10,8/24/2026
112,TE,11,Dalton Kincaid,BUF,,7,8/24/2026
113,RB,41,Aaron Jones Sr.,MIN,,6,8/24/2026
114,RB,42,Mike Washington Jr.,LV,,13,8/24/2026
115,QB,15,Matthew Stafford,LAR,,11,8/24/2026
116,TE,12,Dallas Goedert,PHI,,10,8/24/2026
117,QB,16,Jared Goff,DET,,6,8/24/2026
118,TE,13,Isaiah Likely,NYG,,8,8/24/2026
119,QB,17,Kyler Murray,MIN,,6,8/24/2026
120,WR,48,KC Concepcion,CLE,,11,8/24/2026
121,TE,14,Mark Andrews,BAL,,13,8/24/2026
122,WR,49,Xavier Worthy,KC,,5,8/24/2026
123,RB,43,Chris Rodriguez Jr.,JAC,,7,8/24/2026
124,WR,50,Matthew Golden,GB,,11,8/24/2026
125,WR,51,Jalen Coker,CAR,,5,8/24/2026
126,WR,52,Khalil Shakir,BUF,,7,8/24/2026
127,QB,18,Baker Mayfield,TB,,10,8/24/2026
128,RB,44,Tyler Allgeier,ARI,,14,8/24/2026
129,TE,15,Jake Ferguson,DAL,,14,8/24/2026
130,QB,19,Jordan Love,GB,,11,8/24/2026
131,WR,53,Jordyn Tyson,NO,,8,8/24/2026
132,RB,45,Woody Marks,HOU,,8,8/24/2026
133,QB,20,Tyler Shough,NO,,8,8/24/2026
134,WR,54,Romeo Doubs,NE,,11,8/24/2026
135,RB,46,Tyjae Spears,TEN,,9,8/24/2026
136,QB,21,Malik Willis,MIA,,6,8/24/2026
137,WR,55,Deebo Samuel Sr.,SF,,8,8/24/2026
138,TE,16,Juwan Johnson,NO,,8,8/24/2026
139,RB,47,Keaton Mitchell,LAC,,7,8/24/2026
140,RB,48,Tyrone Tracy Jr.,NYG,,8,8/24/2026
141,RB,49,Tank Bigsby,PHI,,10,8/24/2026
142,WR,56,De'Zhaun Stribling,SF,,8,8/24/2026
143,RB,50,Zach Charbonnet,SEA,,11,8/24/2026
144,RB,51,Jonah Coleman,DEN,,10,8/24/2026
145,TE,17,Hunter Henry,NE,,11,8/24/2026
146,QB,22,C.J. Stroud,HOU,,8,8/24/2026
147,TE,18,Chig Okonkwo,WAS,,7,8/24/2026
148,TE,19,Brenton Strange,JAC,,7,8/24/2026
149,QB,23,Sam Darnold,SEA,,11,8/24/2026
150,RB,52,Dylan Sampson,CLE,,11,8/24/2026
151,RB,53,Alvin Kamara,NO,,8,8/24/2026
152,WR,57,Denzel Boston,CLE,,11,8/24/2026
153,WR,58,Rashid Shaheed,SEA,,11,8/24/2026
154,QB,24,Daniel Jones,IND,,13,8/24/2026
155,WR,59,Adonai Mitchell,NYJ,,13,8/24/2026
156,TE,20,Dalton Schultz,HOU,,8,8/24/2026
157,QB,25,Cam Ward,TEN,,9,8/24/2026
158,RB,54,Brian Robinson Jr.,ATL,,11,8/24/2026
159,RB,55,Isiah Pacheco,DET,,6,8/24/2026
160,WR,60,Tre Tucker,LV,,13,8/24/2026
161,WR,61,Jauan Jennings,MIN,,6,8/24/2026
162,WR,62,Jalen McMillan,TB,,10,8/24/2026
163,WR,63,Jerry Jeudy,CLE,,11,8/24/2026
164,RB,56,Braelon Allen,NYJ,,13,8/24/2026
165,TE,21,T.J. Hockenson,MIN,,6,8/24/2026
166,RB,57,MarShawn Lloyd,GB,,11,8/24/2026
167,TE,22,AJ Barner,SEA,,11,8/24/2026
168,QB,26,Bryce Young,CAR,,5,8/24/2026
169,WR,64,Jalen Nailor,LV,,13,8/24/2026
170,WR,65,Dontayvion Wicks,PHI,,10,8/24/2026
171,TE,23,Oronde Gadsden II,LAC,,7,8/24/2026
172,WR,66,Tre' Harris,LAC,,7,8/24/2026
173,WR,67,Omar Cooper Jr.,NYJ,,13,8/24/2026
174,RB,58,Ray Davis,BUF,,7,8/24/2026
175,TE,24,Terrance Ferguson,LAR,,11,8/24/2026
176,QB,27,Jacoby Brissett,ARI,,14,8/24/2026
177,RB,59,Emmett Johnson,KC,,5,8/24/2026
178,WR,68,Ryan Flournoy,DAL,,14,8/24/2026
179,WR,69,Pat Bryant,DEN,,10,8/24/2026
180,RB,60,Sean Tucker,TB,,10,8/24/2026
181,WR,70,Malik Washington,MIA,,6,8/24/2026
182,TE,25,Kenyon Sadiq,NYJ,,13,8/24/2026
183,WR,71,Keenan Allen,IND,,13,8/24/2026
184,WR,72,Jaylin Noel,HOU,,8,8/24/2026
185,WR,73,Kayshon Boutte,NE,,11,8/24/2026
186,TE,26,Gunnar Helm,TEN,,9,8/24/2026
187,RB,61,Kimani Vidal,LAC,,7,8/24/2026
188,DST,1,Houston Texans,HOU,,8,8/24/2026
189,RB,62,Nicholas Singleton,TEN,,9,8/24/2026
190,WR,74,Tank Dell,HOU,,8,8/24/2026
191,WR,75,Calvin Ridley,TEN,,9,8/24/2026
192,WR,76,Travis Hunter,JAC,,7,8/24/2026
193,DST,2,Denver Broncos,DEN,,10,8/24/2026
194,DST,3,Seattle Seahawks,SEA,,11,8/24/2026
195,DST,4,Los Angeles Rams,LAR,,11,8/24/2026
196,QB,28,Geno Smith,NYJ,,13,8/24/2026
197,QB,29,Aaron Rodgers,PIT,,9,8/24/2026
198,DST,5,Philadelphia Eagles,PHI,,10,8/24/2026
199,TE,27,Pat Freiermuth,PIT,,9,8/24/2026
200,TE,28,Cade Otton,TB,,10,8/24/2026
201,RB,63,Kaytron Allen,WAS,,7,8/24/2026
202,DST,6,Jacksonville Jaguars,JAC,,7,8/24/2026
203,DST,7,New England Patriots,NE,,11,8/24/2026
204,DST,8,Pittsburgh Steelers,PIT,,9,8/24/2026
205,WR,77,Isaac TeSlaa,DET,,6,8/24/2026
206,RB,64,James Conner,ARI,,14,8/24/2026
207,K,1,Brandon Aubrey,DAL,,14,8/24/2026
208,RB,65,Jaydon Blue,DAL,,14,8/24/2026
209,DST,9,Los Angeles Chargers,LAC,,7,8/24/2026
210,RB,66,Emanuel Wilson,SEA,,11,8/24/2026
211,WR,78,Rashod Bateman,BAL,,13,8/24/2026
212,DST,10,Minnesota Vikings,MIN,,6,8/24/2026
213,K,2,Ka'imi Fairbairn,HOU,,8,8/24/2026
214,K,3,Cameron Dicker,LAC,,7,8/24/2026
215,DST,11,Baltimore Ravens,BAL,,13,8/24/2026
216,K,4,Cam Little,JAC,,7,8/24/2026
217,WR,79,Darnell Mooney,NYG,,8,8/24/2026
218,DST,12,Kansas City Chiefs,KC,,5,8/24/2026
219,WR,80,Troy Franklin,DEN,,10,8/24/2026
220,K,5,Jason Myers,SEA,,11,8/24/2026
221,QB,30,Fernando Mendoza,LV,,13,8/24/2026
222,WR,81,Cooper Kupp,SEA,,11,8/24/2026
223,K,6,Tyler Loop,BAL,,13,8/24/2026
224,RB,67,Jaylen Wright,MIA,,6,8/24/2026
225,DST,13,Green Bay Packers,GB,,11,8/24/2026
226,K,7,Eddy Pineiro,SF,,8,8/24/2026
227,K,8,Jake Bates,DET,,6,8/24/2026
228,RB,68,George Holani,SEA,,11,8/24/2026
229,TE,29,Colby Parkinson,LAR,,11,8/24/2026
230,TE,30,David Njoku,LAC,,7,8/24/2026
231,DST,14,Buffalo Bills,BUF,,7,8/24/2026
232,WR,82,Germie Bernard,PIT,,9,8/24/2026
233,K,9,Cairo Santos,CHI,,10,8/24/2026
234,TE,31,Evan Engram,DEN,,10,8/24/2026
235,DST,15,Detroit Lions,DET,,6,8/24/2026
236,K,10,Harrison Mevis,LAR,,11,8/24/2026
237,RB,69,Ollie Gordon II,MIA,,6,8/24/2026
238,WR,83,Zachariah Branch,ATL,,11,8/24/2026
239,QB,31,Tua Tagovailoa,ATL,,11,8/24/2026
240,K,11,Chase McLaughlin,TB,,10,8/24/2026
241,WR,84,Malachi Fields,NYG,,8,8/24/2026
242,RB,70,Justice Hill,BAL,,13,8/24/2026
243,WR,85,Jack Bech,LV,,13,8/24/2026
244,WR,86,Devaughn Vele,NO,,8,8/24/2026
245,K,12,Evan McPherson,CIN,,6,8/24/2026
246,K,13,Andy Borregales,NE,,11,8/24/2026
247,RB,71,Demond Claiborne,MIN,,6,8/24/2026
248,WR,87,Antonio Williams,WAS,,7,8/24/2026
249,RB,72,Isaiah Davis,NYJ,,13,8/24/2026
250,WR,88,Elic Ayomanor,TEN,,9,8/24/2026
251,DST,16,Cleveland Browns,CLE,,11,8/24/2026
252,WR,89,Tory Horton,SEA,,11,8/24/2026
253,WR,90,Ted Hurst III,TB,,10,8/24/2026
254,RB,73,Samaje Perine,CIN,,6,8/24/2026
255,K,14,Harrison Butker,KC,,5,8/24/2026
256,RB,74,Kaelon Black,SF,,8,8/24/2026
257,RB,75,Chris Brooks,GB,,11,8/24/2026
258,WR,91,Keon Coleman,BUF,,7,8/24/2026
259,WR,92,Chris Bell,MIA,,6,8/24/2026
260,RB,76,Najee Harris,NYG,,8,8/24/2026
261,K,15,Chris Boswell,PIT,,9,8/24/2026
262,WR,93,Ja'Kobi Lane,BAL,,13,8/24/2026
263,WR,94,Chimere Dike,TEN,,9,8/24/2026
264,RB,77,Jordan James,SF,,8,8/24/2026
265,QB,32,Kirk Cousins,LV,,13,8/24/2026
266,QB,33,Michael Penix Jr.,ATL,,11,8/24/2026
267,K,16,Wil Lutz,DEN,,10,8/24/2026
268,RB,78,LeQuint Allen Jr.,JAC,,7,8/24/2026
269,RB,79,Ty Johnson,BUF,,7,8/24/2026
270,QB,34,Shedeur Sanders,CLE,,11,8/24/2026
271,WR,95,Darius Slayton,NYG,,8,8/24/2026
272,WR,96,Tyquan Thornton,KC,,5,8/24/2026
273,TE,32,Mason Taylor,NYJ,,13,8/24/2026
274,TE,33,Greg Dulcich,MIA,,6,8/24/2026
275,QB,35,Deshaun Watson,CLE,,11,8/24/2026
276,WR,97,Christian Kirk,SF,,8,8/24/2026
277,RB,80,Malik Davis,DAL,,14,8/24/2026
278,RB,81,DJ Giddens,IND,,13,8/24/2026
279,WR,98,Elijah Sarratt,BAL,,13,8/24/2026
280,K,17,Will Reichard,MIN,,6,8/24/2026
281,WR,99,Caleb Douglas,MIA,,6,8/24/2026
282,WR,100,Xavier Legette,CAR,,5,8/24/2026
283,RB,82,Trey Benson,ARI,,14,8/24/2026
284,RB,83,Adam Randall,BAL,,13,8/24/2026
285,RB,84,Seth McGowan,IND,,13,8/24/2026
286,DST,17,San Francisco 49ers,SF,,8,8/24/2026
287,TE,34,Theo Johnson,NYG,,8,8/24/2026
288,WR,101,Marvin Mims Jr.,DEN,,10,8/24/2026
289,RB,85,Devin Neal,NO,,8,8/24/2026
290,TE,35,Eli Stowers,PHI,,10,8/24/2026
291,RB,86,Brashard Smith,KC,,5,8/24/2026
292,RB,87,Kendre Miller,NO,,8,8/24/2026
293,DST,18,Atlanta Falcons,ATL,,11,8/24/2026
294,RB,88,Emari Demercado,KC,,5,8/24/2026
295,RB,89,Devin Singletary,NYG,,8,8/24/2026
296,RB,90,Trevor Etienne,CAR,,5,8/24/2026
297,WR,102,Hollywood Brown,PHI,,10,8/24/2026
298,WR,103,Cyrus Allen,KC,,5,8/24/2026
299,RB,91,Kaleb Johnson,PIT,,9,8/24/2026
300,WR,104,Mack Hollins,NE,,11,8/24/2026
