overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
82,TE,8,Kyle Pitts Sr.,ATL,,11,8/20/2026
83,WR,35,Courtland Sutton,DEN,,10,8/20/2026
84,WR,36,Chris Godwin Jr.,TB,,10,8/20/2026
85,RB,31,J.K. Dobbins,DEN,,10,8/20/2026
86,WR,37,Michael Pittman Jr.,PIT,,9,8/20/2026
87,WR,38,Michael Wilson,ARI,,14,8/20/2026
88,RB,32,Jonathon Brooks,CAR,,5,8/20/2026
89,WR,39,Alec Pierce,IND,,13,8/20/2026
90,WR,40,Quentin Johnston,LAC,,7,8/20/2026
91,RB,33,Chuba Hubbard,CAR,,5,8/20/2026
92,RB,34,Blake Corum,LAR,,11,8/20/2026
93,RB,35,RJ Harvey,DEN,,10,8/20/2026
94,QB,11,Brock Purdy,SF,,8,8/20/2026
95,QB,12,Jaxson Dart,NYG,,8,8/20/2026
96,WR,41,Josh Downs,IND,,13,8/20/2026
97,TE,9,George Kittle,SF,,8,8/20/2026
98,QB,13,Patrick Mahomes II,KC,,5,8/20/2026
99,WR,42,Wan'Dale Robinson,TEN,,9,8/20/2026
100,QB,14,Bo Nix,DEN,,10,8/20/2026
101,RB,36,Jacory Croskey-Merritt,WAS,,7,8/20/2026
102,RB,37,Kyle Monangai,CHI,,10,8/20/2026
103,WR,43,Jordan Addison,MIN,,6,8/20/2026
104,TE,10,Travis Kelce,KC,,5,8/20/2026
105,WR,44,Stefon Diggs,WAS,,7,8/20/2026
106,RB,38,Kenny Gainwell,TB,,10,8/20/2026
107,QB,15,Matthew Stafford,LAR,,11,8/20/2026
108,RB,39,Jordan Mason,MIN,,6,8/20/2026
109,WR,45,Jayden Reed,GB,,11,8/20/2026
110,QB,16,Jared Goff,DET,,6,8/20/2026
111,WR,46,Makai Lemon,PHI,,10,8/20/2026
112,RB,40,Rachaad White,WAS,,7,8/20/2026
113,WR,47,Jakobi Meyers,JAC,,7,8/20/2026
114,TE,11,Dalton Kincaid,BUF,,7,8/20/2026
115,RB,41,Aaron Jones Sr.,MIN,,6,8/20/2026
116,TE,12,Isaiah Likely,NYG,,8,8/20/2026
117,TE,13,Dallas Goedert,PHI,,10,8/20/2026
118,TE,14,Jake Ferguson,DAL,,14,8/20/2026
119,QB,17,Kyler Murray,MIN,,6,8/20/2026
120,QB,18,Baker Mayfield,TB,,10,8/20/2026
121,TE,15,Mark Andrews,BAL,,13,8/20/2026
122,QB,19,Jordan Love,GB,,11,8/20/2026
123,WR,48,Jordyn Tyson,NO,,8,8/20/2026
124,WR,49,Xavier Worthy,KC,,5,8/20/2026
125,RB,42,Chris Rodriguez Jr.,JAC,,7,8/20/2026
126,WR,50,KC Concepcion,CLE,,11,8/20/2026
127,QB,20,Tyler Shough,NO,,8,8/20/2026
128,WR,51,Khalil Shakir,BUF,,7,8/20/2026
129,WR,52,Jalen Coker,CAR,,5,8/20/2026
130,WR,53,Matthew Golden,GB,,11,8/20/2026
131,RB,43,Tyler Allgeier,ARI,,14,8/20/2026
132,RB,44,Woody Marks,HOU,,8,8/20/2026
133,RB,45,Tyrone Tracy Jr.,NYG,,8,8/20/2026
134,RB,46,Zach Charbonnet,SEA,,11,8/20/2026
135,WR,54,Romeo Doubs,NE,,11,8/20/2026
136,TE,16,Juwan Johnson,NO,,8,8/20/2026
137,RB,47,Tyjae Spears,TEN,,9,8/20/2026
138,QB,21,Malik Willis,MIA,,6,8/20/2026
139,WR,55,De'Zhaun Stribling,SF,,8,8/20/2026
140,RB,48,Jonah Coleman,DEN,,10,8/20/2026
141,RB,49,Keaton Mitchell,LAC,,7,8/20/2026
142,RB,50,Alvin Kamara,NO,,8,8/20/2026
143,RB,51,Tank Bigsby,PHI,,10,8/20/2026
144,TE,17,Brenton Strange,JAC,,7,8/20/2026
145,TE,18,Hunter Henry,NE,,11,8/20/2026
146,QB,22,Sam Darnold,SEA,,11,8/20/2026
147,RB,52,Dylan Sampson,CLE,,11,8/20/2026
148,QB,23,C.J. Stroud,HOU,,8,8/20/2026
149,WR,56,Deebo Samuel Sr.,SF,,8,8/20/2026
150,TE,19,Chig Okonkwo,WAS,,7,8/20/2026
151,WR,57,Rashid Shaheed,SEA,,11,8/20/2026
152,WR,58,Denzel Boston,CLE,,11,8/20/2026
153,RB,53,Isiah Pacheco,DET,,6,8/20/2026
154,QB,24,Cam Ward,TEN,,9,8/20/2026
155,RB,54,Brian Robinson Jr.,ATL,,11,8/20/2026
156,QB,25,Daniel Jones,IND,,13,8/20/2026
157,TE,20,Oronde Gadsden II,LAC,,7,8/20/2026
158,TE,21,Dalton Schultz,HOU,,8,8/20/2026
159,WR,59,Tre Tucker,LV,,13,8/20/2026
160,WR,60,Jalen McMillan,TB,,10,8/20/2026
161,WR,61,Adonai Mitchell,NYJ,,13,8/20/2026
162,RB,55,Braelon Allen,NYJ,,13,8/20/2026
163,WR,62,Jerry Jeudy,CLE,,11,8/20/2026
164,WR,63,Jauan Jennings,MIN,,6,8/20/2026
165,TE,22,T.J. Hockenson,MIN,,6,8/20/2026
166,WR,64,Omar Cooper Jr.,NYJ,,13,8/20/2026
167,RB,56,MarShawn Lloyd,GB,,11,8/20/2026
168,QB,26,Bryce Young,CAR,,5,8/20/2026
169,WR,65,Jalen Nailor,LV,,13,8/20/2026
170,TE,23,AJ Barner,SEA,,11,8/20/2026
171,WR,66,Tre' Harris,LAC,,7,8/20/2026
172,WR,67,Travis Hunter,JAC,,7,8/20/2026
173,WR,68,Dontayvion Wicks,PHI,,10,8/20/2026
174,RB,57,Ray Davis,BUF,,7,8/20/2026
175,RB,58,Sean Tucker,TB,,10,8/20/2026
176,RB,59,Nicholas Singleton,TEN,,9,8/20/2026
177,RB,60,Emmett Johnson,KC,,5,8/20/2026
178,WR,69,Ryan Flournoy,DAL,,14,8/20/2026
179,TE,24,Kenyon Sadiq,NYJ,,13,8/20/2026
180,QB,27,Jacoby Brissett,ARI,,14,8/20/2026
181,RB,61,Kimani Vidal,LAC,,7,8/20/2026
182,WR,70,Kayshon Boutte,NE,,11,8/20/2026
183,DST,1,Houston Texans,HOU,,8,8/20/2026
184,TE,25,Terrance Ferguson,LAR,,11,8/20/2026
185,RB,62,Mike Washington Jr.,LV,,13,8/20/2026
186,WR,71,Jaylin Noel,HOU,,8,8/20/2026
187,WR,72,Malik Washington,MIA,,6,8/20/2026
188,WR,73,Pat Bryant,DEN,,10,8/20/2026
189,TE,26,Gunnar Helm,TEN,,9,8/20/2026
190,DST,2,Denver Broncos,DEN,,10,8/20/2026
191,WR,74,Tank Dell,HOU,,8,8/20/2026
192,DST,3,Seattle Seahawks,SEA,,11,8/20/2026
193,DST,4,Los Angeles Rams,LAR,,11,8/20/2026
194,WR,75,Calvin Ridley,TEN,,9,8/20/2026
195,RB,63,James Conner,ARI,,14,8/20/2026
196,DST,5,Philadelphia Eagles,PHI,,10,8/20/2026
197,DST,6,Jacksonville Jaguars,JAC,,7,8/20/2026
198,RB,64,Kaytron Allen,WAS,,7,8/20/2026
199,DST,7,Minnesota Vikings,MIN,,6,8/20/2026
200,RB,65,Emanuel Wilson,SEA,,11,8/20/2026
201,WR,76,Rashod Bateman,BAL,,13,8/20/2026
202,DST,8,New England Patriots,NE,,11,8/20/2026
203,DST,9,Pittsburgh Steelers,PIT,,9,8/20/2026
204,DST,10,Los Angeles Chargers,LAC,,7,8/20/2026
205,TE,27,Pat Freiermuth,PIT,,9,8/20/2026
206,WR,77,Isaac TeSlaa,DET,,6,8/20/2026
207,TE,28,Cade Otton,TB,,10,8/20/2026
208,K,1,Ka'imi Fairbairn,HOU,,8,8/20/2026
209,DST,11,Baltimore Ravens,BAL,,13,8/20/2026
210,K,2,Brandon Aubrey,DAL,,14,8/20/2026
211,DST,12,Kansas City Chiefs,KC,,5,8/20/2026
212,QB,28,Aaron Rodgers,PIT,,9,8/20/2026
213,K,3,Cameron Dicker,LAC,,7,8/20/2026
214,QB,29,Geno Smith,NYJ,,13,8/20/2026
215,WR,78,Troy Franklin,DEN,,10,8/20/2026
216,RB,66,Jaydon Blue,DAL,,14,8/20/2026
217,DST,13,Green Bay Packers,GB,,11,8/20/2026
218,K,4,Cam Little,JAC,,7,8/20/2026
219,K,5,Jason Myers,SEA,,11,8/20/2026
220,WR,79,Darnell Mooney,NYG,,8,8/20/2026
221,K,6,Eddy Pineiro,SF,,8,8/20/2026
222,K,7,Tyler Loop,BAL,,13,8/20/2026
223,RB,67,Jaylen Wright,MIA,,6,8/20/2026
224,WR,80,Keenan Allen,IND,,13,8/20/2026
225,TE,29,Oscar Delp,NO,,8,8/20/2026
226,K,8,Jake Bates,DET,,6,8/20/2026
227,WR,81,Cooper Kupp,SEA,,11,8/20/2026
228,QB,30,Fernando Mendoza,LV,,13,8/20/2026
229,DST,14,Detroit Lions,DET,,6,8/20/2026
230,RB,68,George Holani,SEA,,11,8/20/2026
231,RB,69,Ollie Gordon II,MIA,,6,8/20/2026
232,DST,15,Buffalo Bills,BUF,,7,8/20/2026
233,K,9,Harrison Mevis,LAR,,11,8/20/2026
234,K,10,Cairo Santos,CHI,,10,8/20/2026
235,TE,30,Colby Parkinson,LAR,,11,8/20/2026
236,TE,31,David Njoku,LAC,,7,8/20/2026
237,WR,82,Antonio Williams,WAS,,7,8/20/2026
238,WR,83,Zachariah Branch,ATL,,11,8/20/2026
239,K,11,Chase McLaughlin,TB,,10,8/20/2026
240,RB,70,Justice Hill,BAL,,13,8/20/2026
241,K,12,Evan McPherson,CIN,,6,8/20/2026
242,WR,84,Jack Bech,LV,,13,8/20/2026
243,WR,85,Germie Bernard,PIT,,9,8/20/2026
244,WR,86,Elic Ayomanor,TEN,,9,8/20/2026
245,TE,32,Evan Engram,DEN,,10,8/20/2026
246,RB,71,Isaiah Davis,NYJ,,13,8/20/2026
247,RB,72,Chris Brooks,GB,,11,8/20/2026
248,RB,73,Demond Claiborne,MIN,,6,8/20/2026
249,WR,87,Tory Horton,SEA,,11,8/20/2026
250,WR,88,Chimere Dike,TEN,,9,8/20/2026
251,K,13,Andy Borregales,NE,,11,8/20/2026
252,WR,89,Malachi Fields,NYG,,8,8/20/2026
253,QB,31,Tua Tagovailoa,ATL,,11,8/20/2026
254,DST,16,Cleveland Browns,CLE,,11,8/20/2026
255,K,14,Chris Boswell,PIT,,9,8/20/2026
256,WR,90,Ted Hurst III,TB,,10,8/20/2026
257,WR,91,Keon Coleman,BUF,,7,8/20/2026
258,K,15,Harrison Butker,KC,,5,8/20/2026
259,RB,74,LeQuint Allen Jr.,JAC,,7,8/20/2026
260,RB,75,Samaje Perine,CIN,,6,8/20/2026
261,WR,92,Devaughn Vele,NO,,8,8/20/2026
262,RB,76,Jordan James,SF,,8,8/20/2026
263,WR,93,Chris Bell,MIA,,6,8/20/2026
264,K,16,Wil Lutz,DEN,,10,8/20/2026
265,RB,77,Ty Johnson,BUF,,7,8/20/2026
266,WR,94,Elijah Sarratt,BAL,,13,8/20/2026
267,WR,95,Tyquan Thornton,KC,,5,8/20/2026
268,RB,78,Kaelon Black,SF,,8,8/20/2026
269,RB,79,DJ Giddens,IND,,13,8/20/2026
270,WR,96,Christian Kirk,SF,,8,8/20/2026
271,WR,97,Ja'Kobi Lane,BAL,,13,8/20/2026
272,WR,98,Darius Slayton,NYG,,8,8/20/2026
273,QB,32,Kirk Cousins,LV,,13,8/20/2026
274,TE,33,Greg Dulcich,MIA,,6,8/20/2026
275,RB,80,Malik Davis,DAL,,14,8/20/2026
276,TE,34,Mason Taylor,NYJ,,13,8/20/2026
277,QB,33,Michael Penix Jr.,ATL,,11,8/20/2026
278,WR,99,Xavier Legette,CAR,,5,8/20/2026
279,RB,81,Trey Benson,ARI,,14,8/20/2026
280,WR,100,Marvin Mims Jr.,DEN,,10,8/20/2026
281,QB,34,Shedeur Sanders,CLE,,11,8/20/2026
282,QB,35,Deshaun Watson,CLE,,11,8/20/2026
283,K,17,Will Reichard,MIN,,6,8/20/2026
284,RB,82,Devin Neal,NO,,8,8/20/2026
285,WR,101,Caleb Douglas,MIA,,6,8/20/2026
286,RB,83,Najee Harris,NYG,,8,8/20/2026
287,TE,35,Eli Stowers,PHI,,10,8/20/2026
288,DST,17,Atlanta Falcons,ATL,,11,8/20/2026
289,DST,18,San Francisco 49ers,SF,,8,8/20/2026
290,TE,36,Theo Johnson,NYG,,8,8/20/2026
291,RB,84,Brashard Smith,KC,,5,8/20/2026
292,RB,85,Emari Demercado,KC,,5,8/20/2026
293,RB,86,Devin Singletary,NYG,,8,8/20/2026
294,RB,87,Adam Randall,BAL,,13,8/20/2026
295,RB,88,Kendre Miller,NO,,8,8/20/2026
296,RB,89,Seth McGowan,IND,,13,8/20/2026
297,DST,19,New Orleans Saints,NO,,8,8/20/2026
298,RB,90,Kaleb Johnson,PIT,,9,8/20/2026
299,WR,102,Mack Hollins,NE,,11,8/20/2026
300,RB,91,Trevor Etienne,CAR,,5,8/20/2026
