overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
44,RB,18,Travis Etienne Jr.,NO,,8,8/30/2026
45,QB,3,Drake Maye,NE,,11,8/30/2026
46,RB,19,D'Andre Swift,CHI,,10,8/30/2026
47,WR,22,Terry McLaurin,WAS,,7,8/30/2026
48,WR,23,Davante Adams,LAR,,11,8/30/2026
49,WR,24,Luther Burden III,CHI,,10,8/30/2026
50,QB,4,Joe Burrow,CIN,,6,8/30/2026
51,WR,25,Jameson Williams,DET,,6,8/30/2026
52,TE,4,Tyler Warren,IND,,13,8/30/2026
53,RB,20,Cam Skattebo,NYG,,8,8/30/2026
54,RB,21,Bucky Irving,TB,,10,8/30/2026
55,WR,26,DJ Moore,BUF,,7,8/30/2026
56,RB,22,Quinshon Judkins,CLE,,11,8/30/2026
57,RB,23,David Montgomery,HOU,,8,8/30/2026
58,WR,27,Christian Watson,GB,,11,8/30/2026
59,WR,28,Rome Odunze,CHI,,10,8/30/2026
60,QB,5,Jayden Daniels,WAS,,7,8/30/2026
61,WR,29,Mike Evans,SF,,8,8/30/2026
62,QB,6,Jalen Hurts,PHI,,10,8/30/2026
63,RB,24,Bhayshul Tuten,JAC,,7,8/30/2026
64,RB,25,Jadarian Price,SEA,,11,8/30/2026
65,WR,30,Parker Washington,JAC,,7,8/30/2026
66,RB,26,TreVeyon Henderson,NE,,11,8/30/2026
67,QB,7,Caleb Williams,CHI,,10,8/30/2026
68,RB,27,Rhamondre Stevenson,NE,,11,8/30/2026
69,TE,5,Tucker Kraft,GB,,11,8/30/2026
70,WR,31,Marvin Harrison Jr.,ARI,,14,8/30/2026
71,QB,8,Justin Herbert,LAC,,7,8/30/2026
72,RB,28,Jaylen Warren,PIT,,9,8/30/2026
73,WR,32,Carnell Tate,TEN,,9,8/30/2026
74,RB,29,Tony Pollard,TEN,,9,8/30/2026
75,QB,9,Trevor Lawrence,JAC,,7,8/30/2026
76,QB,10,Dak Prescott,DAL,,14,8/30/2026
77,WR,33,Brian Thomas Jr.,JAC,,7,8/30/2026
78,WR,34,DK Metcalf,PIT,,9,8/30/2026
79,TE,6,Harold Fannin Jr.,CLE,,11,8/30/2026
80,RB,30,Jonathon Brooks,CAR,,5,8/30/2026
81,RB,31,Rico Dowdle,PIT,,9,8/30/2026
82,WR,35,Chris Godwin Jr.,TB,,10,8/30/2026
83,TE,7,Sam LaPorta,DET,,6,8/30/2026
84,TE,8,Kyle Pitts Sr.,ATL,,11,8/30/2026
85,WR,36,Courtland Sutton,DEN,,10,8/30/2026
86,RB,32,J.K. Dobbins,DEN,,10,8/30/2026
87,WR,37,Quentin Johnston,LAC,,7,8/30/2026
88,WR,38,Michael Pittman Jr.,PIT,,9,8/30/2026
89,WR,39,Michael Wilson,ARI,,14,8/30/2026
90,RB,33,Blake Corum,LAR,,11,8/30/2026
91,WR,40,Alec Pierce,IND,,13,8/30/2026
92,RB,34,Chuba Hubbard,CAR,,5,8/30/2026
93,QB,11,Brock Purdy,SF,,8,8/30/2026
94,TE,9,George Kittle,SF,,8,8/30/2026
95,WR,41,Josh Downs,IND,,13,8/30/2026
96,QB,12,Jaxson Dart,NYG,,8,8/30/2026
97,QB,13,Bo Nix,DEN,,10,8/30/2026
98,RB,35,RJ Harvey,DEN,,10,8/30/2026
99,WR,42,Wan'Dale Robinson,TEN,,9,8/30/2026
100,RB,36,Jacory Croskey-Merritt,WAS,,7,8/30/2026
101,WR,43,Stefon Diggs,WAS,,7,8/30/2026
102,RB,37,Jordan Mason,MIN,,6,8/30/2026
103,QB,14,Patrick Mahomes II,KC,,5,8/30/2026
104,RB,38,Kenny Gainwell,TB,,10,8/30/2026
105,WR,44,Jordan Addison,MIN,,6,8/30/2026
106,TE,10,Travis Kelce,KC,,5,8/30/2026
107,WR,45,Jayden Reed,GB,,11,8/30/2026
108,QB,15,Matthew Stafford,LAR,,11,8/30/2026
109,QB,16,Jared Goff,DET,,6,8/30/2026
110,RB,39,Kyle Monangai,CHI,,10,8/30/2026
111,TE,11,Dalton Kincaid,BUF,,7,8/30/2026
112,WR,46,Makai Lemon,PHI,,10,8/30/2026
113,WR,47,Jakobi Meyers,JAC,,7,8/30/2026
114,RB,40,Rachaad White,WAS,,7,8/30/2026
115,RB,41,Aaron Jones Sr.,MIN,,6,8/30/2026
116,TE,12,Dallas Goedert,PHI,,10,8/30/2026
117,TE,13,Isaiah Likely,NYG,,8,8/30/2026
118,QB,17,Baker Mayfield,TB,,10,8/30/2026
119,QB,18,Jordan Love,GB,,11,8/30/2026
120,QB,19,Kyler Murray,MIN,,6,8/30/2026
121,TE,14,Jake Ferguson,DAL,,14,8/30/2026
122,RB,42,Chris Rodriguez Jr.,JAC,,7,8/30/2026
123,WR,48,Romeo Doubs,NE,,11,8/30/2026
124,WR,49,KC Concepcion,CLE,,11,8/30/2026
125,WR,50,Xavier Worthy,KC,,5,8/30/2026
126,WR,51,Matthew Golden,GB,,11,8/30/2026
127,WR,52,Jalen Coker,CAR,,5,8/30/2026
128,TE,15,Mark Andrews,BAL,,13,8/30/2026
129,RB,43,Woody Marks,HOU,,8,8/30/2026
130,QB,20,Tyler Shough,NO,,8,8/30/2026
131,RB,44,Tyler Allgeier,ARI,,14,8/30/2026
132,WR,53,Khalil Shakir,BUF,,7,8/30/2026
133,WR,54,Jordyn Tyson,NO,,8,8/30/2026
134,RB,45,Tyjae Spears,TEN,,9,8/30/2026
135,TE,16,Juwan Johnson,NO,,8,8/30/2026
136,RB,46,Keaton Mitchell,LAC,,7,8/30/2026
137,RB,47,Zach Charbonnet,SEA,,11,8/30/2026
138,WR,55,Rashid Shaheed,SEA,,11,8/30/2026
139,WR,56,Deebo Samuel Sr.,SF,,8,8/30/2026
140,RB,48,Jonah Coleman,DEN,,10,8/30/2026
141,QB,21,Malik Willis,MIA,,6,8/30/2026
142,RB,49,Tank Bigsby,PHI,,10,8/30/2026
143,QB,22,Sam Darnold,SEA,,11,8/30/2026
144,TE,17,Hunter Henry,NE,,11,8/30/2026
145,WR,57,De'Zhaun Stribling,SF,,8,8/30/2026
146,RB,50,MarShawn Lloyd,GB,,11,8/30/2026
147,RB,51,Dylan Sampson,CLE,,11,8/30/2026
148,RB,52,Isiah Pacheco,DET,,6,8/30/2026
149,TE,18,Dalton Schultz,HOU,,8,8/30/2026
150,RB,53,Alvin Kamara,NO,,8,8/30/2026
151,RB,54,Brian Robinson Jr.,ATL,,11,8/30/2026
152,QB,23,C.J. Stroud,HOU,,8,8/30/2026
153,QB,24,Cam Ward,TEN,,9,8/30/2026
154,RB,55,Braelon Allen,NYJ,,13,8/30/2026
155,TE,19,Chig Okonkwo,WAS,,7,8/30/2026
156,TE,20,Brenton Strange,JAC,,7,8/30/2026
157,WR,58,Tre Tucker,LV,,13,8/30/2026
158,WR,59,Adonai Mitchell,NYJ,,13,8/30/2026
159,RB,56,Tyrone Tracy Jr.,NYG,,8,8/30/2026
160,QB,25,Daniel Jones,IND,,13,8/30/2026
161,WR,60,Denzel Boston,CLE,,11,8/30/2026
162,WR,61,Kayshon Boutte,HOU,,8,8/30/2026
163,WR,62,Jalen McMillan,TB,,10,8/30/2026
164,RB,57,Mike Washington Jr.,LV,,13,8/30/2026
165,WR,63,Jerry Jeudy,CLE,,11,8/30/2026
166,WR,64,Tre' Harris,LAC,,7,8/30/2026
167,RB,58,Ray Davis,BUF,,7,8/30/2026
168,WR,65,Dontayvion Wicks,PHI,,10,8/30/2026
169,WR,66,Jauan Jennings,MIN,,6,8/30/2026
170,TE,21,Terrance Ferguson,LAR,,11,8/30/2026
171,WR,67,Pat Bryant,DEN,,10,8/30/2026
172,WR,68,Ryan Flournoy,DAL,,14,8/30/2026
173,TE,22,AJ Barner,SEA,,11,8/30/2026
174,QB,26,Bryce Young,CAR,,5,8/30/2026
175,TE,23,T.J. Hockenson,MIN,,6,8/30/2026
176,RB,59,Kimani Vidal,LAC,,7,8/30/2026
177,WR,69,Jalen Nailor,LV,,13,8/30/2026
178,WR,70,Omar Cooper Jr.,NYJ,,13,8/30/2026
179,WR,71,Calvin Ridley,TEN,,9,8/30/2026
180,RB,60,Emmett Johnson,KC,,5,8/30/2026
181,WR,72,Malik Washington,MIA,,6,8/30/2026
182,WR,73,Keenan Allen,IND,,13,8/30/2026
183,TE,24,Kenyon Sadiq,NYJ,,13,8/30/2026
184,TE,25,Oronde Gadsden II,LAC,,7,8/30/2026
185,QB,27,Jacoby Brissett,ARI,,14,8/30/2026
186,DST,1,Houston Texans,HOU,,8,8/30/2026
187,RB,61,Nicholas Singleton,TEN,,9,8/30/2026
188,RB,62,Sean Tucker,TB,,10,8/30/2026
189,WR,74,Jaylin Noel,HOU,,8,8/30/2026
190,DST,2,Denver Broncos,DEN,,10,8/30/2026
191,TE,26,Gunnar Helm,TEN,,9,8/30/2026
192,RB,63,Jaydon Blue,DAL,,14,8/30/2026
193,DST,3,Los Angeles Rams,LAR,,11,8/30/2026
194,DST,4,Seattle Seahawks,SEA,,11,8/30/2026
195,WR,75,Travis Hunter,JAC,,7,8/30/2026
196,DST,5,Jacksonville Jaguars,JAC,,7,8/30/2026
197,DST,6,Philadelphia Eagles,PHI,,10,8/30/2026
198,RB,64,George Holani,SEA,,11,8/30/2026
199,DST,7,New England Patriots,NE,,11,8/30/2026
200,DST,8,Pittsburgh Steelers,PIT,,9,8/30/2026
201,WR,76,Cooper Kupp,SEA,,11,8/30/2026
202,TE,27,Pat Freiermuth,PIT,,9,8/30/2026
203,WR,77,Rashod Bateman,BAL,,13,8/30/2026
204,K,1,Brandon Aubrey,DAL,,14,8/30/2026
205,DST,9,Los Angeles Chargers,LAC,,7,8/30/2026
206,K,2,Cameron Dicker,LAC,,7,8/30/2026
207,DST,10,Minnesota Vikings,MIN,,6,8/30/2026
208,RB,65,Kaytron Allen,WAS,,7,8/30/2026
209,K,3,Ka'imi Fairbairn,HOU,,8,8/30/2026
210,QB,28,Geno Smith,NYJ,,13,8/30/2026
211,QB,29,Aaron Rodgers,PIT,,9,8/30/2026
212,TE,28,Cade Otton,TB,,10,8/30/2026
213,DST,11,Kansas City Chiefs,KC,,5,8/30/2026
214,WR,78,Darnell Mooney,NYG,,8,8/30/2026
215,K,4,Cam Little,JAC,,7,8/30/2026
216,DST,12,Baltimore Ravens,BAL,,13,8/30/2026
217,WR,79,Tank Dell,HOU,,8,8/30/2026
218,WR,80,Isaac TeSlaa,DET,,6,8/30/2026
219,RB,66,James Conner,ARI,,14,8/30/2026
220,RB,67,Emanuel Wilson,SEA,,11,8/30/2026
221,K,5,Jason Myers,SEA,,11,8/30/2026
222,RB,68,Jaylen Wright,MIA,,6,8/30/2026
223,K,6,Tyler Loop,BAL,,13,8/30/2026
224,DST,13,Green Bay Packers,GB,,11,8/30/2026
225,K,7,Jake Bates,DET,,6,8/30/2026
226,K,8,Eddy Pineiro,SF,,8,8/30/2026
227,K,9,Harrison Mevis,LAR,,11,8/30/2026
228,RB,69,Justice Hill,BAL,,13,8/30/2026
229,RB,70,Kaelon Black,SF,,8,8/30/2026
230,WR,81,Troy Franklin,DEN,,10,8/30/2026
231,DST,14,Detroit Lions,DET,,6,8/30/2026
232,TE,29,David Njoku,LAC,,7,8/30/2026
233,WR,82,Germie Bernard,PIT,,9,8/30/2026
234,K,10,Cairo Santos,CHI,,10,8/30/2026
235,DST,15,Buffalo Bills,BUF,,7,8/30/2026
236,WR,83,Devaughn Vele,NO,,8,8/30/2026
237,WR,84,Zachariah Branch,ATL,,11,8/30/2026
238,K,11,Chase McLaughlin,TB,,10,8/30/2026
239,RB,71,Demond Claiborne,MIN,,6,8/30/2026
240,WR,85,Keon Coleman,BUF,,7,8/30/2026
241,WR,86,Chris Bell,MIA,,6,8/30/2026
242,RB,72,Najee Harris,NYG,,8,8/30/2026
243,K,12,Evan McPherson,CIN,,6,8/30/2026
244,K,13,Andy Borregales,NE,,11,8/30/2026
245,DST,16,Cleveland Browns,CLE,,11,8/30/2026
246,WR,87,Malachi Fields,NYG,,8,8/30/2026
247,QB,30,Fernando Mendoza,LV,,13,8/30/2026
248,TE,30,Evan Engram,DEN,,10,8/30/2026
249,WR,88,Jack Bech,LV,,13,8/30/2026
250,RB,73,Samaje Perine,CIN,,6,8/30/2026
251,WR,89,Antonio Williams,WAS,,7,8/30/2026
252,RB,74,Chris Brooks,GB,,11,8/30/2026
253,RB,75,Isaiah Davis,NYJ,,13,8/30/2026
254,RB,76,Ollie Gordon II,MIA,,6,8/30/2026
255,RB,77,Malik Davis,DAL,,14,8/30/2026
256,WR,90,Ja'Kobi Lane,BAL,,13,8/30/2026
257,RB,78,Jordan James,SF,,8,8/30/2026
258,K,14,Harrison Butker,KC,,5,8/30/2026
259,TE,31,Colby Parkinson,LAR,,11,8/30/2026
260,QB,31,Tua Tagovailoa,ATL,,11,8/30/2026
261,WR,91,Ted Hurst III,TB,,10,8/30/2026
262,RB,79,Ty Johnson,BUF,,7,8/30/2026
263,RB,80,LeQuint Allen Jr.,JAC,,7,8/30/2026
264,K,15,Chris Boswell,PIT,,9,8/30/2026
265,WR,92,Elic Ayomanor,TEN,,9,8/30/2026
266,WR,93,Tyquan Thornton,KC,,5,8/30/2026
267,K,16,Wil Lutz,DEN,,10,8/30/2026
268,TE,32,Greg Dulcich,MIA,,6,8/30/2026
269,WR,94,Tory Horton,SEA,,11,8/30/2026
270,QB,32,Michael Penix Jr.,ATL,,11,8/30/2026
271,WR,95,Caleb Douglas,MIA,,6,8/30/2026
272,WR,96,Darius Slayton,NYG,,8,8/30/2026
273,RB,81,DJ Giddens,IND,,13,8/30/2026
274,QB,33,Kirk Cousins,LV,,13,8/30/2026
275,WR,97,Chimere Dike,TEN,,9,8/30/2026
276,RB,82,Kendre Miller,NO,,8,8/30/2026
277,WR,98,Christian Kirk,SF,,8,8/30/2026
278,RB,83,Seth McGowan,IND,,13,8/30/2026
279,WR,99,Xavier Legette,CAR,,5,8/30/2026
280,TE,33,Mason Taylor,NYJ,,13,8/30/2026
281,K,17,Will Reichard,MIN,,6,8/30/2026
282,QB,34,Shedeur Sanders,CLE,,11,8/30/2026
283,QB,35,Deshaun Watson,CLE,,11,8/30/2026
284,RB,84,Adam Randall,BAL,,13,8/30/2026
285,DST,17,Atlanta Falcons,ATL,,11,8/30/2026
286,WR,100,Marvin Mims Jr.,DEN,,10,8/30/2026
287,TE,34,Theo Johnson,NYG,,8,8/30/2026
288,DST,18,San Francisco 49ers,SF,,8,8/30/2026
289,RB,85,Emari Demercado,KC,,5,8/30/2026
290,RB,86,Devin Neal,NO,,8,8/30/2026
291,WR,101,Cyrus Allen,KC,,5,8/30/2026
292,RB,87,Brashard Smith,KC,,5,8/30/2026
293,WR,102,Elijah Sarratt,BAL,,13,8/30/2026
294,RB,88,Devin Singletary,NYG,,8,8/30/2026
295,WR,103,Kyle Williams,NE,,11,8/30/2026
296,TE,35,Eli Stowers,PHI,,10,8/30/2026
297,RB,89,Trevor Etienne,CAR,,5,8/30/2026
298,WR,104,Hollywood Brown,PHI,,10,8/30/2026
299,RB,90,Tahj Brooks,CIN,,6,8/30/2026
300,DST,19,New Orleans Saints,NO,,8,8/30/2026
