overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
104,TE,11,Travis Kelce,KC,2,5,8/18/2026
105,RB,34,Kyle Monangai,CHI,2,10,8/18/2026
106,RB,35,Chuba Hubbard,CAR,2,5,8/18/2026
107,RB,36,Kenny Gainwell,TB,2,10,8/18/2026
108,RB,37,Jordan Mason,MIN,2,6,8/18/2026
109,TE,12,Mark Andrews,BAL,2,13,8/18/2026
110,TE,13,Jake Ferguson,DAL,2,14,8/18/2026
111,TE,14,Dalton Kincaid,BUF,2,7,8/18/2026
112,WR,46,Wan'Dale Robinson,TEN,2,9,8/18/2026
113,WR,47,Josh Downs,IND,2,13,8/18/2026
114,WR,48,Khalil Shakir,BUF,2,7,8/18/2026
115,RB,38,Blake Corum,LAR,2,11,8/18/2026
116,TE,15,Isaiah Likely,NYG,2,8,8/18/2026
117,TE,16,Hunter Henry,NE,2,11,8/18/2026
118,TE,17,Kenyon Sadiq,NYJ,2,13,8/18/2026
119,TE,18,Terrance Ferguson,LAR,2,11,8/18/2026
120,RB,39,Rachaad White,WAS,2,7,8/18/2026
121,RB,40,Aaron Jones Sr.,MIN,1,6,8/18/2026
122,RB,41,Woody Marks,HOU,1,8,8/18/2026
123,RB,42,Zach Charbonnet,SEA,1,11,8/18/2026
124,WR,49,Makai Lemon,PHI,1,10,8/18/2026
125,WR,50,Stefon Diggs,WAS,1,7,8/18/2026
126,WR,51,KC Concepcion,CLE,1,11,8/18/2026
127,WR,52,Chris Godwin Jr.,TB,1,10,8/18/2026
128,WR,53,Romeo Doubs,NE,1,11,8/18/2026
129,WR,54,De'Zhaun Stribling,SF,1,8,8/18/2026
130,WR,55,Jayden Higgins,HOU,1,8,8/18/2026
131,WR,56,Jalen Coker,CAR,1,5,8/18/2026
132,WR,57,Rashid Shaheed,SEA,1,11,8/18/2026
133,QB,16,Kyler Murray,MIN,1,6,8/18/2026
134,QB,17,Tyler Shough,NO,1,8,8/18/2026
135,QB,18,Jared Goff,DET,1,6,8/18/2026
136,QB,19,Daniel Jones,IND,1,13,8/18/2026
137,RB,43,RJ Harvey,DEN,1,10,8/18/2026
138,RB,44,Alvin Kamara,NO,1,8,8/18/2026
139,RB,45,Chris Rodriguez Jr.,JAC,1,7,8/18/2026
140,RB,46,Tyjae Spears,TEN,1,9,8/18/2026
141,RB,47,Tyrone Tracy Jr.,NYG,1,8,8/18/2026
142,RB,48,Brian Robinson Jr.,ATL,1,11,8/18/2026
143,WR,58,Denzel Boston,CLE,1,11,8/18/2026
144,WR,59,Jerry Jeudy,CLE,1,11,8/18/2026
145,WR,60,Jalen McMillan,TB,1,10,8/18/2026
146,WR,61,Calvin Ridley,TEN,1,9,8/18/2026
147,WR,62,Caleb Douglas,MIA,1,6,8/18/2026
148,WR,63,Adonai Mitchell,NYJ,1,13,8/18/2026
149,QB,20,Baker Mayfield,TB,1,10,8/18/2026
150,QB,21,Malik Willis,MIA,1,6,8/18/2026
151,WR,64,Travis Hunter,JAC,1,7,8/18/2026
152,WR,65,Jordyn Tyson,NO,1,8,8/18/2026
153,WR,66,Tre Tucker,LV,1,13,8/18/2026
154,RB,49,Tyler Allgeier,ARI,1,14,8/18/2026
155,RB,50,Keaton Mitchell,LAC,1,7,8/18/2026
156,RB,51,Isiah Pacheco,DET,1,6,8/18/2026
157,RB,52,Jonah Coleman,DEN,1,10,8/18/2026
158,RB,53,Tank Bigsby,PHI,1,10,8/18/2026
159,TE,19,T.J. Hockenson,MIN,1,6,8/18/2026
160,TE,20,Brenton Strange,JAC,1,7,8/18/2026
161,WR,67,Jalen Nailor,LV,0,13,8/18/2026
162,WR,68,Rashod Bateman,BAL,0,13,8/18/2026
163,WR,69,Ja'Kobi Lane,BAL,0,13,8/18/2026
164,WR,70,Dontayvion Wicks,PHI,0,10,8/18/2026
165,WR,71,Devaughn Vele,NO,0,8,8/18/2026
166,RB,54,Ray Davis,BUF,0,7,8/18/2026
167,RB,55,Dylan Sampson,CLE,0,11,8/18/2026
168,RB,56,Mike Washington Jr.,LV,0,13,8/18/2026
169,DST,1,Texans D/ST,HOU,0,8,8/18/2026
170,DST,2,Broncos D/ST,DEN,0,10,8/18/2026
171,DST,3,Steelers D/ST,PIT,0,9,8/18/2026
172,DST,4,Seahawks D/ST,SEA,0,11,8/18/2026
173,DST,5,Rams D/ST,LAR,0,11,8/18/2026
174,DST,6,Ravens D/ST,BAL,0,13,8/18/2026
175,DST,7,Eagles D/ST,PHI,0,10,8/18/2026
176,DST,8,Browns D/ST,CLE,0,11,8/18/2026
177,DST,9,Patriots D/ST,NE,0,11,8/18/2026
178,DST,10,Lions D/ST,DET,0,6,8/18/2026
179,DST,11,Chiefs D/ST,KC,0,5,8/18/2026
180,DST,12,Chargers D/ST,LAC,0,7,8/18/2026
181,K,1,Brandon Aubrey,DAL,0,14,8/18/2026
182,K,2,Cameron Dicker,LAC,0,7,8/18/2026
183,K,3,Jason Myers,SEA,0,11,8/18/2026
184,K,4,Harrison Mevis,LAR,0,11,8/18/2026
185,K,5,Ka'imi Fairbairn,HOU,0,8,8/18/2026
186,K,6,Eddy Pineiro,SF,0,8,8/18/2026
187,K,7,Harrison Butker,KC,0,5,8/18/2026
188,K,8,Cam Little,JAC,0,7,8/18/2026
189,K,9,Jake Bates,DET,0,6,8/18/2026
190,K,10,Tyler Loop,BAL,0,13,8/18/2026
191,K,11,Cairo Santos,CHI,0,10,8/18/2026
192,K,12,Will Reichard,MIN,0,6,8/18/2026
193,RB,57,Braelon Allen,NYJ,0,13,8/18/2026
194,TE,21,Juwan Johnson,NO,0,8,8/18/2026
195,RB,58,Justice Hill,BAL,0,13,8/18/2026
196,RB,59,MarShawn Lloyd,GB,0,11,8/18/2026
197,WR,72,Germie Bernard,PIT,0,9,8/18/2026
198,QB,22,Jordan Love,GB,0,11,8/18/2026
199,QB,23,C.J. Stroud,HOU,0,8,8/18/2026
200,QB,24,Sam Darnold,SEA,0,11,8/18/2026
201,WR,73,Jauan Jennings,MIN,0,6,8/18/2026
202,WR,74,Tank Dell,HOU,0,8,8/18/2026
203,WR,75,Tre Harris,LAC,0,7,8/18/2026
204,WR,76,Ryan Flournoy,DAL,0,14,8/18/2026
205,WR,77,Zachariah Branch,ATL,0,11,8/18/2026
206,TE,22,Pat Freiermuth,PIT,0,9,8/18/2026
207,TE,23,Dalton Schultz,HOU,0,8,8/18/2026
208,WR,78,Omar Cooper Jr.,NYJ,0,13,8/18/2026
209,WR,79,Kayshon Boutte,NE,0,11,8/18/2026
210,WR,80,Malik Washington,MIA,0,6,8/18/2026
211,WR,81,Cooper Kupp,SEA,0,11,8/18/2026
212,RB,60,Jordan James,SF,0,8,8/18/2026
213,RB,61,Kaelon Black,SF,0,8,8/18/2026
214,RB,62,Kimani Vidal,LAC,0,7,8/18/2026
215,TE,24,Chig Okonkwo,WAS,0,7,8/18/2026
216,TE,25,Gunnar Helm,TEN,0,9,8/18/2026
217,TE,26,AJ Barner,SEA,0,11,8/18/2026
218,QB,25,Bryce Young,CAR,0,5,8/18/2026
219,QB,26,Cam Ward,TEN,0,9,8/18/2026
220,QB,27,Jacoby Brissett,ARI,0,14,8/18/2026
221,RB,63,Jaylen Wright,MIA,0,6,8/18/2026
222,RB,64,Ollie Gordon II,MIA,0,6,8/18/2026
223,RB,65,Samaje Perine,CIN,0,6,8/18/2026
224,WR,82,Xavier Legette,CAR,0,5,8/18/2026
225,RB,66,Ty Johnson,BUF,0,7,8/18/2026
226,RB,67,Isaiah Davis,NYJ,0,13,8/18/2026
227,WR,83,Jahan Dotson,ATL,0,11,8/18/2026
228,WR,84,Darius Slayton,NYG,0,8,8/18/2026
229,WR,85,Jalen Tolbert,MIA,0,6,8/18/2026
230,WR,86,Chris Bell,MIA,0,6,8/18/2026
231,WR,87,Antonio Williams,WAS,0,7,8/18/2026
232,WR,88,Tyquan Thornton,KC,0,5,8/18/2026
233,WR,89,Jaylin Noel,HOU,0,8,8/18/2026
234,WR,90,Keon Coleman,BUF,0,7,8/18/2026
235,DST,13,Buccaneers D/ST,TB,0,10,8/18/2026
236,DST,14,Packers D/ST,GB,0,11,8/18/2026
237,K,13,Chris Boswell,PIT,0,9,8/18/2026
238,K,14,Chase McLaughlin,TB,0,10,8/18/2026
239,RB,68,Jaydon Blue,DAL,0,14,8/18/2026
240,RB,69,Kaytron Allen,WAS,0,7,8/18/2026
241,RB,70,Nicholas Singleton,TEN,0,9,8/18/2026
242,RB,71,Demond Claiborne,MIN,0,6,8/18/2026
243,RB,72,Adam Randall,BAL,0,13,8/18/2026
244,RB,73,Emmett Johnson,KC,0,5,8/18/2026
245,RB,74,LeQuint Allen,JAC,0,7,8/18/2026
246,RB,75,George Holani,SEA,0,11,8/18/2026
247,RB,76,Sean Tucker,TB,0,10,8/18/2026
248,RB,77,James Conner,ARI,0,14,8/18/2026
249,RB,78,Emari Demercado,KC,0,5,8/18/2026
250,RB,79,Chris Brooks,GB,0,11,8/18/2026
251,RB,80,DJ Giddens,IND,0,13,8/18/2026
252,WR,91,Isaac TeSlaa,DET,0,6,8/18/2026
253,WR,92,Pat Bryant,DEN,0,10,8/18/2026
254,DST,15,Jaguars D/ST,JAC,0,7,8/18/2026
255,DST,16,Colts D/ST,IND,0,13,8/18/2026
256,K,15,Evan McPherson,CIN,0,6,8/18/2026
257,K,16,Nick Folk,ATL,0,11,8/18/2026
258,TE,27,Darren Waller,CAR,0,5,8/18/2026
259,TE,28,Greg Dulcich,MIA,0,6,8/18/2026
260,TE,29,Cade Otton,TB,0,10,8/18/2026
261,WR,93,Marvin Mims Jr.,DEN,0,10,8/18/2026
262,WR,94,KaVontae Turpin,DAL,0,14,8/18/2026
263,WR,95,Jack Bech,LV,0,13,8/18/2026
264,WR,96,Tory Horton,SEA,0,11,8/18/2026
265,RB,81,Emanuel Wilson,SEA,0,11,8/18/2026
266,RB,82,Will Shipley,PHI,0,10,8/18/2026
267,QB,28,Geno Smith,NYJ,0,13,8/18/2026
268,QB,29,Fernando Mendoza,LV,0,13,8/18/2026
269,QB,30,Aaron Rodgers,PIT,0,9,8/18/2026
270,QB,31,Deshaun Watson,CLE,0,11,8/18/2026
271,WR,97,Ted Hurst,TB,0,10,8/18/2026
272,WR,98,Ashton Dulin,IND,0,13,8/18/2026
273,WR,99,Darnell Mooney,NYG,0,8,8/18/2026
274,WR,100,DeMario Douglas,NE,0,11,8/18/2026
275,WR,101,Savion Williams,GB,0,11,8/18/2026
276,RB,83,Phil Mafah,DAL,0,14,8/18/2026
277,RB,84,Devin Singletary,NYG,0,8,8/18/2026
278,RB,85,Tahj Brooks,CIN,0,6,8/18/2026
279,RB,86,Trevor Etienne,CAR,0,5,8/18/2026
280,RB,87,Seth McGowan,IND,0,13,8/18/2026
281,RB,88,Kendre Miller,NO,0,8,8/18/2026
282,RB,89,Jawhar Jordan,HOU,0,8,8/18/2026
283,RB,90,Kaleb Johnson,PIT,0,9,8/18/2026
284,WR,102,Malachi Fields,NYG,0,8,8/18/2026
285,DST,17,Bengals D/ST,CIN,0,6,8/18/2026
286,DST,18,Bears D/ST,CHI,0,10,8/18/2026
287,K,17,Trey Smack,GB,0,11,8/18/2026
288,K,18,Jake Elliott,PHI,0,10,8/18/2026
289,TE,30,David Njoku,LAC,0,7,8/18/2026
290,TE,31,Evan Engram,DEN,0,10,8/18/2026
291,TE,32,Oronde Gadsden,LAC,0,7,8/18/2026
292,TE,33,Mike Gesicki,CIN,0,6,8/18/2026
293,TE,34,Colby Parkinson,LAR,0,11,8/18/2026
294,WR,103,Andrei Iosivas,CIN,0,6,8/18/2026
295,WR,104,Tutu Atwell,MIA,0,6,8/18/2026
296,QB,32,Tua Tagovailoa,ATL,0,11,8/18/2026
297,DST,19,49ers D/ST,SF,0,8,8/18/2026
298,DST,20,Jets D/ST,NYJ,0,13,8/18/2026
299,DST,21,Saints D/ST,NO,0,8,8/18/2026
300,DST,22,Vikings D/ST,MIN,0,6,8/18/2026
