overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
85,TE,8,Sam LaPorta,DET,,6,8/3/2026
86,RB,30,Chuba Hubbard,CAR,,5,8/3/2026
87,RB,31,Rico Dowdle,PIT,,9,8/3/2026
88,WR,39,Jordyn Tyson,NO,,8,8/3/2026
89,WR,40,Wan'Dale Robinson,TEN,,9,8/3/2026
90,WR,41,Michael Wilson,ARI,,14,8/3/2026
91,WR,42,Josh Downs,IND,,13,8/3/2026
92,QB,11,Jaxson Dart,NYG,,8,8/3/2026
93,QB,12,Brock Purdy,SF,,8,8/3/2026
94,RB,32,RJ Harvey,DEN,,10,8/3/2026
95,WR,43,Jakobi Meyers,JAC,,7,8/3/2026
96,TE,9,Travis Kelce,KC,,5,8/3/2026
97,WR,44,Quentin Johnston,LAC,,7,8/3/2026
98,RB,33,Kenny Gainwell,TB,,10,8/3/2026
99,WR,45,Makai Lemon,PHI,,10,8/3/2026
100,QB,13,Patrick Mahomes II,KC,,5,8/3/2026
101,QB,14,Bo Nix,DEN,,10,8/3/2026
102,RB,34,J.K. Dobbins,DEN,,10,8/3/2026
103,RB,35,Kyle Monangai,CHI,,10,8/3/2026
104,QB,15,Matthew Stafford,LAR,,11,8/3/2026
105,WR,46,Jordan Addison,MIN,,6,8/3/2026
106,TE,10,George Kittle,SF,,8,8/3/2026
107,RB,36,Rachaad White,WAS,,7,8/3/2026
108,QB,16,Jared Goff,DET,,6,8/3/2026
109,RB,37,Blake Corum,LAR,,11,8/3/2026
110,TE,11,Jake Ferguson,DAL,,14,8/3/2026
111,WR,47,Jayden Reed,GB,,11,8/3/2026
112,RB,38,Aaron Jones Sr.,MIN,,6,8/3/2026
113,QB,17,Kyler Murray,MIN,,6,8/3/2026
114,TE,12,Dalton Kincaid,BUF,,7,8/3/2026
115,QB,18,Baker Mayfield,TB,,10,8/3/2026
116,QB,19,Jordan Love,GB,,11,8/3/2026
117,TE,13,Dallas Goedert,PHI,,10,8/3/2026
118,RB,39,Jonathon Brooks,CAR,,5,8/3/2026
119,QB,20,Tyler Shough,NO,,8,8/3/2026
120,WR,48,Khalil Shakir,BUF,,7,8/3/2026
121,WR,49,Jayden Higgins,HOU,,8,8/3/2026
122,WR,50,Xavier Worthy,KC,,5,8/3/2026
123,TE,14,Isaiah Likely,NYG,,8,8/3/2026
124,RB,40,Jacory Croskey-Merritt,WAS,,7,8/3/2026
125,RB,41,Jordan Mason,MIN,,6,8/3/2026
126,TE,15,Mark Andrews,BAL,,13,8/3/2026
127,WR,51,Jalen Coker,CAR,,5,8/3/2026
128,WR,52,Romeo Doubs,NE,,11,8/3/2026
129,QB,21,Malik Willis,MIA,,6,8/3/2026
130,WR,53,KC Concepcion,CLE,,11,8/3/2026
131,RB,42,Tyrone Tracy Jr.,NYG,,8,8/3/2026
132,WR,54,Matthew Golden,GB,,11,8/3/2026
133,RB,43,Woody Marks,HOU,,8,8/3/2026
134,QB,22,C.J. Stroud,HOU,,8,8/3/2026
135,RB,44,Tyler Allgeier,ARI,,14,8/3/2026
136,QB,23,Sam Darnold,SEA,,11,8/3/2026
137,RB,45,Tyjae Spears,TEN,,9,8/3/2026
138,RB,46,Chris Rodriguez Jr.,JAC,,7,8/3/2026
139,RB,47,Alvin Kamara,NO,,8,8/3/2026
140,RB,48,Dylan Sampson,CLE,,11,8/3/2026
141,WR,55,Rashid Shaheed,SEA,,11,8/3/2026
142,TE,16,Juwan Johnson,NO,,8,8/3/2026
143,RB,49,Zach Charbonnet,SEA,,11,8/3/2026
144,QB,24,Cam Ward,TEN,,9,8/3/2026
145,TE,17,Chig Okonkwo,WAS,,7,8/3/2026
146,RB,50,Isiah Pacheco,DET,,6,8/3/2026
147,WR,56,Jauan Jennings,MIN,,6,8/3/2026
148,TE,18,Brenton Strange,JAC,,7,8/3/2026
149,WR,57,Jerry Jeudy,CLE,,11,8/3/2026
150,QB,25,Daniel Jones,IND,,13,8/3/2026
151,TE,19,Hunter Henry,NE,,11,8/3/2026
152,QB,26,Bryce Young,CAR,,5,8/3/2026
153,WR,58,Adonai Mitchell,NYJ,,13,8/3/2026
154,WR,59,Omar Cooper Jr.,NYJ,,13,8/3/2026
155,WR,60,Denzel Boston,CLE,,11,8/3/2026
156,TE,20,Oronde Gadsden II,LAC,,7,8/3/2026
157,RB,51,Jonah Coleman,DEN,,10,8/3/2026
158,DST,1,Houston Texans,HOU,,8,8/3/2026
159,RB,52,Keaton Mitchell,LAC,,7,8/3/2026
160,RB,53,Tank Bigsby,PHI,,10,8/3/2026
161,RB,54,Brian Robinson Jr.,ATL,,11,8/3/2026
162,WR,61,Jalen McMillan,TB,,10,8/3/2026
163,WR,62,Deebo Samuel Sr.,SF,,8,8/3/2026
164,WR,63,Tre Tucker,LV,,13,8/3/2026
165,TE,21,Dalton Schultz,HOU,,8,8/3/2026
166,WR,64,Travis Hunter,JAC,,7,8/3/2026
167,DST,2,Denver Broncos,DEN,,10,8/3/2026
168,WR,65,Tre' Harris,LAC,,7,8/3/2026
169,DST,3,Seattle Seahawks,SEA,,11,8/3/2026
170,RB,55,Braelon Allen,NYJ,,13,8/3/2026
171,DST,4,Los Angeles Rams,LAR,,11,8/3/2026
172,DST,5,Philadelphia Eagles,PHI,,10,8/3/2026
173,WR,66,Ryan Flournoy,DAL,,14,8/3/2026
174,TE,22,T.J. Hockenson,MIN,,6,8/3/2026
175,QB,27,Jacoby Brissett,ARI,,14,8/3/2026
176,RB,56,James Conner,ARI,,14,8/3/2026
177,WR,67,Stefon Diggs,FA,,,8/3/2026
178,WR,68,Kayshon Boutte,NE,,11,8/3/2026
179,WR,69,Troy Franklin,DEN,,10,8/3/2026
180,K,1,Brandon Aubrey,DAL,,14,8/3/2026
181,DST,6,Pittsburgh Steelers,PIT,,9,8/3/2026
182,WR,70,De'Zhaun Stribling,SF,,8,8/3/2026
183,DST,7,Minnesota Vikings,MIN,,6,8/3/2026
184,DST,8,Jacksonville Jaguars,JAC,,7,8/3/2026
185,RB,57,Kimani Vidal,LAC,,7,8/3/2026
186,WR,71,Calvin Ridley,TEN,,9,8/3/2026
187,DST,9,New England Patriots,NE,,11,8/3/2026
188,WR,72,Jaylin Noel,HOU,,8,8/3/2026
189,RB,58,Ray Davis,BUF,,7,8/3/2026
190,TE,23,AJ Barner,SEA,,11,8/3/2026
191,WR,73,Jalen Nailor,LV,,13,8/3/2026
192,DST,10,Los Angeles Chargers,LAC,,7,8/3/2026
193,K,2,Cameron Dicker,LAC,,7,8/3/2026
194,K,3,Ka'imi Fairbairn,HOU,,8,8/3/2026
195,RB,59,Emmett Johnson,KC,,5,8/3/2026
196,WR,74,Dontayvion Wicks,PHI,,10,8/3/2026
197,WR,75,Darnell Mooney,NYG,,8,8/3/2026
198,RB,60,Sean Tucker,TB,,10,8/3/2026
199,K,4,Cam Little,JAC,,7,8/3/2026
200,WR,76,Malik Washington,MIA,,6,8/3/2026
201,TE,24,Kenyon Sadiq,NYJ,,13,8/3/2026
202,K,5,Jason Myers,SEA,,11,8/3/2026
203,WR,77,Isaac TeSlaa,DET,,6,8/3/2026
204,DST,11,Baltimore Ravens,BAL,,13,8/3/2026
205,TE,25,Gunnar Helm,TEN,,9,8/3/2026
206,RB,61,Emanuel Wilson,SEA,,11,8/3/2026
207,WR,78,Antonio Williams,WAS,,7,8/3/2026
208,WR,79,Pat Bryant,DEN,,10,8/3/2026
209,DST,12,Green Bay Packers,GB,,11,8/3/2026
210,K,6,Eddy Pineiro,SF,,8,8/3/2026
211,K,7,Tyler Loop,BAL,,13,8/3/2026
212,DST,13,Kansas City Chiefs,KC,,5,8/3/2026
213,RB,62,Nicholas Singleton,TEN,,9,8/3/2026
214,WR,80,Rashod Bateman,BAL,,13,8/3/2026
215,QB,28,Geno Smith,NYJ,,13,8/3/2026
216,WR,81,Cooper Kupp,SEA,,11,8/3/2026
217,RB,63,Mike Washington Jr.,LV,,13,8/3/2026
218,QB,29,Aaron Rodgers,PIT,,9,8/3/2026
219,K,8,Evan McPherson,CIN,,6,8/3/2026
220,K,9,Cairo Santos,CHI,,10,8/3/2026
221,DST,14,Detroit Lions,DET,,6,8/3/2026
222,WR,82,Tank Dell,HOU,,8,8/3/2026
223,K,10,Jake Bates,DET,,6,8/3/2026
224,K,11,Andy Borregales,NE,,11,8/3/2026
225,RB,64,Kaytron Allen,WAS,,7,8/3/2026
226,DST,15,Buffalo Bills,BUF,,7,8/3/2026
227,DST,16,Cleveland Browns,CLE,,11,8/3/2026
228,K,12,Chase McLaughlin,TB,,10,8/3/2026
229,RB,65,MarShawn Lloyd,GB,,11,8/3/2026
230,TE,26,Pat Freiermuth,PIT,,9,8/3/2026
231,WR,83,Chimere Dike,TEN,,9,8/3/2026
232,TE,27,Cade Otton,TB,,10,8/3/2026
233,WR,84,Zachariah Branch,ATL,,11,8/3/2026
234,RB,66,Jaylen Wright,MIA,,6,8/3/2026
235,K,13,Harrison Mevis,LAR,,11,8/3/2026
236,WR,85,Germie Bernard,PIT,,9,8/3/2026
237,TE,28,Terrance Ferguson,LAR,,11,8/3/2026
238,WR,86,Ted Hurst III,TB,,10,8/3/2026
239,RB,67,Jaydon Blue,DAL,,14,8/3/2026
240,RB,68,Ollie Gordon II,MIA,,6,8/3/2026
241,WR,87,Jack Bech,LV,,13,8/3/2026
242,K,14,Harrison Butker,KC,,5,8/3/2026
243,TE,29,David Njoku,LAC,,7,8/3/2026
244,WR,88,Keon Coleman,BUF,,7,8/3/2026
245,TE,30,Evan Engram,DEN,,10,8/3/2026
246,K,15,Chris Boswell,PIT,,9,8/3/2026
247,WR,89,Elic Ayomanor,TEN,,9,8/3/2026
248,RB,69,Justice Hill,BAL,,13,8/3/2026
249,TE,31,Colby Parkinson,LAR,,11,8/3/2026
250,QB,30,Fernando Mendoza,LV,,13,8/3/2026
251,WR,90,Brandon Aiyuk,SF,,8,8/3/2026
252,TE,32,Greg Dulcich,MIA,,6,8/3/2026
253,QB,31,Tua Tagovailoa,ATL,,11,8/3/2026
254,RB,70,Isaiah Davis,NYJ,,13,8/3/2026
255,WR,91,Tory Horton,SEA,,11,8/3/2026
256,RB,71,George Holani,SEA,,11,8/3/2026
257,WR,92,Chris Bell,MIA,,6,8/3/2026
258,WR,93,Malachi Fields,NYG,,8,8/3/2026
259,RB,72,Demond Claiborne,MIN,,6,8/3/2026
260,WR,94,Elijah Sarratt,BAL,,13,8/3/2026
261,K,16,Wil Lutz,DEN,,10,8/3/2026
262,WR,95,Christian Kirk,SF,,8,8/3/2026
263,RB,73,Ty Johnson,BUF,,7,8/3/2026
264,TE,33,Eli Stowers,PHI,,10,8/3/2026
265,RB,74,DJ Giddens,IND,,13,8/3/2026
266,WR,96,Tyquan Thornton,KC,,5,8/3/2026
267,WR,97,Darius Slayton,NYG,,8,8/3/2026
268,RB,75,Jordan James,SF,,8,8/3/2026
269,TE,34,Mason Taylor,NYJ,,13,8/3/2026
270,RB,76,Chris Brooks,GB,,11,8/3/2026
271,RB,77,Trey Benson,ARI,,14,8/3/2026
272,TE,35,Theo Johnson,NYG,,8,8/3/2026
273,RB,78,LeQuint Allen Jr.,JAC,,7,8/3/2026
274,WR,98,Xavier Legette,CAR,,5,8/3/2026
275,DST,17,Atlanta Falcons,ATL,,11,8/3/2026
276,WR,99,Marvin Mims Jr.,DEN,,10,8/3/2026
277,RB,79,Devin Neal,NO,,8,8/3/2026
278,RB,80,Samaje Perine,CIN,,6,8/3/2026
279,DST,18,San Francisco 49ers,SF,,8,8/3/2026
280,K,17,Will Reichard,MIN,,6,8/3/2026
281,WR,100,Devaughn Vele,NO,,8,8/3/2026
282,QB,32,Michael Penix Jr.,ATL,,11,8/3/2026
283,RB,81,Malik Davis,DAL,,14,8/3/2026
284,QB,33,Deshaun Watson,CLE,,11,8/3/2026
285,TE,36,Oscar Delp,NO,,8,8/3/2026
286,RB,82,Kaelon Black,SF,,8,8/3/2026
287,RB,83,Kendre Miller,NO,,8,8/3/2026
288,QB,34,Kirk Cousins,LV,,13,8/3/2026
289,WR,101,Tyreek Hill,FA,,,8/3/2026
290,WR,102,Hollywood Brown,PHI,,10,8/3/2026
291,RB,84,Kaleb Johnson,PIT,,9,8/3/2026
292,RB,85,Emari Demercado,KC,,5,8/3/2026
293,WR,103,Keenan Allen,LAC,,7,8/3/2026
294,QB,35,Shedeur Sanders,CLE,,11,8/3/2026
295,WR,104,Mack Hollins,NE,,11,8/3/2026
296,RB,86,Brashard Smith,KC,,5,8/3/2026
297,RB,87,Devin Singletary,NYG,,8,8/3/2026
298,WR,105,Kyle Williams,NE,,11,8/3/2026
299,TE,37,Mike Gesicki,CIN,,6,8/3/2026
300,RB,88,Jerome Ford,WAS,,7,8/3/2026
