overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
60,RB,21,David Montgomery,HOU,,8,9/1/2026
61,RB,22,Quinshon Judkins,CLE,,11,9/1/2026
62,WR,30,Parker Washington,JAC,,7,9/1/2026
63,QB,7,Caleb Williams,CHI,,10,9/1/2026
64,RB,23,Bhayshul Tuten,JAC,,7,9/1/2026
65,WR,31,Carnell Tate,TEN,,9,9/1/2026
66,RB,24,Jadarian Price,SEA,,11,9/1/2026
67,WR,32,Marvin Harrison Jr.,ARI,,14,9/1/2026
68,QB,8,Justin Herbert,LAC,,7,9/1/2026
69,RB,25,TreVeyon Henderson,NE,,11,9/1/2026
70,RB,26,Rhamondre Stevenson,NE,,11,9/1/2026
71,WR,33,Chris Godwin Jr.,TB,,10,9/1/2026
72,RB,27,Jaylen Warren,PIT,,9,9/1/2026
73,TE,5,Harold Fannin Jr.,CLE,,11,9/1/2026
74,QB,9,Trevor Lawrence,JAC,,7,9/1/2026
75,QB,10,Dak Prescott,DAL,,14,9/1/2026
76,TE,6,Kyle Pitts Sr.,ATL,,11,9/1/2026
77,TE,7,Tucker Kraft,GB,,11,9/1/2026
78,WR,34,DK Metcalf,PIT,,9,9/1/2026
79,WR,35,Michael Pittman Jr.,PIT,,9,9/1/2026
80,WR,36,Brian Thomas Jr.,JAC,,7,9/1/2026
81,WR,37,Wan'Dale Robinson,TEN,,9,9/1/2026
82,TE,8,Sam LaPorta,DET,,6,9/1/2026
83,RB,28,Tony Pollard,TEN,,9,9/1/2026
84,WR,38,Courtland Sutton,DEN,,10,9/1/2026
85,RB,29,Rico Dowdle,PIT,,9,9/1/2026
86,WR,39,Josh Downs,IND,,13,9/1/2026
87,RB,30,Jonathon Brooks,CAR,,5,9/1/2026
88,WR,40,Michael Wilson,ARI,,14,9/1/2026
89,WR,41,Quentin Johnston,LAC,,7,9/1/2026
90,RB,31,RJ Harvey,DEN,,10,9/1/2026
91,QB,11,Brock Purdy,SF,,8,9/1/2026
92,WR,42,Stefon Diggs,WAS,,7,9/1/2026
93,TE,9,Travis Kelce,KC,,5,9/1/2026
94,QB,12,Bo Nix,DEN,,10,9/1/2026
95,QB,13,Jaxson Dart,NYG,,8,9/1/2026
96,TE,10,George Kittle,SF,,8,9/1/2026
97,RB,32,Kenny Gainwell,TB,,10,9/1/2026
98,RB,33,Chuba Hubbard,CAR,,5,9/1/2026
99,WR,43,Alec Pierce,IND,,13,9/1/2026
100,QB,14,Patrick Mahomes II,KC,,5,9/1/2026
101,RB,34,MarShawn Lloyd,GB,,11,9/1/2026
102,RB,35,J.K. Dobbins,DEN,,10,9/1/2026
103,WR,44,Jayden Reed,GB,,11,9/1/2026
104,QB,15,Jared Goff,DET,,6,9/1/2026
105,QB,16,Matthew Stafford,LAR,,11,9/1/2026
106,WR,45,Jakobi Meyers,JAC,,7,9/1/2026
107,WR,46,Jordan Addison,MIN,,6,9/1/2026
108,WR,47,Makai Lemon,PHI,,10,9/1/2026
109,RB,36,Blake Corum,LAR,,11,9/1/2026
110,TE,11,Dalton Kincaid,BUF,,7,9/1/2026
111,WR,48,KC Concepcion,CLE,,11,9/1/2026
112,RB,37,Rachaad White,WAS,,7,9/1/2026
113,QB,17,Kyler Murray,MIN,,6,9/1/2026
114,RB,38,Jordan Mason,MIN,,6,9/1/2026
115,RB,39,Jacory Croskey-Merritt,WAS,,7,9/1/2026
116,QB,18,Jordan Love,GB,,11,9/1/2026
117,TE,12,Jake Ferguson,DAL,,14,9/1/2026
118,RB,40,Aaron Jones Sr.,MIN,,6,9/1/2026
119,QB,19,Baker Mayfield,TB,,10,9/1/2026
120,RB,41,Kyle Monangai,CHI,,10,9/1/2026
121,TE,13,Dallas Goedert,PHI,,10,9/1/2026
122,TE,14,Isaiah Likely,NYG,,8,9/1/2026
123,WR,49,Khalil Shakir,BUF,,7,9/1/2026
124,WR,50,Jalen Coker,CAR,,5,9/1/2026
125,WR,51,Romeo Doubs,NE,,11,9/1/2026
126,QB,20,Tyler Shough,NO,,8,9/1/2026
127,WR,52,Matthew Golden,GB,,11,9/1/2026
128,QB,21,Malik Willis,MIA,,6,9/1/2026
129,WR,53,De'Zhaun Stribling,SF,,8,9/1/2026
130,TE,15,Juwan Johnson,NO,,8,9/1/2026
131,WR,54,Xavier Worthy,KC,,5,9/1/2026
132,TE,16,Mark Andrews,BAL,,13,9/1/2026
133,RB,42,Woody Marks,HOU,,8,9/1/2026
134,RB,43,Tyler Allgeier,ARI,,14,9/1/2026
135,RB,44,Chris Rodriguez Jr.,JAC,,7,9/1/2026
136,WR,55,Jordyn Tyson,NO,,8,9/1/2026
137,QB,22,Sam Darnold,SEA,,11,9/1/2026
138,RB,45,Tyjae Spears,TEN,,9,9/1/2026
139,QB,23,C.J. Stroud,HOU,,8,9/1/2026
140,WR,56,Rashid Shaheed,SEA,,11,9/1/2026
141,QB,24,Daniel Jones,IND,,13,9/1/2026
142,WR,57,Deebo Samuel Sr.,SF,,8,9/1/2026
143,RB,46,Josh Jacobs,GB,,11,9/1/2026
144,RB,47,Keaton Mitchell,LAC,,7,9/1/2026
145,RB,48,Dylan Sampson,CLE,,11,9/1/2026
146,RB,49,Jonah Coleman,DEN,,10,9/1/2026
147,WR,58,Denzel Boston,CLE,,11,9/1/2026
148,RB,50,Zach Charbonnet,SEA,,11,9/1/2026
149,RB,51,Mike Washington Jr.,LV,,13,9/1/2026
150,QB,25,Cam Ward,TEN,,9,9/1/2026
151,TE,17,Dalton Schultz,HOU,,8,9/1/2026
152,WR,59,Tre Tucker,LV,,13,9/1/2026
153,TE,18,Chig Okonkwo,WAS,,7,9/1/2026
154,TE,19,Brenton Strange,JAC,,7,9/1/2026
155,DST,1,Houston Texans,HOU,,8,9/1/2026
156,TE,20,Hunter Henry,NE,,11,9/1/2026
157,WR,60,Adonai Mitchell,NYJ,,13,9/1/2026
158,RB,52,Tank Bigsby,PHI,,10,9/1/2026
159,RB,53,Alvin Kamara,NO,,8,9/1/2026
160,QB,26,Bryce Young,CAR,,5,9/1/2026
161,RB,54,Tyrone Tracy Jr.,NYG,,8,9/1/2026
162,DST,2,Denver Broncos,DEN,,10,9/1/2026
163,WR,61,Kayshon Boutte,HOU,,8,9/1/2026
164,DST,3,Los Angeles Rams,LAR,,11,9/1/2026
165,WR,62,Jerry Jeudy,CLE,,11,9/1/2026
166,RB,55,Isiah Pacheco,DET,,6,9/1/2026
167,DST,4,Seattle Seahawks,SEA,,11,9/1/2026
168,WR,63,Jalen McMillan,TB,,10,9/1/2026
169,RB,56,Braelon Allen,NYJ,,13,9/1/2026
170,WR,64,Jauan Jennings,MIN,,6,9/1/2026
171,RB,57,Brian Robinson Jr.,ATL,,11,9/1/2026
172,WR,65,Tre' Harris,LAC,,7,9/1/2026
173,WR,66,Dontayvion Wicks,PHI,,10,9/1/2026
174,DST,5,Philadelphia Eagles,PHI,,10,9/1/2026
175,WR,67,Omar Cooper Jr.,NYJ,,13,9/1/2026
176,WR,68,Ryan Flournoy,DAL,,14,9/1/2026
177,RB,58,Emmett Johnson,KC,,5,9/1/2026
178,TE,21,T.J. Hockenson,MIN,,6,9/1/2026
179,WR,69,Pat Bryant,DEN,,10,9/1/2026
180,WR,70,Malik Washington,MIA,,6,9/1/2026
181,K,1,Brandon Aubrey,DAL,,14,9/1/2026
182,DST,6,Pittsburgh Steelers,PIT,,9,9/1/2026
183,RB,59,Ray Davis,BUF,,7,9/1/2026
184,DST,7,New England Patriots,NE,,11,9/1/2026
185,QB,27,Jacoby Brissett,ARI,,14,9/1/2026
186,WR,71,Jalen Nailor,LV,,13,9/1/2026
187,DST,8,Minnesota Vikings,MIN,,6,9/1/2026
188,WR,72,Keenan Allen,IND,,13,9/1/2026
189,DST,9,Jacksonville Jaguars,JAC,,7,9/1/2026
190,K,2,Cameron Dicker,LAC,,7,9/1/2026
191,K,3,Ka'imi Fairbairn,HOU,,8,9/1/2026
192,DST,10,Los Angeles Chargers,LAC,,7,9/1/2026
193,DST,11,Baltimore Ravens,BAL,,13,9/1/2026
194,TE,22,Terrance Ferguson,LAR,,11,9/1/2026
195,K,4,Cam Little,JAC,,7,9/1/2026
196,RB,60,Kimani Vidal,LAC,,7,9/1/2026
197,WR,73,Calvin Ridley,TEN,,9,9/1/2026
198,WR,74,Travis Hunter,JAC,,7,9/1/2026
199,K,5,Jason Myers,SEA,,11,9/1/2026
200,TE,23,AJ Barner,SEA,,11,9/1/2026
201,WR,75,Jaylin Noel,HOU,,8,9/1/2026
202,K,6,Eddy Pineiro,SF,,8,9/1/2026
203,QB,28,Aaron Rodgers,PIT,,9,9/1/2026
204,DST,12,Green Bay Packers,GB,,11,9/1/2026
205,K,7,Tyler Loop,BAL,,13,9/1/2026
206,DST,13,Kansas City Chiefs,KC,,5,9/1/2026
207,RB,61,Sean Tucker,TB,,10,9/1/2026
208,TE,24,Gunnar Helm,TEN,,9,9/1/2026
209,TE,25,Oronde Gadsden II,LAC,,7,9/1/2026
210,RB,62,Nicholas Singleton,TEN,,9,9/1/2026
211,TE,26,Kenyon Sadiq,NYJ,,13,9/1/2026
212,K,8,Jake Bates,DET,,6,9/1/2026
213,K,9,Cairo Santos,CHI,,10,9/1/2026
214,WR,76,Rashod Bateman,BAL,,13,9/1/2026
215,K,10,Evan McPherson,CIN,,6,9/1/2026
216,QB,29,Geno Smith,NYJ,,13,9/1/2026
217,WR,77,Cooper Kupp,SEA,,11,9/1/2026
218,DST,14,Detroit Lions,DET,,6,9/1/2026
219,WR,78,Darnell Mooney,NYG,,8,9/1/2026
220,WR,79,Isaac TeSlaa,DET,,6,9/1/2026
221,RB,63,James Conner,ARI,,14,9/1/2026
222,WR,80,Ja'Kobi Lane,BAL,,13,9/1/2026
223,WR,81,Troy Franklin,DEN,,10,9/1/2026
224,K,11,Harrison Mevis,LAR,,11,9/1/2026
225,WR,82,Tank Dell,HOU,,8,9/1/2026
226,TE,27,Pat Freiermuth,PIT,,9,9/1/2026
227,RB,64,Kaelon Black,SF,,8,9/1/2026
228,K,12,Chase McLaughlin,TB,,10,9/1/2026
229,DST,15,Buffalo Bills,BUF,,7,9/1/2026
230,K,13,Andy Borregales,NE,,11,9/1/2026
231,WR,83,Germie Bernard,PIT,,9,9/1/2026
232,WR,84,Chris Bell,MIA,,6,9/1/2026
233,WR,85,Zachariah Branch,ATL,,11,9/1/2026
234,TE,28,Cade Otton,TB,,10,9/1/2026
235,WR,86,Caleb Douglas,MIA,,6,9/1/2026
236,RB,65,Kaytron Allen,WAS,,7,9/1/2026
237,WR,87,Malachi Fields,NYG,,8,9/1/2026
238,TE,29,Greg Dulcich,MIA,,6,9/1/2026
239,DST,16,Cleveland Browns,CLE,,11,9/1/2026
240,RB,66,Emanuel Wilson,SEA,,11,9/1/2026
241,RB,67,Jaylen Wright,MIA,,6,9/1/2026
242,WR,88,Antonio Williams,WAS,,7,9/1/2026
243,RB,68,Justice Hill,BAL,,13,9/1/2026
244,RB,69,George Holani,SEA,,11,9/1/2026
245,TE,30,Evan Engram,DEN,,10,9/1/2026
246,K,14,Harrison Butker,KC,,5,9/1/2026
247,RB,70,Najee Harris,NYG,,8,9/1/2026
248,WR,89,Keon Coleman,BUF,,7,9/1/2026
249,WR,90,Devaughn Vele,NO,,8,9/1/2026
250,TE,31,David Njoku,LAC,,7,9/1/2026
251,WR,91,Jack Bech,LV,,13,9/1/2026
252,K,15,Chris Boswell,PIT,,9,9/1/2026
253,RB,71,Malik Davis,DAL,,14,9/1/2026
254,WR,92,Ted Hurst III,TB,,10,9/1/2026
255,QB,30,Fernando Mendoza,LV,,13,9/1/2026
256,RB,72,Chris Brooks,GB,,11,9/1/2026
257,WR,93,Cyrus Allen,KC,,5,9/1/2026
258,WR,94,Chimere Dike,TEN,,9,9/1/2026
259,WR,95,Elic Ayomanor,TEN,,9,9/1/2026
260,RB,73,Isaiah Davis,NYJ,,13,9/1/2026
261,RB,74,Demond Claiborne,MIN,,6,9/1/2026
262,RB,75,Samaje Perine,CIN,,6,9/1/2026
263,RB,76,Ty Johnson,BUF,,7,9/1/2026
264,RB,77,Jordan James,SF,,8,9/1/2026
265,TE,32,Colby Parkinson,LAR,,11,9/1/2026
266,K,16,Will Reichard,MIN,,6,9/1/2026
267,RB,78,LeQuint Allen Jr.,JAC,,7,9/1/2026
268,RB,79,Ollie Gordon II,MIA,,6,9/1/2026
269,WR,96,Tyquan Thornton,KC,,5,9/1/2026
270,RB,80,Kaleb Johnson,GB,,11,9/1/2026
271,K,17,Wil Lutz,DEN,,10,9/1/2026
272,WR,97,Tory Horton,SEA,,11,9/1/2026
273,TE,33,Mason Taylor,NYJ,,13,9/1/2026
274,QB,31,Tua Tagovailoa,ATL,,11,9/1/2026
275,WR,98,Darius Slayton,NYG,,8,9/1/2026
276,WR,99,Christian Kirk,SF,,8,9/1/2026
277,WR,100,Xavier Legette,CAR,,5,9/1/2026
278,WR,101,Elijah Sarratt,BAL,,13,9/1/2026
279,RB,81,Seth McGowan,IND,,13,9/1/2026
280,QB,32,Michael Penix Jr.,ATL,,11,9/1/2026
281,DST,17,Atlanta Falcons,ATL,,11,9/1/2026
282,WR,102,Marvin Mims Jr.,DEN,,10,9/1/2026
283,RB,82,Jaydon Blue,PHI,,10,9/1/2026
284,RB,83,Kendre Miller,NO,,8,9/1/2026
285,QB,33,Kirk Cousins,LV,,13,9/1/2026
286,QB,34,Deshaun Watson,CLE,,11,9/1/2026
287,TE,34,Theo Johnson,NYG,,8,9/1/2026
288,DST,18,San Francisco 49ers,SF,,8,9/1/2026
289,RB,84,DJ Giddens,IND,,13,9/1/2026
290,RB,85,Devin Neal,NO,,8,9/1/2026
291,WR,103,Kyle Williams,NE,,11,9/1/2026
292,TE,35,Eli Stowers,PHI,,10,9/1/2026
293,RB,86,Brashard Smith,KC,,5,9/1/2026
294,QB,35,Shedeur Sanders,CLE,,11,9/1/2026
295,DST,19,New Orleans Saints,NO,,8,9/1/2026
296,RB,87,Adam Randall,BAL,,13,9/1/2026
297,WR,104,Hollywood Brown,PHI,,10,9/1/2026
298,RB,88,Emari Demercado,FA,,,9/1/2026
299,TE,36,Mike Gesicki,CIN,,6,9/1/2026
300,RB,89,Devin Singletary,NYG,,8,9/1/2026
