overall_rank,position,position_rank,name,team,auction_value,bye_week,source_last_update_date
62,RB,23,Quinshon Judkins,CLE,,11,8/19/2026
63,WR,30,Carnell Tate,TEN,,9,8/19/2026
64,WR,31,Parker Washington,JAC,,7,8/19/2026
65,QB,7,Caleb Williams,CHI,,10,8/19/2026
66,RB,24,TreVeyon Henderson,NE,,11,8/19/2026
67,RB,25,Bhayshul Tuten,JAC,,7,8/19/2026
68,WR,32,Marvin Harrison Jr.,ARI,,14,8/19/2026
69,QB,8,Justin Herbert,LAC,,7,8/19/2026
70,RB,26,Jadarian Price,SEA,,11,8/19/2026
71,TE,5,Tucker Kraft,GB,,11,8/19/2026
72,TE,6,Harold Fannin Jr.,CLE,,11,8/19/2026
73,RB,27,Jaylen Warren,PIT,,9,8/19/2026
74,WR,33,Brian Thomas Jr.,JAC,,7,8/19/2026
75,QB,9,Trevor Lawrence,JAC,,7,8/19/2026
76,WR,34,Chris Godwin Jr.,TB,,10,8/19/2026
77,RB,28,Rhamondre Stevenson,NE,,11,8/19/2026
78,TE,7,Kyle Pitts Sr.,ATL,,11,8/19/2026
79,WR,35,DK Metcalf,PIT,,9,8/19/2026
80,QB,10,Dak Prescott,DAL,,14,8/19/2026
81,TE,8,Sam LaPorta,DET,,6,8/19/2026
82,WR,36,Michael Pittman Jr.,PIT,,9,8/19/2026
83,RB,29,Tony Pollard,TEN,,9,8/19/2026
84,WR,37,Josh Downs,IND,,13,8/19/2026
85,WR,38,Courtland Sutton,DEN,,10,8/19/2026
86,WR,39,Wan'Dale Robinson,TEN,,9,8/19/2026
87,WR,40,Michael Wilson,ARI,,14,8/19/2026
88,RB,30,Rico Dowdle,PIT,,9,8/19/2026
89,RB,31,RJ Harvey,DEN,,10,8/19/2026
90,QB,11,Brock Purdy,SF,,8,8/19/2026
91,RB,32,Chuba Hubbard,CAR,,5,8/19/2026
92,QB,12,Jaxson Dart,NYG,,8,8/19/2026
93,RB,33,Jonathon Brooks,CAR,,5,8/19/2026
94,WR,41,Alec Pierce,IND,,13,8/19/2026
95,TE,9,Travis Kelce,KC,,5,8/19/2026
96,RB,34,Kenny Gainwell,TB,,10,8/19/2026
97,WR,42,Quentin Johnston,LAC,,7,8/19/2026
98,QB,13,Patrick Mahomes II,KC,,5,8/19/2026
99,QB,14,Bo Nix,DEN,,10,8/19/2026
100,WR,43,Jakobi Meyers,JAC,,7,8/19/2026
101,RB,35,J.K. Dobbins,DEN,,10,8/19/2026
102,TE,10,George Kittle,SF,,8,8/19/2026
103,QB,15,Matthew Stafford,LAR,,11,8/19/2026
104,WR,44,Makai Lemon,PHI,,10,8/19/2026
105,QB,16,Jared Goff,DET,,6,8/19/2026
106,RB,36,Rachaad White,WAS,,7,8/19/2026
107,WR,45,Jordan Addison,MIN,,6,8/19/2026
108,WR,46,Jayden Reed,GB,,11,8/19/2026
109,WR,47,Stefon Diggs,WAS,,7,8/19/2026
110,QB,17,Kyler Murray,MIN,,6,8/19/2026
111,RB,37,Blake Corum,LAR,,11,8/19/2026
112,RB,38,Kyle Monangai,CHI,,10,8/19/2026
113,TE,11,Dalton Kincaid,BUF,,7,8/19/2026
114,RB,39,Aaron Jones Sr.,MIN,,6,8/19/2026
115,TE,12,Jake Ferguson,DAL,,14,8/19/2026
116,TE,13,Isaiah Likely,NYG,,8,8/19/2026
117,RB,40,Jacory Croskey-Merritt,WAS,,7,8/19/2026
118,QB,18,Baker Mayfield,TB,,10,8/19/2026
119,RB,41,Jordan Mason,MIN,,6,8/19/2026
120,QB,19,Jordan Love,GB,,11,8/19/2026
121,TE,14,Dallas Goedert,PHI,,10,8/19/2026
122,WR,48,Jayden Higgins,HOU,,8,8/19/2026
123,WR,49,Khalil Shakir,BUF,,7,8/19/2026
124,WR,50,KC Concepcion,CLE,,11,8/19/2026
125,QB,20,Tyler Shough,NO,,8,8/19/2026
126,WR,51,Jalen Coker,CAR,,5,8/19/2026
127,WR,52,Jordyn Tyson,NO,,8,8/19/2026
128,WR,53,Xavier Worthy,KC,,5,8/19/2026
129,WR,54,Matthew Golden,GB,,11,8/19/2026
130,TE,15,Mark Andrews,BAL,,13,8/19/2026
131,WR,55,Romeo Doubs,NE,,11,8/19/2026
132,QB,21,Malik Willis,MIA,,6,8/19/2026
133,TE,16,Juwan Johnson,NO,,8,8/19/2026
134,RB,42,Tyrone Tracy Jr.,NYG,,8,8/19/2026
135,RB,43,Chris Rodriguez Jr.,JAC,,7,8/19/2026
136,RB,44,Woody Marks,HOU,,8,8/19/2026
137,RB,45,Tyler Allgeier,ARI,,14,8/19/2026
138,RB,46,Tyjae Spears,TEN,,9,8/19/2026
139,QB,22,Sam Darnold,SEA,,11,8/19/2026
140,QB,23,C.J. Stroud,HOU,,8,8/19/2026
141,RB,47,Zach Charbonnet,SEA,,11,8/19/2026
142,RB,48,Dylan Sampson,CLE,,11,8/19/2026
143,WR,56,Deebo Samuel Sr.,SF,,8,8/19/2026
144,RB,49,Alvin Kamara,NO,,8,8/19/2026
145,RB,50,Keaton Mitchell,LAC,,7,8/19/2026
146,WR,57,Denzel Boston,CLE,,11,8/19/2026
147,WR,58,De'Zhaun Stribling,SF,,8,8/19/2026
148,QB,24,Daniel Jones,IND,,13,8/19/2026
149,WR,59,Rashid Shaheed,SEA,,11,8/19/2026
150,TE,17,Chig Okonkwo,WAS,,7,8/19/2026
151,TE,18,Brenton Strange,JAC,,7,8/19/2026
152,RB,51,Jonah Coleman,DEN,,10,8/19/2026
153,QB,25,Cam Ward,TEN,,9,8/19/2026
154,RB,52,Isiah Pacheco,DET,,6,8/19/2026
155,TE,19,Hunter Henry,NE,,11,8/19/2026
156,RB,53,Tank Bigsby,PHI,,10,8/19/2026
157,QB,26,Bryce Young,CAR,,5,8/19/2026
158,DST,1,Houston Texans,HOU,,8,8/19/2026
159,WR,60,Jauan Jennings,MIN,,6,8/19/2026
160,WR,61,Tre Tucker,LV,,13,8/19/2026
161,WR,62,Jerry Jeudy,CLE,,11,8/19/2026
162,WR,63,Adonai Mitchell,NYJ,,13,8/19/2026
163,WR,64,Jalen McMillan,TB,,10,8/19/2026
164,RB,54,Brian Robinson Jr.,ATL,,11,8/19/2026
165,WR,65,Tre' Harris,LAC,,7,8/19/2026
166,WR,66,Omar Cooper Jr.,NYJ,,13,8/19/2026
167,TE,20,Dalton Schultz,HOU,,8,8/19/2026
168,DST,2,Denver Broncos,DEN,,10,8/19/2026
169,RB,55,Braelon Allen,NYJ,,13,8/19/2026
170,WR,67,Travis Hunter,JAC,,7,8/19/2026
171,DST,3,Los Angeles Rams,LAR,,11,8/19/2026
172,DST,4,Seattle Seahawks,SEA,,11,8/19/2026
173,WR,68,Jalen Nailor,LV,,13,8/19/2026
174,TE,21,Oronde Gadsden II,LAC,,7,8/19/2026
175,TE,22,T.J. Hockenson,MIN,,6,8/19/2026
176,QB,27,Jacoby Brissett,ARI,,14,8/19/2026
177,DST,5,Philadelphia Eagles,PHI,,10,8/19/2026
178,WR,69,Ryan Flournoy,DAL,,14,8/19/2026
179,WR,70,Dontayvion Wicks,PHI,,10,8/19/2026
180,DST,6,New England Patriots,NE,,11,8/19/2026
181,WR,71,Malik Washington,MIA,,6,8/19/2026
182,RB,56,Ray Davis,BUF,,7,8/19/2026
183,K,1,Brandon Aubrey,DAL,,14,8/19/2026
184,DST,7,Minnesota Vikings,MIN,,6,8/19/2026
185,DST,8,Pittsburgh Steelers,PIT,,9,8/19/2026
186,DST,9,Jacksonville Jaguars,JAC,,7,8/19/2026
187,RB,57,Emmett Johnson,KC,,5,8/19/2026
188,WR,72,Pat Bryant,DEN,,10,8/19/2026
189,RB,58,MarShawn Lloyd,GB,,11,8/19/2026
190,TE,23,AJ Barner,SEA,,11,8/19/2026
191,RB,59,Sean Tucker,TB,,10,8/19/2026
192,DST,10,Los Angeles Chargers,LAC,,7,8/19/2026
193,RB,60,Kimani Vidal,LAC,,7,8/19/2026
194,WR,73,Kayshon Boutte,NE,,11,8/19/2026
195,K,2,Ka'imi Fairbairn,HOU,,8,8/19/2026
196,K,3,Cameron Dicker,LAC,,7,8/19/2026
197,RB,61,James Conner,ARI,,14,8/19/2026
198,WR,74,Calvin Ridley,TEN,,9,8/19/2026
199,K,4,Cam Little,JAC,,7,8/19/2026
200,RB,62,Mike Washington Jr.,LV,,13,8/19/2026
201,RB,63,Nicholas Singleton,TEN,,9,8/19/2026
202,WR,75,Troy Franklin,DEN,,10,8/19/2026
203,K,5,Jason Myers,SEA,,11,8/19/2026
204,DST,11,Baltimore Ravens,BAL,,13,8/19/2026
205,TE,24,Gunnar Helm,TEN,,9,8/19/2026
206,TE,25,Kenyon Sadiq,NYJ,,13,8/19/2026
207,WR,76,Jaylin Noel,HOU,,8,8/19/2026
208,WR,77,Isaac TeSlaa,DET,,6,8/19/2026
209,WR,78,Tank Dell,HOU,,8,8/19/2026
210,K,6,Tyler Loop,BAL,,13,8/19/2026
211,K,7,Eddy Pineiro,SF,,8,8/19/2026
212,DST,12,Kansas City Chiefs,KC,,5,8/19/2026
213,RB,64,Emanuel Wilson,SEA,,11,8/19/2026
214,WR,79,Rashod Bateman,BAL,,13,8/19/2026
215,QB,28,Aaron Rodgers,PIT,,9,8/19/2026
216,DST,13,Green Bay Packers,GB,,11,8/19/2026
217,WR,80,Darnell Mooney,NYG,,8,8/19/2026
218,RB,65,Kaytron Allen,WAS,,7,8/19/2026
219,TE,26,Terrance Ferguson,LAR,,11,8/19/2026
220,RB,66,Jaydon Blue,DAL,,14,8/19/2026
221,QB,29,Geno Smith,NYJ,,13,8/19/2026
222,K,8,Jake Bates,DET,,6,8/19/2026
223,K,9,Cairo Santos,CHI,,10,8/19/2026
224,WR,81,Antonio Williams,WAS,,7,8/19/2026
225,WR,82,Zachariah Branch,ATL,,11,8/19/2026
226,WR,83,Cooper Kupp,SEA,,11,8/19/2026
227,K,10,Andy Borregales,NE,,11,8/19/2026
228,TE,27,Pat Freiermuth,PIT,,9,8/19/2026
229,K,11,Evan McPherson,CIN,,6,8/19/2026
230,K,12,Chase McLaughlin,TB,,10,8/19/2026
231,WR,84,Germie Bernard,PIT,,9,8/19/2026
232,K,13,Harrison Mevis,LAR,,11,8/19/2026
233,TE,28,Cade Otton,TB,,10,8/19/2026
234,DST,14,Buffalo Bills,BUF,,7,8/19/2026
235,DST,15,Detroit Lions,DET,,6,8/19/2026
236,RB,67,Jaylen Wright,MIA,,6,8/19/2026
237,TE,29,Greg Dulcich,MIA,,6,8/19/2026
238,WR,85,Jack Bech,LV,,13,8/19/2026
239,DST,16,Cleveland Browns,CLE,,11,8/19/2026
240,RB,68,George Holani,SEA,,11,8/19/2026
241,WR,86,Keenan Allen,IND,,13,8/19/2026
242,RB,69,Justice Hill,BAL,,13,8/19/2026
243,RB,70,Ollie Gordon II,MIA,,6,8/19/2026
244,WR,87,Chimere Dike,TEN,,9,8/19/2026
245,K,14,Chris Boswell,PIT,,9,8/19/2026
246,RB,71,Demond Claiborne,MIN,,6,8/19/2026
247,QB,30,Fernando Mendoza,LV,,13,8/19/2026
248,TE,30,Evan Engram,DEN,,10,8/19/2026
249,K,15,Harrison Butker,KC,,5,8/19/2026
250,WR,88,Keon Coleman,BUF,,7,8/19/2026
251,RB,72,Isaiah Davis,NYJ,,13,8/19/2026
252,TE,31,David Njoku,LAC,,7,8/19/2026
253,WR,89,Ted Hurst III,TB,,10,8/19/2026
254,WR,90,Elic Ayomanor,TEN,,9,8/19/2026
255,WR,91,Malachi Fields,NYG,,8,8/19/2026
256,WR,92,Chris Bell,MIA,,6,8/19/2026
257,TE,32,Colby Parkinson,LAR,,11,8/19/2026
258,QB,31,Tua Tagovailoa,ATL,,11,8/19/2026
259,WR,93,Tory Horton,SEA,,11,8/19/2026
260,WR,94,Ja'Kobi Lane,BAL,,13,8/19/2026
261,RB,73,Jordan James,SF,,8,8/19/2026
262,WR,95,Christian Kirk,SF,,8,8/19/2026
263,WR,96,Elijah Sarratt,BAL,,13,8/19/2026
264,RB,74,LeQuint Allen Jr.,JAC,,7,8/19/2026
265,RB,75,Kaelon Black,SF,,8,8/19/2026
266,WR,97,Devaughn Vele,NO,,8,8/19/2026
267,RB,76,Ty Johnson,BUF,,7,8/19/2026
268,RB,77,Chris Brooks,GB,,11,8/19/2026
269,RB,78,Samaje Perine,CIN,,6,8/19/2026
270,WR,98,Caleb Douglas,MIA,,6,8/19/2026
271,RB,79,DJ Giddens,IND,,13,8/19/2026
272,WR,99,Tyquan Thornton,KC,,5,8/19/2026
273,TE,33,Mason Taylor,NYJ,,13,8/19/2026
274,TE,34,Eli Stowers,PHI,,10,8/19/2026
275,K,16,Will Reichard,MIN,,6,8/19/2026
276,K,17,Wil Lutz,DEN,,10,8/19/2026
277,WR,100,Darius Slayton,NYG,,8,8/19/2026
278,WR,101,Xavier Legette,CAR,,5,8/19/2026
279,WR,102,Marvin Mims Jr.,DEN,,10,8/19/2026
280,TE,35,Theo Johnson,NYG,,8,8/19/2026
281,RB,80,Trey Benson,ARI,,14,8/19/2026
282,DST,17,San Francisco 49ers,SF,,8,8/19/2026
283,QB,32,Michael Penix Jr.,ATL,,11,8/19/2026
284,QB,33,Kirk Cousins,LV,,13,8/19/2026
285,RB,81,Malik Davis,DAL,,14,8/19/2026
286,TE,36,Oscar Delp,NO,,8,8/19/2026
287,QB,34,Deshaun Watson,CLE,,11,8/19/2026
288,RB,82,Devin Neal,NO,,8,8/19/2026
289,WR,103,Cyrus Allen,KC,,5,8/19/2026
290,DST,18,Atlanta Falcons,ATL,,11,8/19/2026
291,QB,35,Shedeur Sanders,CLE,,11,8/19/2026
292,RB,83,Brashard Smith,KC,,5,8/19/2026
293,RB,84,Devin Singletary,NYG,,8,8/19/2026
294,RB,85,Emari Demercado,KC,,5,8/19/2026
295,DST,19,New Orleans Saints,NO,,8,8/19/2026
296,RB,86,Kaleb Johnson,PIT,,9,8/19/2026
297,WR,104,Kyle Williams,NE,,11,8/19/2026
298,RB,87,Adam Randall,BAL,,13,8/19/2026
299,RB,88,Seth McGowan,IND,,13,8/19/2026
300,WR,105,Hollywood Brown,PHI,,10,8/19/2026
